Старохвалынский МГ;62,8314895629883;69,0833511352539;Мраково;62,9057884216309;69,2229385375977;3;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Тятербашево МГ;61,4013214111328;70,6726226806641;0;2;1;0
Салават;62,1580488031561;70,4199778238932;Златоустовка (обратное);61,7225189208984;70,0491180419922;0;0;3;0
Уфа;62,2843813573507;73,0739957909835;Артакуль;62,762580871582;75,2089767456055;1;2;0;0
Бирск;61,7834456307547;74,3506142752511;Явгильдино;62,7852897644043;75,0823211669922;0;2;1;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Подымалово;61,9685592651367;73,2938232421875;1;2;0;0
Ермекеево АС;59,6758117675781;71,7645111083984;Абдулкаримово МГ;59,6093292236328;71,7724914550781;0;1;2;0
Караидель;63,2805290222168;75,1601333618164;Байкибашево;62,912841796875;75,1071014404297;0;2;1;0
Краснохолмский;61,1543106079102;75,4824111938477;Кокуш;60,8348999023438;75,4372329711914;0;3;0;0
Красноусольский;62,7925933837891;71,4237482706706;Русский Саскуль;62,5217094421387;71,4461364746094;0;2;1;0
Раздолье;60,4789581298828;75,7915878295898;Карманово;60,6490783691406;75,9502487182617;1;1;1;0
Сосновка;60,4728889465332;75,9207763671875;Раздолье;60,4789581298828;75,7915878295898;1;1;1;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Новоселки;62,4038887023926;74,8042831420898;0;3;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Красный Зилим МГ;62,9773101806641;72,2438735961914;0;3;0;0
Населенный пункт Нагаево;62,3907203674316;72,8090362548828;"""Сады """"Акбердино""""""";62,4571990966797;72,7865219116211;0;0;3;0
Макарово КП;62,9390602111816;70,9529724121094;Петровское АС;62,6946296691895;70,8995132446289;1;2;0;0
Октябрьский;59,4753243965015;72,540652091043;Сабанчи;60,5236701965332;75,2080230712891;0;3;0;0
Октябрьский;59,4753243965015;72,540652091043;Нефтекамск;60,3442287804945;75,6877160702112;2;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Дияшево (прямое направление);59,6818695068359;73,7031097412109;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Новые Черкассы;62,4404182434082;73,3389663696289;0;3;0;0
Уфа;62,2843813573507;73,0739957909835;Пер.Кр. Холм;61,2616996765137;75,5615081787109;1;0;2;0
Уфа;62,2843813573507;73,0739957909835;Кумертау;62,0444156646729;69,3144878387451;0;2;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Буруновка;62,5153388977051;71,1111068725586;1;0;2;0
Шипово;62,571891784668;72,6846313476563;Уфа;62,2843813573507;73,0739957909835;1;0;2;0
Шушнур;60,444709777832;75,2909317016602;пер.Куяново МГ;60,6455917358398;75,1280670166016;3;0;0;0
Кантюковка(прямое);62,1888618469238;70,5685272216797;Салават;62,1580488031561;70,4199778238932;0;3;0;0
Казаккулово;65,3484268188477;71,5513763427734;Белорецк;64,9019702911377;71,5395347595215;2;1;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Бакалы;59,8262348175049;73,8812294006348;1;2;0;0
Агидель;60,0021919250488;75,3203796386719;Н. Буртюк;60,731330871582;74,9746780395508;1;2;0;0
Бирск;61,7834456307547;74,3506142752511;Аскино;62,9095802307129;75,6766662597656;1;0;2;0
Белорецк;64,9019702911377;71,5395347595215;Казаккулово;65,3484268188477;71,5513763427734;2;1;0;0
Рятамак МГ;59,5179710388184;71,778190612793;Приютово;59,9741080147879;71,4234760829381;0;1;2;0
Салават;62,1580488031561;70,4199778238932;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;0;1;0;2
Петровское;61,702751159668;70,9094009399414;Стерлитамак;62,2137942930468;70,9302315225407;1;0;1;1
Нефтекамск;60,3442287804945;75,6877160702112;Н. Буртюк;60,731330871582;74,9746780395508;1;2;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Агидель;60,0021919250488;75,3203796386719;0;1;2;0
Мелеуз;62,2065202985491;69,681296648298;Сибай;65,2238910481081;69,2290459325758;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кушнаренково;61,5291397094727;73,7307754516602;1;1;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Конигово;61,019889831543;75,9565582275391;0;1;2;0
Кувакино;60,5896492004395;75,8407363891602;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Стерлибашево;61,4433002471924;70,5663757324219;0;2;1;0
Туймазы;59,7044503061395;72,7754761545282;Воздвиженка;59,8748016357422;72,639762878418;1;2;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Бураево;61,5998058319092;75,16796875;1;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Шахтау;62,3347702026367;70,9668121337891;0;0;3;0
Угузево;61,9094314575195;74,078483581543;Бирск;61,7834456307547;74,3506142752511;1;2;0;0
Успенка;62,5162696838379;73,5214767456055;Уфа;62,2843813573507;73,0739957909835;3;0;0;0
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Автомобилист"""" (для 126 м-та)""";61,9731216430664;72,7718734741211;0;2;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Толбазы;62,1568099975586;71,6498062133789;0;2;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Корнеевка МГ;61,670539855957;70,6498870849609;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кузьминовка МГ,;61,4153785705566;70,1251068115234;0;3;0;0
Целинное МГ;65,1550064086914;68,3664398193359;Сибай;65,2238910481081;69,2290459325758;0;0;2;1
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Сибай;65,2238910481081;69,2290459325758;0;3;0;0
Гудбурово;60,9326210021973;75,9318695068359;Кувакино;60,5896492004395;75,8407363891602;1;0;2;0
Дюртюли;60,9999590421978;74,4713568436472;Куяново;60,6469192504883;75,1258926391602;0;1;2;0
Александровка;62,1601295471191;72,1736831665039;Северный КПП;62,3552207946777;73,4455337524414;0;0;3;0
Бурибай МГ;64,7416610717773;67,7654113769531;Самарское (обратное);64,7360763549805;67,6715774536133;3;0;0;0
Петровское АС;62,6946296691895;70,8995132446289;Макарово КП;62,9390602111816;70,9529724121094;1;0;2;0
Карманово;60,6490783691406;75,9502487182617;Янаул;61,0832973827015;76,021052273837;3;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Юрактау;62,4124794006348;71,1340866088867;1;1;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;1;0;2;0
Стерлитамак;62,2137942930468;70,9302315225407;Село Октябрьское;61,8527717590332;70,8672866821289;0;1;2;0
Уфа;62,2843813573507;73,0739957909835;Купай-Башир МГ;61,2494697570801;73,678596496582;0;2;1;0
Янаул;61,0832973827015;76,021052273837;Югомаш;61,5687217712402;75,819580078125;0;3;0;0
Янбарис;60,7457695007324;75,9122467041016;Янаул;61,0832973827015;76,021052273837;3;0;0;0
Янаул;61,0832973827015;76,021052273837;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;0;3;0
Янаул;61,0832973827015;76,021052273837;Прогресс;60,8423194885254;75,9789733886719;0;0;3;0
Уфа;62,2843813573507;73,0739957909835;Совхоз Шемяк;61,7056503295898;73,1310729980469;0;0;3;0
с. Ташлы;59,7811889648438;73,4121627807617;Октябрьский;59,4753243965015;72,540652091043;0;2;1;0
Прогресс;60,8423194885254;75,9789733886719;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;0;3;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Янаул;61,0832973827015;76,021052273837;2;0;1;0
Санаторий Красноусольск КП МГ;62,8531303405762;71,4844665527344;Красноусольский;62,7925933837891;71,4237482706706;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Утяково МГ;62,738410949707;71,1131134033203;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Петровское;61,702751159668;70,9094009399414;0;3;0;0
Сибай;65,2238910481081;69,2290459325758;Мукасово;65,1940536499023;69,3723602294922;0;3;0;0
Уфа;62,2843813573507;73,0739957909835;Хазино;60,6727714538574;75,0934677124023;0;3;0;0
Янаул;61,0832973827015;76,021052273837;Янбарис;60,7457695007324;75,9122467041016;0;0;3;0
Карманово;60,6490783691406;75,9502487182617;Карманово;60,6490783691406;75,9502487182617;0;1;2;0
Кармаскалы;62,1264495849609;71,1268615722656;Шаймуратово;62,3199310302734;72,3169631958008;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Старобалтачево;62,1679992675781;75,5095901489258;0;3;0;0
Мелеуз;62,2065202985491;69,681296648298;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;0;2;0;1
Металлобаза (в ст. города);62,1713600158691;72,7459030151367;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;0;1;1;1
Максимовка;61,6854705810547;70,8758163452148;Бугуруслан;61,7654190063477;70,9619293212891;0;0;3;0
Мартыново;60,0417594909668;71,6132736206055;Белебей;60,1639169262302;71,8110947147492;2;0;1;0
Барсуково (прямое напвраление);59,8094100952148;73,1679077148438;Туймазы;59,7044503061395;72,7754761545282;3;0;0;0
Амзя 1;60,4749298095703;75,9521636962891;Раздолье;60,4789581298828;75,7915878295898;2;1;0;0
Бирск;61,7834456307547;74,3506142752511;Байкибашево;62,912841796875;75,1071014404297;0;2;1;0
Белорецк;64,9019702911377;71,5395347595215;пер. Серменево;64,6153106689453;71,3951034545898;0;3;0;0
Бузавлык МГ;64,6010131835938;68,1034927368164;Баймак;64,8276600557215;68,9932340734145;2;1;0;0
Веселое;62,0382499694824;70,7835922241211;Стерлитамак;62,2137942930468;70,9302315225407;1;2;0;0
Имянликулево;60,7773017883301;74,0906219482422;Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;0;3;0;0
Затон КПМ (межгород);62,1130905151367;73,1513366699219;Уфа;62,2843813573507;73,0739957909835;3;0;0;0
Янаул;61,0832973827015;76,021052273837;Кучаш;61,4579086303711;75,5004425048828;1;1;1;0
Уфа;62,2843813573507;73,0739957909835;пов. Белое Озеро МГ;62,5290603637695;71,5873870849609;0;1;0;2
Климовка(прямое);62,1618003845215;70,0556488037109;Салават;62,1580488031561;70,4199778238932;0;3;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Курасково (в ст. Николаевки);62,0628700256348;73,2121276855469;1;2;0;0
Кумертау;62,0444156646729;69,3144878387451;Малое Мусино;61,9752006530762;69,4722900390625;0;3;0;0
Мелеуз;62,2065202985491;69,681296648298;Романовка;61,8674812316895;74,121223449707;1;2;0;0
Покровка;62,4311790466309;71,3377685546875;Наумовка;62,2061882019043;70,7599411010742;2;0;1;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;К.Каин;60,7582702636719;75,9528579711914;1;0;2;0
Новые Черкассы;62,4313011169434;73,3442077636719;Уфа;62,2843813573507;73,0739957909835;2;0;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Ст. Буртюк;60,6680908203125;74,960090637207;1;0;2;0
"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;Поселок Чесноковка (в ст. Аэропорта);62,1875;72,7958984375;3;0;0;0
Баженово;61,8250198364258;74,4949111938477;Чураево;61,8046112060547;74,7636566162109;0;0;3;0
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Раздолье;60,4789581298828;75,7915878295898;1;0;2;0
Белебей;60,1639169262302;71,8110947147492;Аксеново перекресток;60,6879196166992;71,4760589599609;0;0;3;0
Исянгулово;62,9247016906738;68,2575988769531;Тазларово;63,0325202941895;68,20263671875;0;3;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Ира МГ (в ст.Оренбурга);62,1777496337891;69,4593734741211;1;2;0;0
Техникум;62,1675796508789;70,7073135375977;Совхоз техникум;62,2118797302246;70,7791519165039;1;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Янгурча МГ;61,3584785461426;70,7885894775391;0;2;1;0
Туймазы;59,7044503061395;72,7754761545282;Янаул;61,0832973827015;76,021052273837;0;3;0;0
Сибай;65,2238910481081;69,2290459325758;Кугарчи;63,1972808837891;68,2024765014648;1;2;0;0
Сибай;65,2238910481081;69,2290459325758;Кусеево;64,9653167724609;69,7251586914063;0;2;1;0
Раздолье;60,4789581298828;75,7915878295898;Музяково;60,4707183837891;75,8082885742188;2;1;0;0
Рятамак МГ;59,5179710388184;71,778190612793;Усман Ташлы МГ;59,5614318847656;72,1297378540039;0;1;2;0
Стерлибашево;61,4433002471924;70,5663757324219;Корнеевка МГ;61,670539855957;70,6498870849609;0;1;2;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Стерлибашево;61,4433002471924;70,5663757324219;0;1;2;0
Кузгово (в ст. Агидели);60,1089706420898;75,3461532592773;Агидель;60,0021919250488;75,3203796386719;2;0;1;0
Кумертау;62,0444156646729;69,3144878387451;Знаменка;62,2976303100586;69,2427368164063;0;0;3;0
Мелеуз;62,2065202985491;69,681296648298;Бугульчан;62,2218208312988;69,4416122436523;0;1;2;0
Мелеуз;62,2065202985491;69,681296648298;Климовка(обратное);62,1625709533691;70,0505905151367;1;2;0;0
Деушево;62,6420516967773;74,9895095825195;Уфа;62,2843813573507;73,0739957909835;0;2;1;0
Белорецк;64,9019702911377;71,5395347595215;Узян-Баш;64,7622528076172;71,0228271484375;0;0;3;0
Исянгулово;62,9247016906738;68,2575988769531;Воскресенское;64,4469680786133;68,6554336547852;0;3;0;0
Белебей;60,1639169262302;71,8110947147492;Кальшали-Губеево МГ;60,1086692810059;72,2082824707031;0;1;2;0
Белебей;60,1639169262302;71,8110947147492;Мартыново;60,0417594909668;71,6132736206055;1;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Инзер МГ;63,990550994873;72,0147171020508;0;2;0;0
Баженово;61,8250198364258;74,4949111938477;Явгильдино;62,7852897644043;75,0823211669922;0;2;0;0
Баймак;64,8276600557215;68,9932340734145;Салават;62,1580488031561;70,4199778238932;1;1;0;0
Баймак;64,8276600557215;68,9932340734145;Ямансаз (в ст. Султантимирово);64,5078964233398;68,4618530273438;0;2;0;0
Амзя;61,9794998168945;71,3588485717773;Стерлитамак;62,2137942930468;70,9302315225407;1;0;1;0
Агидель;60,0021919250488;75,3203796386719;Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;1;1;0;0
"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;Карманово;60,6490783691406;75,9502487182617;0;2;0;0
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Кувакино;60,5896492004395;75,8407363891602;1;0;1;0
Исянгулово;62,9247016906738;68,2575988769531;Кугарчи МГ,;63,1967506408691;68,2017669677734;0;2;0;0
Бижбуляк;60,3278388977051;71,0451889038086;Приютово;59,9741080147879;71,4234760829381;0;0;2;0
Бирск;61,7834456307547;74,3506142752511;Пер.Кр. Холм;61,2616996765137;75,5615081787109;0;2;0;0
Бирск;61,7834456307547;74,3506142752511;Старобалтачево;62,1679992675781;75,5095901489258;2;0;0;0
Бураево;61,5998058319092;75,16796875;Старобалтачево;62,1679992675781;75,5095901489258;0;2;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Карабашево;60,2353286743164;74,3030776977539;0;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;Арлан;60,3260803222656;75,4231185913086;0;1;1;0
Дюртюли;60,9999590421978;74,4713568436472;Сыйрышбашево;60,8808212280273;73,9444198608398;0;1;1;0
д. Чишма (в ст. Бирск);61,4300117492676;74,1640014648438;Дюртюли;60,9999590421978;74,4713568436472;0;1;1;0
Мелеуз;62,2065202985491;69,681296648298;Кутлубулатово;62,5474090576172;69,755859375;2;0;0;0
Мелеуз;62,2065202985491;69,681296648298;В.Биккузино;62,8558311462402;69,7503967285156;1;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Исимово;62,8221702575684;68,9101791381836;0;2;0;0
Мраково;62,9057884216309;69,2229385375977;Назаркино МГ;62,8066596984863;68,4645462036133;0;2;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Калмаш;61,0576095581055;75,4435501098633;2;0;0;0
Куккуяново;61,1160087585449;74,1778106689453;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Максимовка;61,6854705810547;70,8758163452148;Петровское;61,702751159668;70,9094009399414;0;0;2;0
Малое Мусино;61,9752006530762;69,4722900390625;Кумертау;62,0444156646729;69,3144878387451;0;0;2;0
Краснохолмский;61,1543106079102;75,4824111938477;поворот Чураево;61,8191604614258;74,7822036743164;0;2;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Кочеганово МГ;61,0105285644531;70,606086730957;0;0;2;0
Нефтекамск;60,3442287804945;75,6877160702112;Ангасяк М/Г;60,9146003723145;74,7823181152344;0;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Аксеново перекресток;60,6879196166992;71,4760589599609;1;0;1;0
Н. Буртюк;60,731330871582;74,9746780395508;Куяново;60,6469192504883;75,1258926391602;0;0;2;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Прогресс;60,8423194885254;75,9789733886719;1;0;1;0
Приютово;59,9741080147879;71,4234760829381;Стерлитамак;62,2137942930468;70,9302315225407;0;2;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Арлан;60,3260803222656;75,4231185913086;0;1;1;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Купербаш;60,5704498291016;75,1953735351563;0;0;2;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Нагаево;60,3284683227539;75,3682098388672;2;0;0;0
Перекресток (обратное);62,1924095153809;70,5493469238281;Салават;62,1580488031561;70,4199778238932;2;0;0;0
Петровское;61,702751159668;70,9094009399414;Максимовка;61,6854705810547;70,8758163452148;0;2;0;0
пов. Талачево;62,0077018737793;71,1177673339844;Стерлитамак;62,2137942930468;70,9302315225407;0;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;0;2;0;0
Спартак;59,832389831543;71,5902862548828;Приютово;59,9741080147879;71,4234760829381;0;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Елимбетово;61,871410369873;70,4113922119141;0;1;1;0
Русский Юрмаш (по трассе);62,5083618164063;72,9583435058594;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
Райманово;59,7198791503906;72,8223114013672;Туймазы;59,7044503061395;72,7754761545282;1;1;0;0
Сады (обратное);62,1694488525391;70,8558883666992;Стерлитамак;62,2137942930468;70,9302315225407;0;0;2;0
Салават;62,1580488031561;70,4199778238932;Каралачик;61,4342613220215;69,9901733398438;1;0;1;0
Салават;62,1580488031561;70,4199778238932;Караяр;61,7149810791016;70,2507934570313;0;2;0;0
Туймазы;59,7044503061395;72,7754761545282;Старые Балыклы;59,7459297180176;73,7865524291992;0;1;1;0
Туймазы;59,7044503061395;72,7754761545282;Старые Богады;60,4486618041992;72,7978973388672;0;1;1;0
Уптино (трасса в ст. Уфы);61,940860748291;72,8780364990234;Уфа;62,2843813573507;73,0739957909835;0;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Пестровка;62,1191902160645;71,3076019287109;0;0;2;0
Янаул;61,0832973827015;76,021052273837;Четырман;61,4702110290527;75,8074264526367;0;0;2;0
Федоровка;61,3685035705566;70,0828323364258;Саитово;61,8442306518555;69,8414535522461;1;1;0;0
Уфа;62,2843813573507;73,0739957909835;Шареево;62,7773513793945;72,4748611450195;1;1;0;0
Юлдаш(обратное);62,1896705627441;70,3055572509766;Салават;62,1580488031561;70,4199778238932;1;0;1;0
Чекмагуш;60,7597579956055;73,8104583740234;Верхний Аташ;60,8091011047363;74,1760482788086;0;1;1;0
Шаран;60,0476789474487;73,186351776123;Байгильдино МГ;60,3233795166016;73,5352478027344;1;1;0;0
Шаран;60,0476789474487;73,186351776123;Совхоз Мичурин МГ;60,2016792297363;73,4120788574219;0;2;0;0
Ишимбай;62,2965090433757;70,5925622304281;Покровка;62,4311790466309;71,3377685546875;1;1;0;0
Калдарово МГ;62,5515785217285;69,3578262329102;Мелеуз;62,2065202985491;69,681296648298;2;0;0;0
Каргино;61,9221382141113;74,6883926391602;Чебыково;61,9590797424316;74,5344467163086;2;0;0;0
Кариево;60,5086288452148;75,5333633422852;Краснохолмский;61,1543106079102;75,4824111938477;2;0;0;0
Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;Исмаилово;59,6748390197754;72,9135818481445;0;0;2;0
Верхний Аташ;60,8091011047363;74,1760482788086;Чекмагуш;60,7597579956055;73,8104583740234;0;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;0;1;1;0
Бураево;61,5998058319092;75,16796875;пер.Благовещенск;62,212100982666;73,6452484130859;0;2;0;0
Бурибай;64,7223434448242;67,8681106567383;Юлдыбаево;64,352653503418;68,5483779907227;2;0;0;0
Бижбуляк;60,3278388977051;71,0451889038086;Стерлибашево;61,4433002471924;70,5663757324219;0;2;0;0
Аскино;62,9095802307129;75,6766662597656;Баженово;61,8250198364258;74,4949111938477;2;0;0;0
Б.Четырман;61,6380195617676;69,9180374145508;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;0;2;0;0
Баженово;61,8250198364258;74,4949111938477;Деушево;62,6420516967773;74,9895095825195;0;2;0;0
Нордовка;61,8175811767578;70,1955032348633;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;0;1;1;0
Профилакторий;60,5364418029785;75,8215713500977;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1;1;0;0
Поселок Чесноковка (в ст. города);62,1866188049316;72,7925872802734;Сады УАИ (в ст. Мусино);62,1769104003906;72,3410034179688;2;0;0;0
Кужбахты МГ;60,6533088684082;74,6810607910156;Дюртюли;60,9999590421978;74,4713568436472;0;0;2;0
КНС 7;60,416561126709;75,2885665893555;Шушнур;60,444709777832;75,2909317016602;2;0;0;0
Кокуш;60,8348999023438;75,4372329711914;Краснохолмский;61,1543106079102;75,4824111938477;2;0;0;0
Илякшиде;60,7012481689453;74,1151733398438;Семилетка;60,7295989990234;74,2399978637695;0;2;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кузгово (в ст. Ашит);60,1102294921875;75,3459167480469;0;1;1;0
Уфа;62,2843813573507;73,0739957909835;Старые Ирныкши;62,989070892334;72,4223327636719;0;0;2;0
Сибай;65,2238910481081;69,2290459325758;Сосновка МГ;63,6838798522949;68,3036575317383;0;2;0;0
Тыхтем;60,7320594787598;75,4498062133789;Кутерем;60,6257286071777;75,4873275756836;0;1;1;0
Уфа;62,2843813573507;73,0739957909835;Александровка;62,1353988647461;72,1773986816406;1;0;1;0
Салават;62,1580488031561;70,4199778238932;Исимово;62,8221702575684;68,9101791381836;0;1;0;1
Султыево;60,7515106201172;75,8671035766602;Никольск;60,6564483642578;75,8727874755859;0;2;0;0
Суук-Чишма;62,2232398986816;72,5060424804688;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
Юмагузино АС;62,7023696899414;69,5700531005859;п. Сарышево;62,6543502807617;69,6177520751953;0;2;0;0
Шарипово (в ст. Кушнар.);61,8085899353027;73,456672668457;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Климовка(прямое);62,1618003845215;70,0556488037109;0;0;2;0
Гудбурово;60,9326210021973;75,9318695068359;Раздолье;60,4789581298828;75,7915878295898;0;0;2;0
Дюртюли;60,9999590421978;74,4713568436472;Кужбахты МГ;60,6533088684082;74,6810607910156;0;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Москово;61,2597389221191;74,1639785766602;2;0;0;0
Верхний Аташ;60,8091011047363;74,1760482788086;Дюртюли;60,9999590421978;74,4713568436472;0;2;0;0
Бятки;59,6357307434082;73,1168365478516;Какрыбашево;59,6554908752441;72,9584426879883;0;2;0;0
В.Яушево;61,4700889587402;70,0917892456055;Федоровка;61,3685035705566;70,0828323364258;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Сосновка МГ;63,6838798522949;68,3036575317383;0;0;2;0
Белебей;60,1639169262302;71,8110947147492;Анновка МГ;60,1239700317383;72,0989837646484;1;1;0;0
Белебей;60,1639169262302;71,8110947147492;Ишлы;62,145191192627;71,9969482421875;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Межгорье пов. МГ;64,311279296875;71,7769927978516;0;2;0;0
Бирск;61,7834456307547;74,3506142752511;Елышево;62,2781982421875;74,7069778442383;1;1;0;0
Аскарово;65,0694122314453;70,3711929321289;Узян-Баш;64,7622528076172;71,0228271484375;0;0;2;0
Металлобаза (в ст. Аэропорта);62,1709518432617;72,7439422607422;Сады УАИ (в ст. Мусино);62,1769104003906;72,3410034179688;2;0;0;0
Мелеуз;62,2065202985491;69,681296648298;Зилаир;63,8799591064453;68,3529434204102;0;2;0;0
Мраково;62,9057884216309;69,2229385375977;Уфа;62,2843813573507;73,0739957909835;1;1;0;0
Населенный пункт Нагаево;62,3907203674316;72,8090362548828;Нагаево;60,3284683227539;75,3682098388672;0;0;2;0
Нефтекамск;60,3442287804945;75,6877160702112;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;2;0;0;0
Кумертау;62,0444156646729;69,3144878387451;Мраково;62,9057884216309;69,2229385375977;0;2;0;0
Кармаскалы;62,1264495849609;71,1268615722656;Суук-Чишма;62,2232398986816;72,5060424804688;2;0;0;0
Кувакино;60,5896492004395;75,8407363891602;Янаул;61,0832973827015;76,021052273837;0;1;1;0
Карманово;60,6490783691406;75,9502487182617;Профилакторий;60,5364418029785;75,8215713500977;2;0;0;0
Караидель;63,2805290222168;75,1601333618164;Явгильдино;62,7852897644043;75,0823211669922;0;2;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Мраково;62,9057884216309;69,2229385375977;0;2;0;0
Ишимбай;62,2965090433757;70,5925622304281;Уфа;62,2843813573507;73,0739957909835;0;0;0;2
Кандринский перекресток;60,1949806213379;72,6500625610352;пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;0;2;0;0
Янаул;61,0832973827015;76,021052273837;Старобалтачево;62,1679992675781;75,5095901489258;2;0;0;0
Уфа;62,2843813573507;73,0739957909835;Белорецк;64,9019702911377;71,5395347595215;0;0;2;0
Тюменяк;59,8133506774902;72,9260482788086;Дюрменево (в ст. Чалмалы);59,9079093933105;73,0546035766602;0;0;2;0
Уфа;62,2843813573507;73,0739957909835;Ангасяк (в ст. Дюртюли);60,9204483032227;74,7710876464844;0;1;1;0
Уфа;62,2843813573507;73,0739957909835;Карламан;62,6668090820313;72,4198684692383;0;1;0;1
Стерлитамак;62,2137942930468;70,9302315225407;Преображеновка;61,9599914550781;70,7859802246094;0;1;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Учалы;66,0259419759115;72,2239725748698;2;0;0;0
Сыйрышбашево;60,8808212280273;73,9444198608398;Дюртюли;60,9999590421978;74,4713568436472;1;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Казадаевка;62,1015586853027;70,9763565063477;1;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Еремкино;59,8051300048828;73,0872192382813;0;0;2;0
Северный КПП;62,3552207946777;73,4455337524414;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
Салават;62,1580488031561;70,4199778238932;Толбазы;62,1568099975586;71,6498062133789;0;1;1;0
Подземстрой (обратное);62,2136001586914;70,5598297119141;Салават;62,1580488031561;70,4199778238932;0;1;1;0
Поселок Чесноковка (в ст. города);62,1866188049316;72,7925872802734;Андреевка;62,3099403381348;72,4271926879883;2;0;0;0
Приютово;59,9741080147879;71,4234760829381;Спартак;59,832389831543;71,5902862548828;0;2;0;0
