Кармаскалы;62,1264495849609;71,1268615722656;Новоандреевка;62,1776885986328;72,3619537353516;1
Кармаскалы;62,1264495849609;71,1268615722656;Суук-Чишма;62,2232398986816;72,5060424804688;1
Караидель;63,2805290222168;75,1601333618164;перекресток Мишкино;62,2209587097168;74,6151275634766;1
Ишимово МГ;62,7377090454102;71,0130310058594;Стерлитамак;62,2137942930468;70,9302315225407;1
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Мраково;62,9057884216309;69,2229385375977;1
Исмайлово (в ст. Зитембяк);60,7251892089844;74,6178665161133;Кужбахты МГ;60,6533088684082;74,6810607910156;1
Исянгулово;62,9247016906738;68,2575988769531;Бердяш МГ;63,6050491333008;68,2319793701172;1
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Климовка(прямое);62,1618003845215;70,0556488037109;1
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Самаровка(обратное);62,1819381713867;69,8487930297852;1
Дюртюли;60,9999590421978;74,4713568436472;Кужбахты МГ;60,6533088684082;74,6810607910156;1
Дюртюли;60,9999590421978;74,4713568436472;пер. Москово;61,2597389221191;74,1639785766602;1
Мелеуз;62,2065202985491;69,681296648298;Зилаир;63,8799591064453;68,3529434204102;1
Мебельный поворот;62,3828811645508;71,0812683105469;Алатаны;62,4191818237305;71,0928573608398;1
Мебельный поворот;62,3828811645508;71,0812683105469;Буруновка;62,5153388977051;71,1111068725586;1
Кушулево (в ст. Старабалтачево);60,9047584533691;74,5299530029297;Исмайлово (в ст. Староболтачево);60,7302703857422;74,6135482788086;1
Куяново;60,6469192504883;75,1258926391602;Н. Бура;60,7083702087402;75,0422134399414;1
Кушнаренково;61,5291397094727;73,7307754516602;Новобиктово;60,9879608154297;74,6341171264648;1
Кувакино;60,5896492004395;75,8407363891602;Раздолье;60,4789581298828;75,7915878295898;1
Кувакино;60,5896492004395;75,8407363891602;Янаул;61,0832973827015;76,021052273837;1
Красноусольский;62,7925933837891;71,4237482706706;Петровское АС;62,6946296691895;70,8995132446289;1
КНС 13;60,3302688598633;75,4663925170898;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1
Кожай -Андреево МГ;59,4649505615234;72,2231292724609;Октябрьский;59,4753243965015;72,540652091043;1
Красный яр;62,3163108825684;71,1360473632813;Стерлитамак;62,2137942930468;70,9302315225407;1
Белебей;60,1639169262302;71,8110947147492;Ким;60,7202186584473;71,4251022338867;1
Белебей;60,1639169262302;71,8110947147492;Серафимовский;59,7897135416667;72,4846954345703;1
Байкибашево;62,912841796875;75,1071014404297;Баженово;61,8250198364258;74,4949111938477;1
Баймак;64,8276600557215;68,9932340734145;Бузавлык МГ;64,6010131835938;68,1034927368164;1
Баймак;64,8276600557215;68,9932340734145;Бурибай;64,7223434448242;67,8681106567383;1
Баймак;64,8276600557215;68,9932340734145;Галеево МГ;65,0120162963867;69,0747299194336;1
Арлан;60,3210105895996;75,4506530761719;Ташкиновский парк;60,3414192199707;75,5736694335938;1
Арлан;60,3260803222656;75,4231185913086;Н. Мушта;60,4749298095703;75,244987487793;1
Архангельское АС МГ;63,1067504882813;72,3749771118164;Красноусольский;62,7925933837891;71,4237482706706;1
Аблаево;59,6421089172363;73,0836181640625;Какрыбашево;59,6554908752441;72,9584426879883;1
Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;Можга;61,0533294677734;75,9753570556641;1
Акъяр АС МГ;64,737060546875;67,6725921630859;Садовый;64,7399063110352;67,7567367553711;1
Алатаны;62,4191818237305;71,0928573608398;Мебельный поворот;62,3828811645508;71,0812683105469;1
Бустанаево;61,4332618713379;75,3748016357422;Уфа;62,2843813573507;73,0739957909835;1
Бузавлык МГ;64,6010131835938;68,1034927368164;Баймак;64,8276600557215;68,9932340734145;1
Бурибай;64,7223434448242;67,8681106567383;Зилаир;63,8799591064453;68,3529434204102;1
Буруновка;62,5153388977051;71,1111068725586;Мебельный поворот;62,3828811645508;71,0812683105469;1
д. Горново 2;62,1302795410156;73,3382034301758;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;1
Дюрменево (в ст. Чалмалы);59,9079093933105;73,0546035766602;Тюменяк;59,8133506774902;72,9260482788086;1
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Буруновка;62,5153388977051;71,1111068725586;1
Верхний Аташ;60,8091011047363;74,1760482788086;Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;1
Веселое;62,0382499694824;70,7835922241211;Бугуруслан;61,7654190063477;70,9619293212891;1
Гудбурово;60,9326210021973;75,9318695068359;Можга;61,0533294677734;75,9753570556641;1
Янаул;61,0832973827015;76,021052273837;пер.Благовещенск;62,212100982666;73,6452484130859;1
Ямбаево;60,8187103271484;75,8991622924805;Гудбурово;60,9326210021973;75,9318695068359;1
Ямборисово;60,7993812561035;75,8929061889648;Нефтекамск;60,3442287804945;75,6877160702112;1
Щепное (в ст. города);62,3706398010254;73,5138626098633;Уфа;62,2843813573507;73,0739957909835;1
Чебыково;61,9590797424316;74,5344467163086;Подымалово;61,9685592651367;73,2938232421875;1
Шаран;60,0476789474487;73,186351776123;Новобалтачево;60,5130996704102;73,759407043457;1
Шаран;60,0476789474487;73,186351776123;с. Байбулатово (в ст. Бирск);60,4061508178711;73,6967926025391;1
Уфа;62,2843813573507;73,0739957909835;Сады ФСБ (для 109 м-та);61,9537582397461;73,1898727416992;1
Уфа;62,2843813573507;73,0739957909835;Старокалмашево (прямое направление);60,9751396179199;73,7608871459961;1
Уфа;62,2843813573507;73,0739957909835;Бустанаево;61,4332618713379;75,3748016357422;1
Уфа;62,2843813573507;73,0739957909835;Краснохолмский;61,1543106079102;75,4824111938477;1
Уфа;62,2843813573507;73,0739957909835;Ангасяк (в ст. Дюртюли);60,9204483032227;74,7710876464844;1
Уфа;62,2843813573507;73,0739957909835;Базилевкий;63,0008010864258;75,1320114135742;1
Уфа;62,2843813573507;73,0739957909835;Байкибашево;62,912841796875;75,1071014404297;1
Дюртюли;60,9999590421978;74,4713568436472;Ахметово;61,6229286193848;73,6650314331055;1
Галеево МГ;65,0120162963867;69,0747299194336;Баймак;64,8276600557215;68,9932340734145;1
Верхние Татышлы;62,0859184265137;76,0824737548828;Баженово;61,8250198364258;74,4949111938477;1
Верхние Татышлы;62,0859184265137;76,0824737548828;Раздолье;60,4789581298828;75,7915878295898;1
Верхние Татышлы;62,0859184265137;76,0824737548828;Ямурзино;62,0824699401855;75,3838195800781;1
Бижбуляк;60,3278388977051;71,0451889038086;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;1
Бижбуляк;60,3278388977051;71,0451889038086;Кенгер-Менеуз;60,492259979248;71,0097427368164;1
Бирск;61,7834456307547;74,3506142752511;Николаевка;62,1131210327148;73,7008666992188;1
Буриказган;62,0249900817871;71,0851593017578;Талачево;62,036449432373;71,1645584106445;1
Бурибай;64,7223434448242;67,8681106567383;Баймак;64,8276600557215;68,9932340734145;1
Балыкбаш;61,3684005737305;70,0012664794922;Мелеуз;62,2065202985491;69,681296648298;1
Балыклы;61,5174789428711;69,9446334838867;Федоровка;61,3685035705566;70,0828323364258;1
Белорецк;64,9019702911377;71,5395347595215;Архангельское АС МГ;63,1067504882813;72,3749771118164;1
Бакалы;59,8262348175049;73,8812294006348;Зириклы (прямое направление);59,7804718017578;73,2596664428711;1
Б.Четырман;61,6380195617676;69,9180374145508;Нордовка;61,8175811767578;70,1955032348633;1
Ахмерово (в ст. Кусеево);65,1163711547852;69,4664764404297;Кусеево;64,9653167724609;69,7251586914063;1
Акудибашево;61,4661483764648;74,2109222412109;Дюртюли;60,9999590421978;74,4713568436472;1
Акъяр АС МГ;64,737060546875;67,6725921630859;Бузавлык МГ;64,6010131835938;68,1034927368164;1
Агиртамак (в ст. Тюменяк);59,8124809265137;72,9237823486328;Наратасты (в ст. Чалмалы);60,0105094909668;73,1449279785156;1
Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;Гудбурово;60,9326210021973;75,9318695068359;1
"""С/о """"Пчелка""""""";60,3088607788086;75,831413269043;Нефтекамск;60,3442287804945;75,6877160702112;1
"""Сады """"Бачурино""""""";62,1343002319336;73,3845062255859;Опытное хозяйство;62,1336402893066;73,3197708129883;1
Автовокзал;64,7362365722656;67,6721420288086;Исянгулово;62,9247016906738;68,2575988769531;1
Мебельный поворот;62,3828811645508;71,0812683105469;пос. Шахтау;62,3533515930176;70,9758529663086;1
Макан (обратное);64,8804931640625;67,8181076049805;Сибай;65,2238910481081;69,2290459325758;1
Кумертау;62,0444156646729;69,3144878387451;Бугульчан;62,2218208312988;69,4416122436523;1
Кутлинка;60,4337310791016;75,627571105957;Краснохолмский;61,1543106079102;75,4824111938477;1
Киргиз-Мияки;60,9466524124146;70,9238910675049;Бижбуляк;60,3278388977051;71,0451889038086;1
Красноусольский;62,7925933837891;71,4237482706706;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;1
Красноусольский;62,7925933837891;71,4237482706706;перек. Лукойл;62,7375907897949;71,4891967773438;1
Красноусольский;62,7925933837891;71,4237482706706;пов. Белое Озеро МГ;62,5290603637695;71,5873870849609;1
Конигово;61,019889831543;75,9565582275391;Конигово;61,019889831543;75,9565582275391;1
Курасково;62,0750389099121;73,2206115722656;Уфа;62,2843813573507;73,0739957909835;1
Кусеево;64,9653167724609;69,7251586914063;Туркменово (в ст. Кусеево);65,0571823120117;69,5254135131836;1
Зеленый;61,8877906799316;74,5154113769531;Уд.Дуваней КП;62,0984992980957;73,8987274169922;1
Исмайлово МГ;60,7252883911133;74,6179428100586;Базитамак;60,6287307739258;74,7939834594727;1
Караидель;63,2805290222168;75,1601333618164;перекресток Подлубово;62,5825500488281;74,9543228149414;1
Кельтей;60,6473617553711;75,4507675170898;Кокуш;60,8348999023438;75,4372329711914;1
Ишимбай;62,2965090433757;70,5925622304281;Подземстрой с заправки (обратное);62,2349891662598;70,5623626708984;1
Ишимбай;62,2965090433757;70,5925622304281;Приютово;59,9741080147879;71,4234760829381;1
Ишимбайский перекр.(прямое);62,1925888061523;70,5506820678711;Ишимбай;62,2965090433757;70,5925622304281;1
Ишлы;62,145191192627;71,9969482421875;Уфа;62,2843813573507;73,0739957909835;1
К.Каин;60,7582702636719;75,9528579711914;Карманово;60,6490783691406;75,9502487182617;1
К.Каин;60,7582702636719;75,9528579711914;Прогресс;60,8423194885254;75,9789733886719;1
Казадаевка;62,1015586853027;70,9763565063477;Ясное 2;NULL;NULL;1
Дюртюли;60,9999590421978;74,4713568436472;Новодесяткино;61,5173110961914;74,2394714355469;1
Дюртюли;60,9999590421978;74,4713568436472;Старонадырово (в ст. тат. Менеуз);60,6102104187012;74,7428970336914;1
Дюртюли;60,9999590421978;74,4713568436472;Телепаново;60,5914001464844;74,5854034423828;1
Ермекеево АС;59,6758117675781;71,7645111083984;Старые Сулли МГ;59,5840492248535;71,9925003051758;1
Урал-Тау;65,099983215332;71,5684814453125;Кадыш МГ;64,664436340332;71,4245986938477;1
Уральск МГ;65,7422409057617;71,8605117797852;Стерлитамак;62,2137942930468;70,9302315225407;1
Ургаза (обратное);65,1868286132813;68,5407409667969;Сибай;65,2238910481081;69,2290459325758;1
Усман Ташлы МГ;59,5614318847656;72,1297378540039;Ермекеево АС;59,6758117675781;71,7645111083984;1
Уфа;62,2843813573507;73,0739957909835;д. Кумлекуль 1;62,1408386230469;73,4229583740234;1
Уфа;62,2843813573507;73,0739957909835;Бишаул-Унгарово;62,5592613220215;72,473762512207;1
Уфа;62,2843813573507;73,0739957909835;Блохино;62,5330581665039;72,7511215209961;1
Стерлитамак;62,2137942930468;70,9302315225407;пов. Белое Озеро МГ;62,5290603637695;71,5873870849609;1
Стерлитамак;62,2137942930468;70,9302315225407;Зилаир;63,8799591064453;68,3529434204102;1
Стерлитамак;62,2137942930468;70,9302315225407;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;1
Талачево;62,036449432373;71,1645584106445;Казадаевка;62,1015586853027;70,9763565063477;1
Туймазы;59,4035186767578;72,3084030151367;Аксеново перекресток;60,6879196166992;71,4760589599609;1
Туймазы;59,7044503061395;72,7754761545282;пер. Биккино МГ;60,7078018188477;73,5687026977539;1
Саклово;60,0772590637207;75,4915390014648;Н. Уразаево;60,2554016113281;75,4977569580078;1
Саклово;60,0772590637207;75,4915390014648;С/огороды (для 110 м-та);60,211540222168;75,5267562866211;1
Садовка;61,9766807556152;71,1987533569336;Марьевка;62,0859184265137;70,9950637817383;1
Салимово;64,5210037231445;68,3071899414063;Баймак;64,8276600557215;68,9932340734145;1
Самаровка(обратное);62,1819381713867;69,8487930297852;Васильевка(обратное);62,1795997619629;69,9076690673828;1
Самаровка(обратное);62,1819381713867;69,8487930297852;Салават;62,1580488031561;70,4199778238932;1
Семилетка;60,7295989990234;74,2399978637695;Верхнеяркеево;60,3934282575335;74,4128041948591;1
Салават;62,1580488031561;70,4199778238932;Кабакуш;61,5341796875;70,252799987793;1
Стерлибашево;61,4433002471924;70,5663757324219;Киргиз-Мияки;60,9466524124146;70,9238910675049;1
Стерлибашево;61,4433002471924;70,5663757324219;Николаевка (в ст. города);61,9382705688477;73,1887283325195;1
Стерлитамак;62,2137942930468;70,9302315225407;Аксаково;60,2224082946777;71,676628112793;1
Сибай;65,2238910481081;69,2290459325758;Октябрь (обратное);65,2654724121094;68,6605529785156;1
Сибай;65,2238910481081;69,2290459325758;Подольск МГ;64,9923629760742;68,0000534057617;1
Совхоз Шемяк;61,7056503295898;73,1310729980469;Уфа;62,2843813573507;73,0739957909835;1
Сосновка МГ;63,6838798522949;68,3036575317383;Сибай;65,2238910481081;69,2290459325758;1
СОШ с. Зубово;62,1601982116699;72,7934494018555;Енгалышево;62,0187492370605;72,5960693359375;1
Спартак;59,832389831543;71,5902862548828;Октябрьский;59,4753243965015;72,540652091043;1
Старобалтачево;62,1679992675781;75,5095901489258;Ташлы-Елга;62,2074508666992;75,7423629760742;1
пер. Архангельское;63,1054191589355;72,3757781982422;Карламан;62,6668090820313;72,4198684692383;1
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;КНС 7;60,416561126709;75,2885665893555;1
пер. Кандринский (в ст. Туймазы);60,1879615783691;72,6465072631836;Октябрьский;59,4753243965015;72,540652091043;1
пер.Благовещенск;62,212100982666;73,6452484130859;Угузево;61,9094314575195;74,078483581543;1
пер.Куяново МГ;60,6455917358398;75,1280670166016;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1
перекресток Мишкино;62,2209587097168;74,6151275634766;Деушево;62,6420516967773;74,9895095825195;1
пер.Юсупово МГ;60,7964782714844;74,9407272338867;Нефтекамск;60,3442287804945;75,6877160702112;1
Петровское;61,702751159668;70,9094009399414;Кононовский пер.;61,8739700317383;70,8006210327148;1
Приютово;59,9741080147879;71,4234760829381;Река Ик;60,0599212646484;71,3318328857422;1
Рефанды;62,4996604919434;74,9079666137695;перекресток Мишкино;62,2209587097168;74,6151275634766;1
с. Тюменяк (в ст. Туймазы);59,8119201660156;72,9230194091797;Октябрьский;59,4753243965015;72,540652091043;1
Сабанчи;60,5236701965332;75,2080230712891;пер.Куяново МГ;60,6455917358398;75,1280670166016;1
Нижнезаитово;59,6700782775879;73,2108535766602;Райманово;59,7198791503906;72,8223114013672;1
Николаевский перек.;62,0926895141602;73,7576599121094;Угузево;61,9094314575195;74,078483581543;1
Николаевский перекресток;62,0927391052246;73,7511672973633;Октябрьский;59,4753243965015;72,540652091043;1
Новобиктово;60,9875907897949;74,634521484375;Нефтекамск;60,3442287804945;75,6877160702112;1
Новые Сулли МГ;59,6141891479492;71,9410934448242;Приютово;59,9741080147879;71,4234760829381;1
Новые Сулли МГ;59,6141891479492;71,9410934448242;Рятамак МГ;59,5179710388184;71,778190612793;1
Нефтекамск;60,3442287804945;75,6877160702112;Ямборисово;60,7993812561035;75,8929061889648;1
Октябрьский;59,4753243965015;72,540652091043;Куртутель;59,7918510437012;73,3170928955078;1
Октябрьский;59,4753243965015;72,540652091043;Куяново;60,6469192504883;75,1258926391602;1
Наумовка;62,2061882019043;70,7599411010742;Сады;62,2388305664063;70,8333969116211;1
Нефтекамск;60,3442287804945;75,6877160702112;Имянликулево;60,7773017883301;74,0906219482422;1
Нефтекамск;60,3442287804945;75,6877160702112;Лаяшты;60,7229499816895;74,4474105834961;1
Нефтекамск;60,3442287804945;75,6877160702112;муллино;61,681770324707;75,0388336181641;1
Нагаево;60,3284683227539;75,3682098388672;Арлан;60,3260803222656;75,4231185913086;1
Назаркино МГ;62,8066596984863;68,4645462036133;Мелеуз;62,2065202985491;69,681296648298;1
Мраково АС МГ,;62,9534683227539;69,2289962768555;Зилаир;63,8799591064453;68,3529434204102;1
Янаул;61,0832973827015;76,021052273837;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1
Ямбаево;60,8187103271484;75,8991622924805;Никольск;60,6564483642578;75,8727874755859;1
Уфа;62,2843813573507;73,0739957909835;Ямурзино;62,0824699401855;75,3838195800781;1
Учалы;66,0259419759115;72,2239725748698;Орловка;62,9272003173828;72,2331924438477;1
Уфа;62,2843813573507;73,0739957909835;Фомичево;62,064998626709;72,5954971313477;1
Федоровка;61,3685035705566;70,0828323364258;пов. Стерлитамакский;61,8816413879395;70,7686309814453;1
Шаран;60,0476789474487;73,186351776123;Карьявды МГ;60,1711311340332;73,3564529418945;1
Шаран;60,0476789474487;73,186351776123;Юмашево;60,3193283081055;73,4918594360352;1
Юлдузлы;60,4101715087891;72,7912063598633;Октябрьский;59,4753243965015;72,540652091043;1
Якшаево МГ;59,4320106506348;72,2084426879883;Ст.Тураево (в ст. Якшеево);59,4850883483887;72,1540069580078;1
Уфа;62,2843813573507;73,0739957909835;Ст. Шемяк (в ст. город);61,7206993103027;73,1181716918945;1
Уфа;62,2843813573507;73,0739957909835;Сад №1 (для 114м-та);61,939208984375;72,8466262817383;1
Уфа;62,2843813573507;73,0739957909835;Санаторий Алкино;61,8105316162109;72,8328704833984;1
Уфа;62,2843813573507;73,0739957909835;Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;1
Уфа;62,2843813573507;73,0739957909835;пов. С-з Родина;62,72705078125;71,5148468017578;1
Уфа;62,2843813573507;73,0739957909835;Кузбаево;61,5094108581543;75,3150634765625;1
Явгильдино;62,7852897644043;75,0823211669922;Благовещенск.АС;62,2221298217773;73,6448516845703;1
Шеверли;61,9197807312012;71,4136962890625;Шланлы;61,8967018127441;71,3764419555664;1
Шушнур;60,444709777832;75,2909317016602;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1
Чекмагуш;60,7597579956055;73,8104583740234;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;1
Шаран;60,0476789474487;73,186351776123;Байгильдино МГ;60,3233795166016;73,5352478027344;1
Цапаловка;62,6197509765625;71,4386901855469;Красноусольский;62,7925933837891;71,4237482706706;1
Янаул;61,0832973827015;76,021052273837;Кандринский перекресток;60,1949806213379;72,6500625610352;1
Янаул;61,0832973827015;76,021052273837;Четырман;61,4702110290527;75,8074264526367;1
Уфа;62,2843813573507;73,0739957909835;Евбуляк;62,8344306945801;75,4878463745117;1
Уфа;62,2843813573507;73,0739957909835;Каразыбаш МГ;60,0996589660645;73,2550735473633;1
Уфа;62,2843813573507;73,0739957909835;Шареево;62,7773513793945;72,4748611450195;1
Сыйрышбашево;60,8808212280273;73,9444198608398;Чекмагуш;60,7597579956055;73,8104583740234;1
Таптыково;62,0480995178223;72,7429733276367;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;1
Ташлы-Елга;62,2074508666992;75,7423629760742;Уфа;62,2843813573507;73,0739957909835;1
Стерлитамак;62,2137942930468;70,9302315225407;Юлдыбаево КП;64,354248046875;68,5712966918945;1
Стерлитамак;62,2137942930468;70,9302315225407;Уразметово;61,6034698486328;71,2699203491211;1
Уральск МГ;65,7422409057617;71,8605117797852;Уфа;62,2843813573507;73,0739957909835;1
Ургаза МГ;65,1847229003906;68,5378494262695;Акъяр АС МГ;64,737060546875;67,6725921630859;1
Туймазы;59,7044503061395;72,7754761545282;Старые Балыклы;59,7459297180176;73,7865524291992;1
Туймазы;59,7044503061395;72,7754761545282;Кендектамак;59,9533195495605;72,5292282104492;1
Туймазы;59,7044503061395;72,7754761545282;пер.Килимово МГ;60,6715888977051;73,1218338012695;1
Туймазы;59,7044503061395;72,7754761545282;Исмаилово;59,6748390197754;72,9135818481445;1
Стерлитамак;62,2137942930468;70,9302315225407;Карагушево МГ,;61,4730110168457;70,307502746582;1
Стерлитамак;62,2137942930468;70,9302315225407;Кенгер-Менеуз;60,492259979248;71,0097427368164;1
Стерлитамак;62,2137942930468;70,9302315225407;Казаккулово;65,3484268188477;71,5513763427734;1
Стерлитамак;62,2137942930468;70,9302315225407;Кочеганово МГ;61,0105285644531;70,606086730957;1
Стерлитамак;62,2137942930468;70,9302315225407;Кундряк;61,640869140625;70,2475967407227;1
Стерлитамак;62,2137942930468;70,9302315225407;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;1
Стерлибашево;61,4433002471924;70,5663757324219;Корнеевка МГ;61,670539855957;70,6498870849609;1
Сибай;65,2238910481081;69,2290459325758;Мелеуз;62,2065202985491;69,681296648298;1
Сибай;65,2238910481081;69,2290459325758;Уфа;62,2843813573507;73,0739957909835;1
Спартак;59,832389831543;71,5902862548828;Приютово;59,9741080147879;71,4234760829381;1
Ст. Буртюк;60,6680908203125;74,960090637207;Хазино;60,6727714538574;75,0934677124023;1
Старотураево МГ;59,4853515625;72,1528167724609;Старые Сулли МГ;59,5840492248535;71,9925003051758;1
Старые Сулли МГ;59,5840492248535;71,9925003051758;Ермекеево АС;59,6758117675781;71,7645111083984;1
Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;Нижнеаташево;60,8554992675781;74,2599487304688;1
Сибай;65,2238910481081;69,2290459325758;Валитово (обратное);65,1030807495117;68,2391662597656;1
Сибай;65,2238910481081;69,2290459325758;Кашкарово;64,2339096069336;68,5575866699219;1
п. Сарышево;62,6543502807617;69,6177520751953;Мелеуз;62,2065202985491;69,681296648298;1
Октябрьский;59,4753243965015;72,540652091043;пер.Шафраново МГ;60,8889312744141;71,607307434082;1
Новоюзеево (прямое направление);59,7613716125488;73,4705505371094;Октябрьский;59,4753243965015;72,540652091043;1
Нефтекамск;60,3442287804945;75,6877160702112;Под. Арлан;60,3308601379395;75,4852066040039;1
Новокутово;60,6930503845215;73,9436569213867;Имянликулево;60,7773017883301;74,0906219482422;1
Нижнеаташево;60,8554992675781;74,2599487304688;Верхний Аташ;60,8091011047363;74,1760482788086;1
Наратасты (в ст. Чалмалы);60,0105094909668;73,1449279785156;Тюменяк;59,8133506774902;72,9260482788086;1
Мукасово (в ст. Ахмерово);65,1923828125;69,3744888305664;Кусеево;64,9653167724609;69,7251586914063;1
Нефтекамск;60,3442287804945;75,6877160702112;Амирово;60,663028717041;72,9296798706055;1
пер. Архангельское;63,1054191589355;72,3757781982422;Кабаково;62,4409599304199;72,6298370361328;1
пер. Архангельское;63,1054191589355;72,3757781982422;Шареево;62,7773513793945;72,4748611450195;1
пер. Буздякский (в ст. Уфы);60,6458892822266;72,8485870361328;пер. Чишмы (в ст. Туймазы);61,5875091552734;72,9001693725586;1
пер.Куяново МГ;60,6455917358398;75,1280670166016;Арлан;60,3260803222656;75,4231185913086;1
Покровка;62,4311790466309;71,3377685546875;Сады;62,2388305664063;70,8333969116211;1
Профилакторий;60,5364418029785;75,8215713500977;Кувакино;60,5896492004395;75,8407363891602;1
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Прогресс;60,8423194885254;75,9789733886719;1
Райманово;59,7198791503906;72,8223114013672;Туймазы;59,7044503061395;72,7754761545282;1
сады Строитель 3;59,5618209838867;72,6509780883789;Казадаевка;62,1015586853027;70,9763565063477;1
Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;Устюмово (прямое направление);59,7354583740234;73,5244827270508;1
Салават;62,1580488031561;70,4199778238932;Воскресенское МГ;62,6693115234375;69,3548736572266;1
Бакалы;59,8262348175049;73,8812294006348;Верхнеяркеево;60,3934282575335;74,4128041948591;1
Бакалы;59,8262348175049;73,8812294006348;Мустафино;61,7859916687012;70,2133865356445;1
Бакалы;59,8262348175049;73,8812294006348;Утарово (прямое направление);59,7447814941406;73,5163269042969;1
Байкибашево;62,912841796875;75,1071014404297;Подымалово;61,9685592651367;73,2938232421875;1
Ахмерово;65,0794830322266;69,4461822509766;Басаево (в ст. Сибая);64,973876953125;69,5706481933594;1
Амзя 1;60,4749298095703;75,9521636962891;Калтаево;60,4666481018066;75,8817596435547;1
Амзя 1;60,4749298095703;75,9521636962891;Сосновка;60,4728889465332;75,9207763671875;1
Апасево;60,4256706237793;75,7376403808594;Янаул;61,0832973827015;76,021052273837;1
Архангельское АС МГ;63,1067504882813;72,3749771118164;Зириково МГ;62,8693084716797;71,9422836303711;1
Аскарово;65,0694122314453;70,3711929321289;Тепяново;65,1152420043945;70,014762878418;1
Аскарово;65,0694122314453;70,3711929321289;Целинное МГ;65,1550064086914;68,3664398193359;1
Агидель;60,0021919250488;75,3203796386719;КНС 7;60,416561126709;75,2885665893555;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Апасево;60,4256706237793;75,7376403808594;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Кувакино;60,5896492004395;75,8407363891602;1
Акманай;61,9130096435547;72,6952362060547;Уфа;62,2843813573507;73,0739957909835;1
Акъяр АС МГ;64,737060546875;67,6725921630859;Матраево МГ;64,5150604248047;68,3732299804688;1
Верхний Аташ;60,8091011047363;74,1760482788086;Имянликулево;60,7773017883301;74,0906219482422;1
Верхнечерекулево;60,4449996948242;74,4953002929688;Нижнечерекулево;60,4891815185547;74,5087432861328;1
Бураево;61,5998058319092;75,16796875;Старобалтачево;62,1679992675781;75,5095901489258;1
Гудбурово;60,9326210021973;75,9318695068359;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1
Дюртюли;60,9999590421978;74,4713568436472;Верхний Аташ;60,8091011047363;74,1760482788086;1
Дюртюли;60,9999590421978;74,4713568436472;Карача - Елга М/Г;61,2827110290527;73,91943359375;1
д. Чишма (в ст. Бирск);61,4300117492676;74,1640014648438;Дюртюли;60,9999590421978;74,4713568436472;1
Деушево;62,6420516967773;74,9895095825195;Уфа;62,2843813573507;73,0739957909835;1
Белорецк;64,9019702911377;71,5395347595215;Новобайрамгулово;65,6582107543945;71,8009796142578;1
Бижбуляк;60,3278388977051;71,0451889038086;Кызыл - Чишма;60,8903694152832;70,9672927856445;1
Белебей;60,1639169262302;71,8110947147492;Ик Вершина (перекр-к);60,1130790710449;71,3405609130859;1
Белебей;60,1639169262302;71,8110947147492;Кальшали-Губеево МГ;60,1086692810059;72,2082824707031;1
Белебей;60,1639169262302;71,8110947147492;пер.Карамалы-Губеево МГ;60,0939903259277;72,27734375;1
Белебей;60,1639169262302;71,8110947147492;Раевка перекресток;61,059440612793;71,6942977905273;1
Белорецк;64,9019702911377;71,5395347595215;Инзер МГ;63,990550994873;72,0147171020508;1
Белорецк;64,9019702911377;71,5395347595215;Красноусольский;62,7925933837891;71,4237482706706;1
Мебельный поворот;62,3828811645508;71,0812683105469;Дом Отдыха (обратный);62,372859954834;71,0278167724609;1
Кумертау;62,0444156646729;69,3144878387451;Худайбердино МГ;62,3194618225098;69,3915710449219;1
Мелеуз;62,2065202985491;69,681296648298;Мусино;62,1593894958496;72,2978286743164;1
Можга;61,0533294677734;75,9753570556641;Никольск;60,6564483642578;75,8727874755859;1
Красноусольский;62,7925933837891;71,4237482706706;Зириково;62,8681182861328;71,9378662109375;1
