Садовка;61,9766807556152;71,1987533569336;пов. Талачево;62,0077018737793;71,1177673339844;0;0;2;0
С/огород конечная;60,2840881347656;75,8651504516602;д. Воробьево;60,3569412231445;75,7582015991211;1;0;1;0
Рятамак МГ;59,5179710388184;71,778190612793;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;1;1;0
поворот Чураево;61,8191604614258;74,7822036743164;Янаул;61,0832973827015;76,021052273837;1;0;1;0
Покровка;62,4311790466309;71,3377685546875;Заливной;62,2351608276367;70,8109664916992;1;0;1;0
пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;Серафимовский;59,7897135416667;72,4846954345703;1;1;0;0
Назаркино МГ;62,8066596984863;68,4645462036133;Ядгарово МГ;62,4486198425293;69,361198425293;0;2;0;0
Наумовка 1(обратное);62,1921081542969;70,6993179321289;Контюковка;62,1828689575195;70,5841827392578;1;0;1;0
Косяковка;62,290599822998;71,0689163208008;Санаторий Красноусольск КП МГ;62,8531303405762;71,4844665527344;0;1;1;0
Кувакино;60,5896492004395;75,8407363891602;ЖДВ Карманово;60,6477813720703;75,9728164672852;0;1;1;0
Красноусольский;62,7925933837891;71,4237482706706;Орловка;61,2496490478516;75,7239303588867;0;2;0;0
Максим Горький МГ;60,3881301879883;71,6479568481445;Октябрьский;59,4753243965015;72,540652091043;1;1;0;0
Курасково;62,0750389099121;73,2206115722656;Курасково;62,0750389099121;73,2206115722656;2;0;0;0
Миловка;62,0798301696777;73,1148834228516;Сады (обратное);62,1694488525391;70,8558883666992;2;0;0;0
Миняевка;60,2220001220703;75,2763137817383;Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;1;0;1;0
Юлдаш(обратное);62,1896705627441;70,3055572509766;Байталлы (прямое напрвление);61,3034515380859;73,6363220214844;1;1;0;0
Юлдыбаево;64,352653503418;68,5483779907227;Самарское;64,6731033325195;67,9886703491211;0;0;2;0
Федоровка;61,3685035705566;70,0828323364258;Толбазы;62,1568099975586;71,6498062133789;1;1;0;0
Хазино;60,6727714538574;75,0934677124023;Куяново;60,6469192504883;75,1258926391602;0;2;0;0
Хазино;60,6727714538574;75,0934677124023;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;Якшеево (в ст. Каратово);59,4278106689453;72,2096633911133;0;2;0;0
Федоровка;61,3685035705566;70,0828323364258;Романовка;61,8674812316895;74,121223449707;1;0;1;0
Федоровка;61,3685035705566;70,0828323364258;Максютово МГ;61,5104484558105;70,6023025512695;0;2;0;0
Уфа;62,2843813573507;73,0739957909835;Анновка МГ;60,1239700317383;72,0989837646484;0;1;1;0
Уразово МГ;65,7575531005859;72,1287231445313;Азикеево;64,7610168457031;71,5018005371094;2;0;0;0
Уфа;62,2843813573507;73,0739957909835;п. Новобулгаково;62,1396217346191;72,5356216430664;1;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Хасаново;65,1364822387695;69,1122970581055;1;1;0;0
Татарский Менеуз (в ст. Старонадырово);60,5830116271973;74,7575836181641;Кужбахты (в ст. Старонадырово);60,652530670166;74,6815490722656;0;0;2;0
Татышлин. перекр.;61,2516212463379;75,7872924804688;Бирск;61,7834456307547;74,3506142752511;1;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кожай-Семеновка МГ;60,8765602111816;71,0958023071289;2;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пер.Карамалы-Губеево МГ;60,0939903259277;72,27734375;0;1;1;0
Угузево;61,9094314575195;74,078483581543;Зеленый;61,8877906799316;74,5154113769531;0;2;0;0
Туймазы;59,7044503061395;72,7754761545282;Николаевский перекресток;62,0927391052246;73,7511672973633;0;1;1;0
Старобалтачево;62,1679992675781;75,5095901489258;поворот Сосновка;61,8267097473145;74,6279373168945;0;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Балыклыкуль;62,0642700195313;71,5385818481445;0;2;0;0
Самаровка(обратное);62,1819381713867;69,8487930297852;Васильевка(обратное);62,1795997619629;69,9076690673828;0;1;1;0
Салимово;64,5166702270508;68,3051528930664;Акъяр АС МГ;64,737060546875;67,6725921630859;0;0;2;0
Под. Арлан;60,3308601379395;75,4852066040039;Ташкиновский парк;60,3414192199707;75,5736694335938;0;0;2;0
Ракитов Куст;62,1794509887695;72,4742202758789;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;1;1;0;0
Промысел - 1;60,6313896179199;75,1456832885742;Н. Мушта;60,4749298095703;75,244987487793;0;1;1;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Сабанчи;60,5236701965332;75,2080230712891;1;0;1;0
пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;пер. Туймазинский МГ;59,9415512084961;72,5447463989258;0;0;2;0
поворот Сосновка;61,8267097473145;74,6279373168945;Краснохолмский;61,1543106079102;75,4824111938477;0;2;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Деушево;62,6420516967773;74,9895095825195;0;1;1;0
Петровское;61,702751159668;70,9094009399414;Кононовский пер.;61,8739700317383;70,8006210327148;1;1;0;0
Назаркино МГ;62,8066596984863;68,4645462036133;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
Нагаево;60,3284683227539;75,3682098388672;Н. Мушта;60,4749298095703;75,244987487793;1;0;1;0
Кусеево;64,9653167724609;69,7251586914063;Туркменово (в ст. Кусеево);65,0571823120117;69,5254135131836;1;0;1;0
Новоюзеево (прямое направление);59,7613716125488;73,4705505371094;Тюменяк;59,8133506774902;72,9260482788086;2;0;0;0
Новая деревня;60,019889831543;71,9251937866211;Белебей;60,1639169262302;71,8110947147492;1;0;1;0
Новая дорога;60,0721702575684;71,6803665161133;Воробьевка;60,0177001953125;71,5426330566406;0;1;1;0
Нижнезаитово;59,6700782775879;73,2108535766602;Райманово;59,7198791503906;72,8223114013672;0;1;1;0
Никольск;60,6564483642578;75,8727874755859;Октябрьский;59,4753243965015;72,540652091043;0;2;0;0
Наумовка;62,2061882019043;70,7599411010742;Заливной;62,2351608276367;70,8109664916992;1;1;0;0
Кармаскалы;62,1264495849609;71,1268615722656;Спиртзавод;62,5350494384766;72,3616714477539;0;2;0;0
Кандры;60,1674385070801;72,664909362793;Воздвиженка;59,8754005432129;72,6390762329102;0;1;1;0
Ира МГ (из Оренбурга);62,1783790588379;69,4602127075195;Воскресенское;64,4469680786133;68,6554336547852;0;0;2;0
Конигово;61,019889831543;75,9565582275391;Султыево;60,7515106201172;75,8671035766602;1;0;1;0
Косяковка;62,290599822998;71,0689163208008;перек. Лукойл;62,7375907897949;71,4891967773438;0;1;1;0
КНС 13;60,3302688598633;75,4663925170898;пер.Куяново МГ;60,6455917358398;75,1280670166016;0;2;0;0
Кужбахты МГ;60,6533088684082;74,6810607910156;Зитембяк (в ст. Кужбахты);60,6757202148438;74,6341934204102;0;0;2;0
Конигово;61,019889831543;75,9565582275391;Конигово;61,019889831543;75,9565582275391;1;1;0;0
Еремкино;59,8051300048828;73,0872192382813;Тюменяк;59,8133506774902;72,9260482788086;0;2;0;0
д. Ст. Султанбеково 2;60,9833183288574;74,4041519165039;Нижнеаташево;60,8554992675781;74,2599487304688;0;2;0;0
Ишимбай;62,2965090433757;70,5925622304281;Туембетово МГ;62,7915802001953;68,544059753418;0;2;0;0
Ивановка;60,2451095581055;71,1272964477539;Белебей;60,1639169262302;71,8110947147492;1;0;1;0
Баженово;61,8250198364258;74,4949111938477;Бураево;61,5998058319092;75,16796875;0;1;1;0
Баженово;61,8250198364258;74,4949111938477;Зеленый;61,8877906799316;74,5154113769531;0;1;1;0
Базилевкий;63,0008010864258;75,1320114135742;Уд.Дуваней КП;62,0984992980957;73,8987274169922;0;0;2;0
Асавбашево;61,9310493469238;71,3078308105469;Садовка;61,9766807556152;71,1987533569336;1;0;1;0
32-й км;62,182861328125;72,4510116577148;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;0;2;0;0
46-й км;62,1459999084473;72,2283401489258;Сады УАИ (в ст. Уфы);62,1769104003906;72,3387985229492;0;2;0;0
Агидель;60,0021919250488;75,3203796386719;Курасково (в ст. Николаевки);62,0628700256348;73,2121276855469;1;0;1;0
"""Сады """"Майские""""""";62,1595001220703;70,7094268798828;Техникум;62,1675796508789;70,7073135375977;0;0;2;0
"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;32-й км;62,182861328125;72,4510116577148;1;0;1;0
"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;Раздолье;60,4789581298828;75,7915878295898;0;1;1;0
Бижбуляк;60,3278388977051;71,0451889038086;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;1;1;0;0
Белебей;60,1639169262302;71,8110947147492;Воздвиженка;59,8754005432129;72,6390762329102;1;0;1;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Елановка (в ст. Ангасяк);60,863468170166;74,8501434326172;2;0;0;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;2;0;0;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Кувакино;60,5896492004395;75,8407363891602;1;1;0;0
Бустанаево;61,4332618713379;75,3748016357422;Бирск;61,7834456307547;74,3506142752511;0;2;0;0
Бятки;59,6357307434082;73,1168365478516;Исмаилово;59,6748390197754;72,9135818481445;2;0;0;0
Васильевка 2(прямое);62,1845893859863;70,6482162475586;Наумовка 1(обратное);62,1921081542969;70,6993179321289;1;1;0;0
Бураево;61,5998058319092;75,16796875;поворот Сосновка;61,8267097473145;74,6279373168945;0;2;0;0
Бураево;61,5998058319092;75,16796875;Романовка;61,8674812316895;74,121223449707;0;2;0;0
Бурибай;64,7223434448242;67,8681106567383;Стерлитамак;62,2137942930468;70,9302315225407;0;0;0;2
Цапаловка;62,6197509765625;71,4386901855469;пов. Родина;62,7376708984375;71,4828872680664;0;1;0;1
Швейцария;60,4176597595215;71,6430587768555;Туймазы;59,4035186767578;72,3084030151367;1;1;0;0
Тыхтем;60,7320594787598;75,4498062133789;Кокуш;60,8348999023438;75,4372329711914;0;1;1;0
Уд. Дуваней М/Г;62,1063690185547;73,8718795776367;Подымалово;61,9685592651367;73,2938232421875;2;0;0;0
Султыево;60,7515106201172;75,8671035766602;Ямбаево;60,8187103271484;75,8991622924805;1;1;0;0
Суук-Чишма;62,2232398986816;72,5060424804688;Булгаково (в ст. Бузовьязы);62,1540489196777;72,5499572753906;0;2;0;0
Татарский Менеуз (в ст. Старонадырово);60,5830116271973;74,7575836181641;Зитембяк (в ст. Кужбахты);60,6757202148438;74,6341934204102;0;0;2;0
Уфа;62,2843813573507;73,0739957909835;Бишаул-Унгарово;62,5592613220215;72,473762512207;1;1;0;0
Кош-Елга;60,298900604248;71,4556427001953;Менеуз-Москва;60,3943786621094;71,3964462280273;0;0;2;0
КНС 7;60,416561126709;75,2885665893555;Н. Буртюк;60,731330871582;74,9746780395508;0;0;2;0
Кузбаево;61,5094108581543;75,3150634765625;Бирск;61,7834456307547;74,3506142752511;1;0;1;0
Куккуяново;61,1160087585449;74,1778106689453;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Ишмурзино (обратное);64,6665725708008;68,7417068481445;Воскресенское (обратное);64,4472274780273;68,6557235717773;2;0;0;0
Кайраково;61,9545783996582;74,6138076782227;Баженово;61,8250198364258;74,4949111938477;1;1;0;0
Какрыбашево;59,6554908752441;72,9584426879883;Бятки;59,6357307434082;73,1168365478516;0;1;1;0
Елышево;62,2781982421875;74,7069778442383;Подымалово;61,9685592651367;73,2938232421875;2;0;0;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Шулганово;61,7079887390137;75,8054885864258;1;1;0;0
Граница г. Уфа (Затон);62,107120513916;73,1578521728516;с. Курасково 1;62,0650596618652;73,210823059082;1;0;1;0
д. Кумлекуль 1;62,1408386230469;73,4229583740234;Вавилово (в ст. Курасково);62,0951614379883;73,1790466308594;1;1;0;0
Дубки;62,1693992614746;72,5312881469727;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;1;1;0;0
Верхнечерекулево;60,4449996948242;74,4953002929688;Верхнеяркеево;60,3934282575335;74,4128041948591;0;0;2;0
Буриказган;62,0249900817871;71,0851593017578;Казадаевка;62,1015586853027;70,9763565063477;1;1;0;0
Верхняя Казарма;63,4856910705566;68,2423324584961;Кугарчи;63,1972808837891;68,2024765014648;0;2;0;0
Веселое;62,0382499694824;70,7835922241211;Максимовка;61,6854705810547;70,8758163452148;0;0;0;2
Бурибай;64,7223434448242;67,8681106567383;Салават;62,1580488031561;70,4199778238932;0;0;0;2
Баженово;61,8250198364258;74,4949111938477;Бикшиково;61,9170799255371;74,5261535644531;0;1;1;0
Ахмерово;65,0794830322266;69,4461822509766;Басаево (в ст. Сибая);64,973876953125;69,5706481933594;1;0;1;0
Баженово;61,8250198364258;74,4949111938477;Елышево;62,2781982421875;74,7069778442383;0;0;1;1
Арлан;60,3260803222656;75,4231185913086;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;0;2;0;0
Агиртамак (в ст. Тюменяк);59,8124809265137;72,9237823486328;Чалмалы (в ст. Дюрменево);59,9367294311523;73,0879516601563;0;2;0;0
Мелеуз;62,2065202985491;69,681296648298;Ивановка(прямое);62,171199798584;69,9686965942383;0;1;0;1
Нагаево;60,3284683227539;75,3682098388672;Блохино;62,5330581665039;72,7511215209961;0;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Арсланово МГ;61,0983390808105;70,3672714233398;0;0;2;0
Под. Арлан;60,3308601379395;75,4852066040039;Арлан;60,3210105895996;75,4506530761719;1;1;0;0
Петровское;61,702751159668;70,9094009399414;Алга;61,5955200195313;70,9340667724609;0;2;0;0
