П 101 Нефтекамск - Николо-Березовка;<;07:24:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;07:12:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;08:02:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;07:49:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;08:02:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;08:02:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;10:49:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;10:35:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;13:06:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;13:03:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
М 584 Уфа (Южный АВ) - Янаул ч/з западную развилку;<;10:58:34.9500000;М 584 Уфа (Южный АВ) - Янаул ч/з западную развилку;48,4;>;0;10:55:00.0000000;ПН, ЧТ-СБ;NULL;NULL;NULL;Круглогодично
М 584 Уфа (Южный АВ) - Янаул ч/з западную развилку;<;16:08:34.9500000;М 584 Уфа (Южный АВ) - Янаул ч/з западную развилку;48,4;>;0;16:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
М 584 Уфа (Южный АВ) - Янаул ч/з западную развилку;<;18:28:34.9500000;М 584 Уфа (Южный АВ) - Янаул ч/з западную развилку;48,4;>;0;18:10:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
М 629 Бакалы - Туймазы;>;08:45:08.0166667;М 629 Бакалы - Туймазы;43;<;0;08:30:00.0000000;ПН;NULL;NULL;NULL;Круглогодично
М 717 Приютово - Стерлитамак;>;18:58:27.4233333;М 717 Приютово - Стерлитамак;49,8;<;0;18:40:00.0000000;ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;<;11:01:07.3266667;П 101 И Салават - Ишимбай;43;>;0;11:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;<;15:01:07.3266667;П 101 И Салават - Ишимбай;43;>;0;15:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;>;07:30:49.9966667;П 101 И Салават - Ишимбай;43;<;0;07:20:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;>;11:00:49.9966667;П 101 И Салават - Ишимбай;43;<;0;11:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;>;15:00:49.9966667;П 101 И Салават - Ишимбай;43;<;0;15:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;<;10:11:59.7200000;П 101 Кумертау - Мелеуз;43;>;0;10:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;<;17:41:59.7200000;П 101 Кумертау - Мелеуз;43;>;0;17:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;<;18:11:59.7200000;П 101 Кумертау - Мелеуз;43;>;0;18:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;>;10:11:59.7200000;П 101 Кумертау - Мелеуз;43;<;0;10:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;>;17:41:59.7200000;П 101 Кумертау - Мелеуз;43;<;0;17:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;>;18:11:59.7200000;П 101 Кумертау - Мелеуз;43;<;0;18:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;06:22:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;06:22:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;08:26:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;08:15:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;14:13:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;14:09:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;14:46:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;14:43:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;16:14:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;16:02:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;19:41:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;19:25:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;07:11:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;07:00:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;08:27:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;08:14:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;08:27:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;08:27:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
М 171 Федоровка - Салават;<;12:19:51.8700000;М 171 Федоровка - Салават;48,1;>;0;12:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
М 229 Мелеуз - Федоровка;<;14:41:05.0133333;М 229 Мелеуз - Федоровка;43;>;0;14:25:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;<;06:31:07.3266667;П 101 И Салават - Ишимбай;43;>;0;06:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;<;09:51:07.3266667;П 101 И Салават - Ишимбай;43;>;0;09:40:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;<;14:01:07.3266667;П 101 И Салават - Ишимбай;43;>;0;14:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;<;17:21:07.3266667;П 101 И Салават - Ишимбай;43;>;0;17:10:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;>;06:30:49.9966667;П 101 И Салават - Ишимбай;43;<;0;06:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;>;09:50:49.9966667;П 101 И Салават - Ишимбай;43;<;0;09:40:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;>;17:20:49.9966667;П 101 И Салават - Ишимбай;43;<;0;17:10:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 И Салават - Ишимбай;>;18:40:49.9966667;П 101 И Салават - Ишимбай;43;<;0;18:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;<;07:41:59.7200000;П 101 Кумертау - Мелеуз;43;>;0;07:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;<;09:11:59.7200000;П 101 Кумертау - Мелеуз;43;>;0;09:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;<;09:41:59.7200000;П 101 Кумертау - Мелеуз;43;>;0;09:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Кумертау - Мелеуз;>;07:41:59.7200000;П 101 Кумертау - Мелеуз;43;<;0;07:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;08:39:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;08:27:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;08:39:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;08:39:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;10:03:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;09:49:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;12:33:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;12:29:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;13:40:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;13:36:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;17:33:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;17:29:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;<;18:23:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;>;0;18:19:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;08:39:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;08:27:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;08:51:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;08:40:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;12:41:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;12:38:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;14:05:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;14:01:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;15:28:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;15:24:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;09:04:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;08:52:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;09:04:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;09:04:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;11:22:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;11:15:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;12:58:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;12:54:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;13:48:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;13:43:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;17:41:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;17:38:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;18:31:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;18:28:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Нефтекамск - Николо-Березовка;>;21:17:15.5033333;П 101 Нефтекамск - Николо-Березовка;43;<;0;21:05:00.0000000;ПН-ПТ;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;<;11:28:36.7433333;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;>;0;11:25:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;<;12:18:36.7433333;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;>;0;12:15:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;<;14:23:36.7433333;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;>;0;14:20:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;<;18:58:36.7433333;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;>;0;18:50:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;<;19:18:36.7433333;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;>;0;19:10:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;<;19:38:36.7433333;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;>;0;19:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;>;09:18:08.1400000;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;<;0;09:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;>;13:23:08.1400000;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;<;0;13:20:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;>;16:18:08.1400000;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;<;0;16:15:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 101 Уфа (ул. Дзержинского) - Аэропорт;>;17:08:08.1400000;П 101 Уфа (ул. Дзержинского) - Аэропорт;43;<;0;16:55:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 102 Кумертау - Ермолаево;<;08:11:24.4333333;П 102 Кумертау - Ермолаево;43;>;0;08:00:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
П 102 Кумертау - Ермолаево;<;09:41:24.4333333;П 102 Кумертау - Ермолаево;43;>;0;09:30:00.0000000;ПН-ВС;NULL;NULL;NULL;Круглогодично
