Бакалы;59,8262348175049;73,8812294006348;Устюмово (прямое направление);59,7354583740234;73,5244827270508;0;2;2;0
"""С/о """"Зеленая роща""""""";60,3248901367188;75,8167114257813;Нефтекамск;60,3442287804945;75,6877160702112;0;4;0;0
Туймазы;59,7044503061395;72,7754761545282;Райманово;59,7198791503906;72,8223114013672;1;1;2;0
Туймазы;59,7044503061395;72,7754761545282;Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;1;2;1;0
Уфа;62,2843813573507;73,0739957909835;д. Горново 2;62,1302795410156;73,3382034301758;3;0;1;0
Старобалтачево;62,1679992675781;75,5095901489258;Ямурзино;62,0824699401855;75,3838195800781;3;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Рефанды;62,4996604919434;74,9079666137695;0;4;0;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Кувакино;60,5896492004395;75,8407363891602;0;2;2;0
Янаул;61,0832973827015;76,021052273837;Шулганово;61,7079887390137;75,8054885864258;0;2;2;0
Янаул;61,0832973827015;76,021052273837;Югомаш;61,5687217712402;75,819580078125;0;2;2;0
Уфа;62,2843813573507;73,0739957909835;Уптино (трасса в ст. Уфы);61,940860748291;72,8780364990234;4;0;0;0
Янаул;61,0832973827015;76,021052273837;пер.Юсупово МГ;60,7964782714844;74,9407272338867;4;0;0;0
Янаул;61,0832973827015;76,021052273837;Старобалтачево;62,1679992675781;75,5095901489258;1;0;3;0
Туймазы;59,7044503061395;72,7754761545282;Устюмово;59,7352981567383;73,5243377685547;0;3;1;0
Туймазы;59,7044503061395;72,7754761545282;Дияшево (прямое направление);59,6818695068359;73,7031097412109;1;2;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Преображеновка;61,9599914550781;70,7859802246094;2;2;0;0
Галеево;65,0186462402344;69,0830535888672;Сибай;65,2238910481081;69,2290459325758;0;0;4;0
Верхнеманчарово;60,6623191833496;74,2493515014648;Верхнеяркеево;60,3934282575335;74,4128041948591;2;2;0;0
Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;Октябрьский;59,4753243965015;72,540652091043;2;0;2;0
Белорецк;64,9019702911377;71,5395347595215;Сосновка МГ;63,6838798522949;68,3036575317383;0;0;4;0
Белебей;60,1639169262302;71,8110947147492;Елань-Чишма;59,850341796875;71,9654922485352;0;4;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Н. Бура;60,7083702087402;75,0422134399414;1;0;3;0
Нефтекамск;60,3442287804945;75,6877160702112;Н. Мушта;60,4749298095703;75,244987487793;1;2;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Караидель;63,2805290222168;75,1601333618164;0;0;4;0
Кувакино;60,5896492004395;75,8407363891602;Профилакторий;60,5364418029785;75,8215713500977;3;1;0;0
Кош-Елга;60,298900604248;71,4556427001953;Белебей;60,1639169262302;71,8110947147492;0;0;4;0
Каралачик;61,4342613220215;69,9901733398438;Салават;62,1580488031561;70,4199778238932;1;3;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Стерлитамак;62,2137942930468;70,9302315225407;0;1;2;0
Мелеуз;62,2065202985491;69,681296648298;Баймак;64,8276600557215;68,9932340734145;0;3;0;0
Кумертау;62,0444156646729;69,3144878387451;Мраково;62,9057884216309;69,2229385375977;1;2;0;0
Кумертау;62,0444156646729;69,3144878387451;Покровка 3;62,203498840332;70,7482681274414;3;0;0;0
Нижнезаитово;59,6700782775879;73,2108535766602;Какрыбашево;59,6554908752441;72,9584426879883;1;2;0;0
Октябрьский;59,4753243965015;72,540652091043;пер.Карамалы-Губеево МГ;60,0939903259277;72,27734375;0;3;0;0
Максимовка;61,6854705810547;70,8758163452148;Бугуруслан;61,7654190063477;70,9619293212891;1;1;1;0
Белебей;60,1639169262302;71,8110947147492;Анновка МГ;60,1239700317383;72,0989837646484;1;2;0;0
Баймак;64,8276600557215;68,9932340734145;Юлдыбаево КП;64,354248046875;68,5712966918945;2;1;0;0
Амзя;61,9794998168945;71,3588485717773;Мурзино;60,4694786071777;75,8161773681641;1;0;1;1
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Октябрьский;59,4753243965015;72,540652091043;1;2;0;0
Зилаир;63,8799591064453;68,3529434204102;Матрай;64,5135116577148;68,3821792602539;0;3;0;0
Кандры;60,1674385070801;72,664909362793;пер. Покровка (в ст. Туймазы));61,1632881164551;73,0146865844727;0;0;3;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Мелеуз;62,2065202985491;69,681296648298;0;3;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Верхнеманчарово;60,6623191833496;74,2493515014648;0;1;2;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Чебыково;61,9590797424316;74,5344467163086;1;2;0;0
Буруновка;62,5153388977051;71,1111068725586;Стерлитамак;62,2137942930468;70,9302315225407;1;0;2;0
Раздолье;60,4789581298828;75,7915878295898;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;1;2;0
Приютово;59,9741080147879;71,4234760829381;Ик Вершина (перекр-к);60,1130790710449;71,3405609130859;0;3;0;0
Сибай;65,2238910481081;69,2290459325758;Мукасово;65,1940536499023;69,3723602294922;1;2;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Ибракаево;61,5446090698242;70,6293869018555;1;1;1;0
Старобалтачево;62,1679992675781;75,5095901489258;Тазларово;63,0325202941895;68,20263671875;1;2;0;0
Салават;62,1580488031561;70,4199778238932;Толбазы;62,1568099975586;71,6498062133789;0;3;0;0
Салават;62,1580488031561;70,4199778238932;Ивановка;60,2451095581055;71,1272964477539;1;2;0;0
Уфа;62,2843813573507;73,0739957909835;Ангасяк (в ст. Дюртюли);60,9204483032227;74,7710876464844;1;1;0;1
Янаул;61,0832973827015;76,021052273837;Ижболдино;61,2439804077148;75,5781326293945;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Юмашево;60,3193283081055;73,4918594360352;0;2;1;0
Учалы;66,0259419759115;72,2239725748698;Уразово МГ;65,7575531005859;72,1287231445313;3;0;0;0
Шаран;60,0476789474487;73,186351776123;Юмашево;60,3193283081055;73,4918594360352;1;2;0;0
Петровское АС;62,6946296691895;70,8995132446289;Макарово КП;62,9390602111816;70,9529724121094;0;2;1;0
пос. Шахтау;62,3533515930176;70,9758529663086;Дом Отдыха (обратный);62,372859954834;71,0278167724609;0;2;1;0
Покровка;62,4315986633301;71,3387069702148;Туймазы;59,7044503061395;72,7754761545282;2;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Арзаматово;62,3747787475586;74,7547988891602;0;3;0;0
Санаторий Красноусольск КП МГ;62,8531303405762;71,4844665527344;Уфа;62,2843813573507;73,0739957909835;0;0;3;0
Салават;62,1580488031561;70,4199778238932;Кундряк;61,640869140625;70,2475967407227;0;1;2;0
Стерлитамак;62,2137942930468;70,9302315225407;Село Октябрьское;61,8527717590332;70,8672866821289;0;3;0;0
Агидель;60,0021919250488;75,3203796386719;Куккуяново;61,1160087585449;74,1778106689453;0;0;3;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Арлан;60,3260803222656;75,4231185913086;3;0;0;0
Гараж Мишкино;62,2247200012207;74,5857772827148;пер.Благовещенск;62,212100982666;73,6452484130859;0;2;1;0
Мелеуз;62,2065202985491;69,681296648298;Стерлитамак;62,2137942930468;70,9302315225407;3;0;0;0
Лена;61,8246612548828;69,3863830566406;Кумертау;62,0444156646729;69,3144878387451;1;0;2;0
Красноусольский;62,7925933837891;71,4237482706706;Белое Озеро;62,519660949707;71,5948104858398;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Буздякский перекресток;60,6442184448242;72,8484573364258;3;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;"""С/о """"Медик""""""";60,2942390441895;75,841423034668;0;0;3;0
Мелеуз;62,2065202985491;69,681296648298;Валитово МГ;65,1025466918945;68,2383193969727;0;3;0;0
Октябрьский;59,4753243965015;72,540652091043;пер. Кандринский (в ст. Туймазы);60,1879615783691;72,6465072631836;0;1;2;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Стерлитамак;62,2137942930468;70,9302315225407;0;3;0;0
Качмаш;60,8483505249023;75,4400100708008;Кельтей;60,6473617553711;75,4507675170898;0;0;3;0
Ишимбай;62,2965090433757;70,5925622304281;Очистные сооружения (обратное);62,1893615722656;70,5268783569336;3;0;0;0
Малое Мусино;61,9752006530762;69,4722900390625;Кумертау;62,0444156646729;69,3144878387451;2;0;1;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;0;3;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Валентиновка;63,2516593933105;72,6487884521484;0;0;3;0
Нефтекамск;60,3442287804945;75,6877160702112;Аскино;62,9095802307129;75,6766662597656;0;0;3;0
Мраково;62,9057884216309;69,2229385375977;Назаркино МГ;62,8066596984863;68,4645462036133;0;3;0;0
Белорецк;64,9019702911377;71,5395347595215;Урал-Тау;65,099983215332;71,5684814453125;0;3;0;0
Белорецк;64,9019702911377;71,5395347595215;Уральск МГ;65,7422409057617;71,8605117797852;0;3;0;0
Златоустовка;61,7225189208984;70,0491180419922;Гавриловка (обратное);61,779598236084;70,1178131103516;1;0;2;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Ургаза МГ;65,1847229003906;68,5378494262695;0;0;3;0
Амзя 1;60,4749298095703;75,9521636962891;Сосновка;60,4728889465332;75,9207763671875;0;2;1;0
Бекетово;59,9073905944824;71,4613037109375;Ермекеево АС;59,6758117675781;71,7645111083984;3;0;0;0
Бакалы;59,8262348175049;73,8812294006348;Утарово (прямое направление);59,7447814941406;73,5163269042969;1;2;0;0
Уфа;62,2843813573507;73,0739957909835;Орловка (в ст. Бузовьязы);62,055549621582;72,3457870483398;3;0;0;0
Юлдаш(обратное);62,1896705627441;70,3055572509766;Салават;62,1580488031561;70,4199778238932;1;0;2;0
Салават;62,1580488031561;70,4199778238932;Караяр;61,7149810791016;70,2507934570313;0;1;2;0
Салават;62,1580488031561;70,4199778238932;Самаровка(обратное);62,1819381713867;69,8487930297852;1;1;1;0
Сибай;65,2238910481081;69,2290459325758;Юлдыбаево КП;64,354248046875;68,5712966918945;2;1;0;0
Приютово;59,9741080147879;71,4234760829381;Стерлитамак;62,2137942930468;70,9302315225407;0;3;0;0
Салават;62,1580488031561;70,4199778238932;Зилаир;63,8799591064453;68,3529434204102;3;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Исмаилово;59,6748390197754;72,9135818481445;0;1;2;0
Стерлитамак;62,2137942930468;70,9302315225407;Зилим Караново МГ;62,8786087036133;72,0562210083008;0;0;3;0
Белебей;60,1639169262302;71,8110947147492;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;0;3;0
Бирск;61,7834456307547;74,3506142752511;Верхние Татышлы;62,0859184265137;76,0824737548828;0;0;3;0
Бирск;61,7834456307547;74,3506142752511;Артакуль;62,762580871582;75,2089767456055;2;0;1;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Белебей;60,1639169262302;71,8110947147492;0;3;0;0
Зилаир;63,8799591064453;68,3529434204102;Баймак;64,8276600557215;68,9932340734145;0;3;0;0
Екатериновка;60,0255584716797;71,5679626464844;Белебей;60,1639169262302;71,8110947147492;0;1;2;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;0;1;2;0
Верхний Аташ;60,8091011047363;74,1760482788086;Чекмагуш;60,7597579956055;73,8104583740234;0;1;2;0
Верхняя Казарма;63,4856910705566;68,2423324584961;Бердяш МГ;63,6050491333008;68,2319793701172;0;0;3;0
Мраково;62,9057884216309;69,2229385375977;Ибраево МГ;62,8496398925781;69,2882766723633;1;2;0;0
Красноусольский;62,7925933837891;71,4237482706706;Цапаловка;62,6197509765625;71,4386901855469;2;1;0;0
Мукачево МГ;62,8037490844727;68,7809371948242;Мелеуз;62,2065202985491;69,681296648298;2;1;0;0
Н. Буртюк;60,731330871582;74,9746780395508;Нефтекамск;60,3442287804945;75,6877160702112;3;0;0;0
Уфа;62,2843813573507;73,0739957909835;Явгильды;62,8469505310059;71,9009094238281;0;1;2;0
Чургулды;61,8790283203125;75,7757110595703;Янаул;61,0832973827015;76,021052273837;0;3;0;0
Туймазы;59,7044503061395;72,7754761545282;Чекмагуш;60,7597579956055;73,8104583740234;1;2;0;0
Уральск МГ;65,7422409057617;71,8605117797852;М. Казаккулово;65,5445938110352;71,7314529418945;1;2;0;0
Уфа;62,2843813573507;73,0739957909835;Благовещенск.АС;62,2221298217773;73,6448516845703;1;1;1;0
Уфа;62,2843813573507;73,0739957909835;Аксеново перекресток;60,6879196166992;71,4760589599609;0;0;2;1
Уфа;62,2843813573507;73,0739957909835;Казанка;63,2048797607422;72,6051864624023;0;2;0;1
Уфа;62,2843813573507;73,0739957909835;с-х Мичурино;60,2040481567383;73,4134674072266;0;0;3;0
Уфа;62,2843813573507;73,0739957909835;пов. Белое Озеро МГ;62,5290603637695;71,5873870849609;0;0;0;3
Стерлитамак;62,2137942930468;70,9302315225407;Поворот на Первомайский;61,4891014099121;70,5906372070313;1;2;0;0
Сибай;65,2238910481081;69,2290459325758;Альмухаметово;65,2632904052734;69,7928237915039;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Салпарово;61,0490913391113;74,2342987060547;1;2;0;0
Уфа;62,2843813573507;73,0739957909835;Новоселки;62,4038887023926;74,8042831420898;0;3;0;0
Уфа;62,2843813573507;73,0739957909835;Старые Камышлы;61,9919891357422;73,4319000244141;3;0;0;0
Уфа;62,2843813573507;73,0739957909835;Стерлибашево;61,4433002471924;70,5663757324219;0;3;0;0
Янаул;61,0832973827015;76,021052273837;Никольск;60,6564483642578;75,8727874755859;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Толбазы;62,1568099975586;71,6498062133789;1;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Тугаево;62,6545906066895;71,1385498046875;0;0;3;0
Октябрьский;59,4753243965015;72,540652091043;Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;0;2;1;0
Салават;62,1580488031561;70,4199778238932;Баймак;64,8276600557215;68,9932340734145;0;3;0;0
Романовка;61,8674812316895;74,121223449707;Мелеуз;62,2065202985491;69,681296648298;0;1;2;0
Промысел - 1;60,6313896179199;75,1456832885742;Нефтекамск;60,3442287804945;75,6877160702112;2;1;0;0
Салават;62,1580488031561;70,4199778238932;Сибай;65,2238910481081;69,2290459325758;2;1;0;0
Совхоз техникум;62,2118797302246;70,7791519165039;Наумовка;62,2061882019043;70,7599411010742;1;2;0;0
Наумовка;62,2061882019043;70,7599411010742;Совхоз техникум;62,2118797302246;70,7791519165039;2;1;0;0
Николаевка (в ст. города);61,9382705688477;73,1887283325195;Стерлитамак;62,2137942930468;70,9302315225407;0;1;1;1
Новокутово;60,6930503845215;73,9436569213867;Дюртюли;60,9999590421978;74,4713568436472;0;1;2;0
Октябрьский;59,4753243965015;72,540652091043;Арлан;60,3260803222656;75,4231185913086;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Миняевка;60,2220001220703;75,2763137817383;0;1;2;0
Нефтекамск;60,3442287804945;75,6877160702112;Н. Буртюк;60,731330871582;74,9746780395508;1;2;0;0
Мелеуз;62,2065202985491;69,681296648298;Сибай;65,2238910481081;69,2290459325758;0;3;0;0
Кумертау;62,0444156646729;69,3144878387451;Уфа;62,2843813573507;73,0739957909835;1;0;2;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Бурибай МГ;64,7416610717773;67,7654113769531;0;0;3;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Уфа;62,2843813573507;73,0739957909835;1;2;0;0
Казаккулово;65,3484268188477;71,5513763427734;Белорецк;64,9019702911377;71,5395347595215;0;3;0;0
Карманово;60,6490783691406;75,9502487182617;"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;3;0;0;0
Уфа;62,2843813573507;73,0739957909835;поворот Сосновка;61,8267097473145;74,6279373168945;1;2;0;0
Учалы;66,0259419759115;72,2239725748698;Белорецк;64,9019702911377;71,5395347595215;3;0;0;0
Уфа;62,2843813573507;73,0739957909835;Чекмагуш;60,7597579956055;73,8104583740234;0;2;1;0
Федоровка;61,3685035705566;70,0828323364258;Стерлибашево;61,4433002471924;70,5663757324219;1;2;0;0
Уфа;62,2843813573507;73,0739957909835;Ишимбай;62,2965090433757;70,5925622304281;3;0;0;0
Уфа;62,2843813573507;73,0739957909835;Красный Зилим;62,9545707702637;72,2299270629883;0;3;0;0
Сибай;65,2238910481081;69,2290459325758;Файзуллино;64,9884414672852;69,0094223022461;1;2;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Усман Ташлы (в ст. Шахово);59,5587310791016;72,1333694458008;0;0;3;0
Сосновка;60,4728889465332;75,9207763671875;Раздолье;60,4789581298828;75,7915878295898;1;2;0;0
Туймазы;59,7044503061395;72,7754761545282;Аблаево;59,6421089172363;73,0836181640625;1;1;1;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Старобалтачево;62,1679992675781;75,5095901489258;1;2;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Уфа;62,2843813573507;73,0739957909835;1;2;0;0
Игметово;60,6450386047363;74,3134765625;Семилетка;60,7295989990234;74,2399978637695;0;3;0;0
Белебей;60,1639169262302;71,8110947147492;Максим Горький МГ;60,3881301879883;71,6479568481445;3;0;0;0
Белебей;60,1639169262302;71,8110947147492;пер.Илькино МГ;60,1350784301758;71,9770126342773;1;2;0;0
Аскарово;65,0694122314453;70,3711929321289;Ишкулово;65,1001434326172;70,0584564208984;0;3;0;0
Агидель;60,0021919250488;75,3203796386719;КНС 13;60,3302688598633;75,4663925170898;0;1;2;0
Алга;61,5955200195313;70,9340667724609;Максимовка;61,6854705810547;70,8758163452148;0;0;3;0
Амзя. 9 км;60,5476493835449;76,1092987060547;Амзя АС;60,4832916259766;75,9697570800781;0;0;3;0
Мелеуз;62,2065202985491;69,681296648298;Ивановка;60,2451095581055;71,1272964477539;1;1;0;1
Кумертау;62,0444156646729;69,3144878387451;Зяк-Ишметово;61,6181488037109;69,5042114257813;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;пер.Юсупово МГ;60,7964782714844;74,9407272338867;0;3;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Баймак;64,8276600557215;68,9932340734145;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Саузбашево;59,9613418579102;75,4700698852539;0;0;3;0
Приютово;59,9741080147879;71,4234760829381;Рятамак МГ;59,5179710388184;71,778190612793;1;2;0;0
пер.Благовещенск;62,212100982666;73,6452484130859;Бирск;61,7834456307547;74,3506142752511;3;0;0;0
Приютово;59,9741080147879;71,4234760829381;Ермекеево АС;59,6758117675781;71,7645111083984;1;2;0;0
Приютово;59,9741080147879;71,4234760829381;Бекетово;59,9073905944824;71,4613037109375;3;0;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Булгаково (в ст. Стерлитамака);62,1620292663574;72,5720901489258;0;3;0;0
Никольск;60,6564483642578;75,8727874755859;Раздолье;60,4789581298828;75,7915878295898;1;2;0;0
Акъяр АС;64,7360763549805;67,6715774536133;Самарское (обратное);64,7360763549805;67,6715774536133;0;0;3;0
Бирск;61,7834456307547;74,3506142752511;Кутерем;60,6257286071777;75,4873275756836;0;3;0;0
Бирск;61,7834456307547;74,3506142752511;Романовка;61,8674812316895;74,121223449707;2;1;0;0
Бирск;61,7834456307547;74,3506142752511;Ташлы-Елга;62,2074508666992;75,7423629760742;3;0;0;0
Зеленый;61,8877906799316;74,5154113769531;Бирск;61,7834456307547;74,3506142752511;3;0;0;0
К.Каин;60,7582702636719;75,9528579711914;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;2;0;1;0
Кушнаренково;61,5291397094727;73,7307754516602;Дюртюли;60,9999590421978;74,4713568436472;0;1;2;0
Красноусольский;62,7925933837891;71,4237482706706;Толбазы;62,1568099975586;71,6498062133789;1;1;1;0
Покровка;62,4311790466309;71,3377685546875;Салават;62,1580488031561;70,4199778238932;1;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Старые Сулли МГ;59,5840492248535;71,9925003051758;1;1;1;0
Ст. Акбулатово КП;61,8204002380371;75,7509078979492;Янаул;61,0832973827015;76,021052273837;2;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Техникум;62,1675796508789;70,7073135375977;1;1;1;0
Салават;62,1580488031561;70,4199778238932;Сухаревка;62,0211410522461;70,2687530517578;0;2;1;0
Октябрьский;59,4753243965015;72,540652091043;Якшаево МГ;59,4320106506348;72,2084426879883;1;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Ахмерово;65,0794830322266;69,4461822509766;0;0;3;0
Стерлитамак;62,2137942930468;70,9302315225407;Бижбуляк;60,3278388977051;71,0451889038086;0;1;2;0
Сибай;65,2238910481081;69,2290459325758;Зилаир;63,8799591064453;68,3529434204102;1;2;0;0
Уфа;62,2843813573507;73,0739957909835;Кашкалаши;61,3522796630859;72,9982604980469;2;1;0;0
Уфа;62,2843813573507;73,0739957909835;перек. Осоргино;61,9926910400391;72,7271423339844;2;1;0;0
Шушнур;60,444709777832;75,2909317016602;Арлан;60,3260803222656;75,4231185913086;2;1;0;0
Югомаш;61,5687217712402;75,819580078125;Янаул;61,0832973827015;76,021052273837;0;2;1;0
Якшаево МГ;59,4320106506348;72,2084426879883;Октябрьский;59,4753243965015;72,540652091043;1;1;1;0
Янаул;61,0832973827015;76,021052273837;Андреевка;62,3099403381348;72,4271926879883;0;1;2;0
Янаул;61,0832973827015;76,021052273837;Карманово;60,6490783691406;75,9502487182617;2;0;1;0
Уфа;62,2843813573507;73,0739957909835;Назаркино МГ;62,8066596984863;68,4645462036133;2;0;1;0
Чураево;61,8046112060547;74,7636566162109;Уфа;62,2843813573507;73,0739957909835;3;0;0;0
Чалмалы (в ст. Дюрменево);59,9367294311523;73,0879516601563;Туймазы;59,7044503061395;72,7754761545282;2;0;1;0
Уфа;62,2843813573507;73,0739957909835;пов. Тат. Саскуль;62,5232582092285;71,54248046875;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Красный Яр (113 м-т);62,1620712280273;73,3200225830078;0;0;3;0
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Юматово"""" (для 114 м-та)""";61,8870582580566;72,8050003051758;3;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Амзя 1;60,4749298095703;75,9521636962891;0;1;2;0
Туймазы;59,7044503061395;72,7754761545282;пер. Чишмы (в ст. Туймазы);61,5875091552734;72,9001693725586;0;1;2;0
Туймазы;59,7044503061395;72,7754761545282;Куртутель;59,7918510437012;73,3170928955078;1;2;0;0
Бирск;61,7834456307547;74,3506142752511;Арзаматово;62,3747787475586;74,7547988891602;1;1;1;0
Дюртюли;60,9999590421978;74,4713568436472;Татарский Менеуз (в ст. Старонадырово);60,5830116271973;74,7575836181641;1;2;0;0
Байталлы (прямое напрвление);61,3034515380859;73,6363220214844;Зирган МГ (изОренбурга);62,1685409545898;70,1571502685547;0;0;1;2
Верхнеяркеево;60,3934282575335;74,4128041948591;Исмаилово;59,6748390197754;72,9135818481445;3;0;0;0
Зилаир;63,8799591064453;68,3529434204102;Уфа;62,2843813573507;73,0739957909835;0;2;0;1
Исянгулово;62,9247016906738;68,2575988769531;Автовокзал;64,7362365722656;67,6721420288086;0;3;0;0
Караидель;63,2805290222168;75,1601333618164;Баженово;61,8250198364258;74,4949111938477;1;0;2;0
Кувакино;60,5896492004395;75,8407363891602;"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;3;0;0;0
Караидель;63,2805290222168;75,1601333618164;Благовещенск.АС;62,2221298217773;73,6448516845703;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Купербаш;60,5704498291016;75,1953735351563;1;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Утарово МГ;59,7450485229492;73,5155868530273;1;2;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Старые Ирныкши;62,989070892334;72,4223327636719;0;1;1;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Ленинское;62,1020889282227;74,5945663452148;2;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Абдулкаримово МГ;59,6093292236328;71,7724914550781;0;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Водонасосная МГ;59,4026489257813;72,404052734375;2;0;0;0
Новые Ирныкши;62,9153785705566;72,4552612304688;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
Карача-Елга;61,2830696105957;73,9192810058594;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Кармаскалы;62,1264495849609;71,1268615722656;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;1;0;1;0
Кельтей;60,6473617553711;75,4507675170898;Тыхтем;60,7320594787598;75,4498062133789;0;2;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Ким;60,7202186584473;71,4251022338867;0;2;0;0
Кушкаран МГ;59,5672416687012;71,8745193481445;Абдулкаримово МГ;59,6093292236328;71,7724914550781;0;0;2;0
Калиновка;59,8096809387207;71,9935073852539;Белебей;60,1639169262302;71,8110947147492;1;1;0;0
Кумертау;62,0444156646729;69,3144878387451;Воскресенское МГ;62,6693115234375;69,3548736572266;1;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Каралачик;61,4342613220215;69,9901733398438;0;1;1;0
Куяново;60,6469192504883;75,1258926391602;Н. Буртюк;60,731330871582;74,9746780395508;0;0;2;0
Лаяшты;60,7229499816895;74,4474105834961;Дюртюли;60,9999590421978;74,4713568436472;2;0;0;0
Мраково;62,9057884216309;69,2229385375977;Воскресенское МГ;62,6693115234375;69,3548736572266;0;2;0;0
Н. Бура;60,7083702087402;75,0422134399414;Нефтекамск;60,3442287804945;75,6877160702112;2;0;0;0
Наумовка;62,2061882019043;70,7599411010742;Покровка;62,4311790466309;71,3377685546875;1;1;0;0
Караидель;63,2805290222168;75,1601333618164;Байки;63,1947402954102;75,1681289672852;0;0;2;0
Калдарово МГ;62,5515785217285;69,3578262329102;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Баймак;64,8276600557215;68,9932340734145;0;2;0;0
Зилаир;63,8799591064453;68,3529434204102;Исянгулово;62,9247016906738;68,2575988769531;0;2;0;0
Исимово;62,8221702575684;68,9101791381836;Салават;62,1580488031561;70,4199778238932;2;0;0;0
Верхний Аташ;60,8091011047363;74,1760482788086;д. Ст. Султанбеково 2;60,9833183288574;74,4041519165039;0;0;2;0
Белорецк;64,9019702911377;71,5395347595215;Хусаиново;64,7602310180664;71,1024169921875;0;0;2;0
Бураево;61,5998058319092;75,16796875;Баженово;61,8250198364258;74,4949111938477;1;1;0;0
Бураево;61,5998058319092;75,16796875;Верхние Татышлы;62,0859184265137;76,0824737548828;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Аделькино 1;60,0242614746094;71,9536819458008;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Михайловка;62,5695190429688;70,9103469848633;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Николаевский перекресток;62,0927391052246;73,7511672973633;0;0;2;0
Белебей;60,1639169262302;71,8110947147492;Слакбаш;60,5013885498047;71,5762634277344;1;1;0;0
Арлан;60,3210105895996;75,4506530761719;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1;0;1;0
Бакалы;59,8262348175049;73,8812294006348;Килеево;59,8577690124512;74,0911636352539;0;2;0;0
Татышлин. перекр.;61,2516212463379;75,7872924804688;Янаул;61,0832973827015;76,021052273837;0;2;0;0
