Уфа;62,2843813573507;73,0739957909835;"""Сады """"Сар-Саз"""" (в ст. Мусино)""";62,1816711425781;72,4375076293945;28
Уфа;62,2843813573507;73,0739957909835;п. Зубово 1;62,1678695678711;72,807502746582;28
Стерлитамак;62,2137942930468;70,9302315225407;Сетрлитамакский Зерносовхоз МГ;61,882740020752;70,7686767578125;28
Туймазы;59,7044503061395;72,7754761545282;Агиртамак (в ст. Ермунчино);59,7787017822266;72,8214492797852;28
Кумертау;62,0444156646729;69,3144878387451;Ира МГ (в ст.Оренбурга);62,1777496337891;69,4593734741211;27
пер.Куяново МГ;60,6455917358398;75,1280670166016;Нефтекамск;60,3442287804945;75,6877160702112;27
Амзя 1;60,4749298095703;75,9521636962891;Амзя;61,9794998168945;71,3588485717773;26
С/огород конечная;60,2840881347656;75,8651504516602;Нефтекамск;60,3442287804945;75,6877160702112;26
"""Сады """"Акбердино""""""";62,4571990966797;72,7865219116211;Уфа;62,2843813573507;73,0739957909835;26
Иглино;62,7044525146484;73,1967029571533;Уфа;62,2843813573507;73,0739957909835;26
Стерлитамак;62,2137942930468;70,9302315225407;Заливной;62,2351608276367;70,8109664916992;26
Мелеуз;62,2065202985491;69,681296648298;Мраково;62,9057884216309;69,2229385375977;25
Туймазы;59,7044503061395;72,7754761545282;Нижнезаитово;59,6700782775879;73,2108535766602;25
Шипово;62,571891784668;72,6846313476563;Уфа;62,2843813573507;73,0739957909835;25
Янаул;61,0832973827015;76,021052273837;Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;25
Никольск;60,6564483642578;75,8727874755859;Нефтекамск;60,3442287804945;75,6877160702112;25
Уфа;62,2843813573507;73,0739957909835;Населенный пункт Нагаево;62,3907203674316;72,8090362548828;25
Дюртюли;60,9999590421978;74,4713568436472;Чекмагуш;60,7597579956055;73,8104583740234;25
Уфа;62,2843813573507;73,0739957909835;Поселок Чесноковка (в ст. города);62,1866188049316;72,7925872802734;25
Янгискаин;62,6004219055176;71,2006072998047;Стерлитамак;62,2137942930468;70,9302315225407;25
Тугаево;62,6545906066895;71,1385498046875;Стерлитамак;62,2137942930468;70,9302315225407;25
Мелеуз;62,2065202985491;69,681296648298;Самаровка(прямое);62,1812210083008;69,8479690551758;25
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Очистные сооружения;60,2834815979004;75,5764236450195;25
Янаул;61,0832973827015;76,021052273837;Бирск;61,7834456307547;74,3506142752511;25
Уфа;62,2843813573507;73,0739957909835;Микрорайон «Федоровка»;62,4191093444824;72,9360885620117;24
Октябрьский;59,4753243965015;72,540652091043;Белебей;60,1639169262302;71,8110947147492;24
Уфа;62,2843813573507;73,0739957909835;Белебей;60,1639169262302;71,8110947147492;24
поворот Н.Черкассы;62,440990447998;73,3400192260742;Уфа;62,2843813573507;73,0739957909835;24
Какрыбашево;59,6554908752441;72,9584426879883;Туймазы;59,7044503061395;72,7754761545282;24
Туймазы;59,7044503061395;72,7754761545282;Какрыбашево;59,6554908752441;72,9584426879883;24
Гараж Мишкино;62,2247200012207;74,5857772827148;Уфа;62,2843813573507;73,0739957909835;24
Новая дорога;60,0721702575684;71,6803665161133;Белебей;60,1639169262302;71,8110947147492;24
Янаул;61,0832973827015;76,021052273837;Краснохолмский;61,1543106079102;75,4824111938477;23
п. Ягодная поляна 2;62,0025596618652;73,1233673095703;Уфа;62,2843813573507;73,0739957909835;23
Туймазы;59,7044503061395;72,7754761545282;Бакалы;59,8262348175049;73,8812294006348;23
Стерлитамак;62,2137942930468;70,9302315225407;Тюрюшля;61,8588600158691;70,6205825805664;23
