Никольск;60,6564483642578;75,8727874755859;Янаул;61,0832973827015;76,021052273837;2
Новоандреевка;62,1776885986328;72,3619537353516;Кармаскалы;62,1264495849609;71,1268615722656;2
Николаевка;62,1131210327148;73,7008666992188;Бикшиково;61,9170799255371;74,5261535644531;2
Николаевка;62,1131210327148;73,7008666992188;пер.Благовещенск;62,212100982666;73,6452484130859;2
Салават;62,1580488031561;70,4199778238932;Салихово;62,5181999206543;70,7172088623047;2
Салават;62,1580488031561;70,4199778238932;Бердяш МГ;63,6050491333008;68,2319793701172;2
Салихово;61,6423110961914;75,8633804321289;Янаул;61,0832973827015;76,021052273837;2
с. Курасково 1;62,0650596618652;73,210823059082;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;2
с. Курасково 2;62,0753898620605;73,2211837768555;"""Сады """"Бачурино""""""";62,1343002319336;73,3845062255859;2
Сад №4;62,418270111084;73,3084869384766;Новые Черкассы;62,4404182434082;73,3389663696289;2
Сады Луч;62,0560302734375;70,8874969482422;Сады Каучук-5;62,0379219055176;70,8871994018555;2
Сады ранний Рассвет;62,0080490112305;70,8541488647461;Развилка;62,0911102294922;70,9363327026367;2
Сибай;65,2238910481081;69,2290459325758;Альмухаметово;65,2632904052734;69,7928237915039;2
Сибай;65,2238910481081;69,2290459325758;Мраково АС МГ,;62,9534683227539;69,2289962768555;2
Старонадырово (в ст. тат. Менеуз);60,6102104187012;74,7428970336914;Дюртюли;60,9999590421978;74,4713568436472;2
Сосновка;60,4728889465332;75,9207763671875;Амзя 1;60,4749298095703;75,9521636962891;2
Урал-Тау;65,099983215332;71,5684814453125;Азикеево;64,7610168457031;71,5018005371094;2
Стерлитамак;62,2137942930468;70,9302315225407;Караяр;61,7149810791016;70,2507934570313;2
Спартак;59,832389831543;71,5902862548828;Старотураево МГ;59,4853515625;72,1528167724609;2
Стерлитамак;62,2137942930468;70,9302315225407;Приютово;59,9741080147879;71,4234760829381;2
Ташкиновский парк;60,3414192199707;75,5736694335938;Уразаево;60,3370018005371;75,5191421508789;2
Толбазы;62,1568099975586;71,6498062133789;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;2
Тугаево;62,6545906066895;71,1385498046875;Мебельный поворот;62,3828811645508;71,0812683105469;2
Суровка;62,1640510559082;73,209846496582;Сады (для 107 м-та);62,2087097167969;73,2133331298828;2
Суук-Чишма;62,2232398986816;72,5060424804688;Кармаскалы;62,1264495849609;71,1268615722656;2
Суук-Чишма;62,2232398986816;72,5060424804688;Уфа;62,2843813573507;73,0739957909835;2
Янгискаин;62,6004219055176;71,2006072998047;Дробилка (в ст. Сады);62,3379707336426;70,9459228515625;2
Янаул;61,0832973827015;76,021052273837;Четырман;61,4702110290527;75,8074264526367;2
Янаул;61,0832973827015;76,021052273837;Базилевкий;63,0008010864258;75,1320114135742;2
Юлдаш(обратное);62,1896705627441;70,3055572509766;Салават;62,1580488031561;70,4199778238932;2
Шаран;60,0476789474487;73,186351776123;Совхоз Мичурин МГ;60,2016792297363;73,4120788574219;2
Хазино;60,6727714538574;75,0934677124023;Нефтекамск;60,3442287804945;75,6877160702112;2
Чекмагуш;60,7597579956055;73,8104583740234;Верхний Аташ;60,8091011047363;74,1760482788086;2
Чекмагуш;60,7597579956055;73,8104583740234;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;2
Шарипово (в ст. Уфы);61,8078193664551;73,4556732177734;Кармасан;61,7082099914551;73,3550109863281;2
Шарипово МГ;61,7716903686523;73,4995193481445;Кушнаренково;61,5291397094727;73,7307754516602;2
Юмагузино АС;62,7023696899414;69,5700531005859;Восточное;62,5948295593262;69,6811828613281;2
Туймазы;59,7044503061395;72,7754761545282;Старые Богады;60,4486618041992;72,7978973388672;2
Уфа;62,2843813573507;73,0739957909835;Калуево МГ;65,55322265625;71,7506408691406;2
Уфа;62,2843813573507;73,0739957909835;Белое Озеро;62,519660949707;71,5948104858398;2
Усаклы;63,4513511657715;72,3296432495117;Архангельское АС МГ;63,1067504882813;72,3749771118164;2
Уфа;62,2843813573507;73,0739957909835;ст. Р. Юрмаш;62,5107002258301;72,958381652832;2
Уфа;62,2843813573507;73,0739957909835;Покровка;62,4329986572266;71,339973449707;2
Уфа;62,2843813573507;73,0739957909835;С.Калкаш МГ;61,6081504821777;70,6472778320313;2
Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;Усман Ташлы (в ст. Шахово);59,5587310791016;72,1333694458008;2
Стерлитамак;62,2137942930468;70,9302315225407;Кундряк;61,640869140625;70,2475967407227;2
Тазларово;63,0325202941895;68,20263671875;Исянгулово;62,9247016906738;68,2575988769531;2
Туймазы;59,4035186767578;72,3084030151367;Родниковка МГ;60,9428291320801;70,8757705688477;2
Туймазы;59,7044503061395;72,7754761545282;пер.Килимово МГ;60,6715888977051;73,1218338012695;2
Тикеево;63,2452011108398;73,1865386962891;перекресток Иглино;62,707160949707;73,074836730957;2
Сыйрышбашево;60,8808212280273;73,9444198608398;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;2
Сыйрышбашево;60,8808212280273;73,9444198608398;Чекмагуш;60,7597579956055;73,8104583740234;2
Семенкино;61,9381408691406;71,251953125;Буриказган;62,0249900817871;71,0851593017578;2
Сибай;65,2238910481081;69,2290459325758;Мелеуз;62,2065202985491;69,681296648298;2
Самарское (обратное);64,7360763549805;67,6715774536133;Акъяр АС;64,7360763549805;67,6715774536133;2
Салават;62,1580488031561;70,4199778238932;Каралачик;61,4342613220215;69,9901733398438;2
Салават;62,1580488031561;70,4199778238932;Караяр;61,7149810791016;70,2507934570313;2
Салават;62,1580488031561;70,4199778238932;В.Яушево;61,4700889587402;70,0917892456055;2
Сады УАИ (в ст. Мусино);62,1769104003906;72,3410034179688;Дубки;62,1693992614746;72,5312881469727;2
Стерлибашево;61,4433002471924;70,5663757324219;Корнеевка МГ;61,670539855957;70,6498870849609;2
Стерлитамак;62,2137942930468;70,9302315225407;Зилим Караново МГ;62,8786087036133;72,0562210083008;2
Стерлитамак;62,2137942930468;70,9302315225407;Дубровка;62,6600914001465;71,4753265380859;2
Стерлитамак;62,2137942930468;70,9302315225407;Карагушево МГ,;61,4730110168457;70,307502746582;2
Ст. Буртюк;60,6680908203125;74,960090637207;КНС 13;60,3302688598633;75,4663925170898;2
Ст. Янзигит;60,1750907897949;75,1366424560547;Под. Арлан;60,3308601379395;75,4852066040039;2
Старохвалынский МГ;62,8314895629883;69,0833511352539;Ира МГ (из Оренбурга);62,1783790588379;69,4602127075195;2
Мелеуз;62,2065202985491;69,681296648298;Назаркино МГ;62,8066596984863;68,4645462036133;2
Миняевка;60,2220001220703;75,2763137817383;Ст. Янзигит;60,1750907897949;75,1366424560547;2
Музяково;60,4707183837891;75,8082885742188;Калтаево;60,4666481018066;75,8817596435547;2
Октябрьский;59,4753243965015;72,540652091043;Арсланово МГ;61,0983390808105;70,3672714233398;2
Ново-Михайловка;60,1906814575195;71,4301528930664;Белебей;60,1639169262302;71,8110947147492;2
Нефтекамск;60,3442287804945;75,6877160702112;Хазино;60,6727714538574;75,0934677124023;2
Никольск;60,6564483642578;75,8727874755859;Никольск;60,6564483642578;75,8727874755859;2
пер.Авдон (в ст. Алкино);61,9391098022461;72,8775100708008;"""Сады """"Юматово"""" (для 114 м-та)""";61,8870582580566;72,8050003051758;2
Петровское;61,702751159668;70,9094009399414;Алга;61,5955200195313;70,9340667724609;2
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Прогресс;60,8423194885254;75,9789733886719;2
Перекресток (обратное);62,1924095153809;70,5493469238281;Салават;62,1580488031561;70,4199778238932;2
Приютово;59,9741080147879;71,4234760829381;Стерлитамак;62,2137942930468;70,9302315225407;2
Приютово;59,9741080147879;71,4234760829381;Уязыбашево МГ;61,2265892028809;70,7902526855469;2
Апасево;60,4256706237793;75,7376403808594;Янаул;61,0832973827015;76,021052273837;2
"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;№ 1 (Дубрава);61,9614486694336;72,7197570800781;2
Амзя;61,9794998168945;71,3588485717773;Стерлитамак;62,2137942930468;70,9302315225407;2
Атлегач;61,2362899780273;75,6354370117188;Краснохолмский;61,1543106079102;75,4824111938477;2
Арлан;60,3260803222656;75,4231185913086;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;2
Баймак;64,8276600557215;68,9932340734145;Уфа;62,2843813573507;73,0739957909835;2
Баймак;64,8276600557215;68,9932340734145;Ямансаз (в ст. Султантимирово);64,5078964233398;68,4618530273438;2
Бакалы;59,8262348175049;73,8812294006348;Мустафино;61,7859916687012;70,2133865356445;2
Агиртамак (в ст. Тюменяк);59,8124809265137;72,9237823486328;Чалмалы (в ст. Дюрменево);59,9367294311523;73,0879516601563;2
№2 (д. Красный Яр);62,1531600952148;73,3198471069336;Вавилово (в ст. Курасково);62,0951614379883;73,1790466308594;2
Агидель;60,0021919250488;75,3203796386719;Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;2
Бирск;61,7834456307547;74,3506142752511;Старобалтачево;62,1679992675781;75,5095901489258;2
Белорецк;64,9019702911377;71,5395347595215;Уральск МГ;65,7422409057617;71,8605117797852;2
Аскарово;65,0694122314453;70,3711929321289;Целинное МГ;65,1550064086914;68,3664398193359;2
Белебей;60,1639169262302;71,8110947147492;Давлеканово;61,1467399597168;72,0300979614258;2
Бекетово;59,9073905944824;71,4613037109375;Ермекеево АС;59,6758117675781;71,7645111083984;2
Бекетово;59,9073905944824;71,4613037109375;Приютово;59,9741080147879;71,4234760829381;2
Белебей;60,1639169262302;71,8110947147492;Раевка перекресток;61,059440612793;71,6942977905273;2
Белорецк;64,9019702911377;71,5395347595215;Инзер МГ;63,990550994873;72,0147171020508;2
Граница г. Уфа (Затон);62,107120513916;73,1578521728516;с. Курасково 1;62,0650596618652;73,210823059082;2
Бураево;61,5998058319092;75,16796875;Пер.Кр. Холм;61,2616996765137;75,5615081787109;2
Верхняя Казарма;63,4856910705566;68,2423324584961;Кугарчи;63,1972808837891;68,2024765014648;2
Веселое;62,0382499694824;70,7835922241211;Максимовка;61,6854705810547;70,8758163452148;2
Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;"""Сады """"Сар-Саз"""" (в ст. Мусино)""";62,1816711425781;72,4375076293945;2
Бурибай;64,7223434448242;67,8681106567383;Салават;62,1580488031561;70,4199778238932;2
Верхнечерекулево;60,4449996948242;74,4953002929688;Верхнеяркеево;60,3934282575335;74,4128041948591;2
Малое Мусино;61,9752006530762;69,4722900390625;Кумертау;62,0444156646729;69,3144878387451;2
Кушнаренково;61,5291397094727;73,7307754516602;Тарабердино;61,5900001525879;73,6903381347656;2
Краснохолмский;61,1543106079102;75,4824111938477;Калмаш;61,0576095581055;75,4435501098633;2
Куккуяново;61,1160087585449;74,1778106689453;Уфа;62,2843813573507;73,0739957909835;2
Кусеево;64,9653167724609;69,7251586914063;Кусеево;64,9653167724609;69,7251586914063;2
Красноусольский;62,7925933837891;71,4237482706706;Учалы;66,0259419759115;72,2239725748698;2
Краснохолмский;61,1543106079102;75,4824111938477;Бустанаево;61,4332618713379;75,3748016357422;2
Кармаскалы;62,1264495849609;71,1268615722656;Казадаевка;62,1015586853027;70,9763565063477;2
Карманово;60,6490783691406;75,9502487182617;Кувакино;60,5896492004395;75,8407363891602;2
Караидель;63,2805290222168;75,1601333618164;Янаул;61,0832973827015;76,021052273837;2
Краснохолмский;61,1543106079102;75,4824111938477;поворот Чураево;61,8191604614258;74,7822036743164;2
