Салават;62,1580488031561;70,4199778238932;Карагушево МГ,;61,4730110168457;70,307502746582;0;0;2;0
Салават;62,1580488031561;70,4199778238932;Кабакуш;61,5341796875;70,252799987793;0;1;1;0
Раздолье;60,4789581298828;75,7915878295898;Комплекс;60,5182495117188;75,8122482299805;2;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Сосновка;60,4728889465332;75,9207763671875;0;0;2;0
с. Ташлы;59,7811889648438;73,4121627807617;Туймазы;59,7044503061395;72,7754761545282;0;0;2;0
Салават;62,1580488031561;70,4199778238932;Автовокзал;64,7362365722656;67,6721420288086;0;2;0;0
Сады Луч;62,0560302734375;70,8874969482422;Сады Каучук-5;62,0379219055176;70,8871994018555;0;2;0;0
Мусино;62,1593894958496;72,2978286743164;Мелеуз;62,2065202985491;69,681296648298;2;0;0;0
Наумовка;62,2061882019043;70,7599411010742;Сады;62,2388305664063;70,8333969116211;1;1;0;0
Наумовка;62,1723518371582;70,7130966186523;Техникум;62,1675796508789;70,7073135375977;1;1;0;0
Мраково;62,9057884216309;69,2229385375977;Давлетша;62,738338470459;69,358642578125;0;0;2;0
Нефтекамск;60,3442287804945;75,6877160702112;Ташлы-Елга;62,2074508666992;75,7423629760742;2;0;0;0
Николаевский перекресток;62,0927391052246;73,7511672973633;Туймазы;59,7044503061395;72,7754761545282;0;2;0;0
Новокутово;60,6930503845215;73,9436569213867;Дюртюли;60,9999590421978;74,4713568436472;0;1;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;2;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Саузбашево;59,9613418579102;75,4700698852539;0;0;2;0
Нефтекамск;60,3442287804945;75,6877160702112;С/о Уразаево;60,2500305175781;75,557243347168;0;0;2;0
Нефтекамск;60,3442287804945;75,6877160702112;Саклово;60,0772590637207;75,4915390014648;0;0;2;0
Нефтекамск;60,3442287804945;75,6877160702112;Салихово;61,6423110961914;75,8633804321289;0;2;0;0
Нефтекамск;60,3442287804945;75,6877160702112;пер. Кутерем;60,5935287475586;75,4950637817383;2;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кушнаренково;61,5291397094727;73,7307754516602;0;2;0;0
Приютово;59,9741080147879;71,4234760829381;Бижбуляк;60,3278388977051;71,0451889038086;0;2;0;0
пос. Шахтау;62,3533515930176;70,9758529663086;Алатаны;62,4191818237305;71,0928573608398;0;0;2;0
пос. Шахтау;62,3533515930176;70,9758529663086;пос. Мебельный;62,3743896484375;71,0879135131836;0;0;2;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;ЖДВ Карманово;60,6477813720703;75,9728164672852;0;0;0;2
Приютово;59,9741080147879;71,4234760829381;Новые Сулли МГ;59,6141891479492;71,9410934448242;2;0;0;0
Приютово;59,9741080147879;71,4234760829381;Дом Отдыха (обратный);62,372859954834;71,0278167724609;1;1;0;0
Приютово;59,9741080147879;71,4234760829381;Развилка (для №645);60,113208770752;71,3408126831055;0;2;0;0
Приютово;59,9741080147879;71,4234760829381;Родники (для 101 м-та);60,1141395568848;71,7473831176758;0;2;0;0
Приютово;59,9741080147879;71,4234760829381;Старотураево МГ;59,4853515625;72,1528167724609;1;1;0;0
Профилакторий;60,5364418029785;75,8215713500977;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;2;0;0
пер. Каразиреково МГ;60,9527893066406;74,0991134643555;Чекмагуш;60,7597579956055;73,8104583740234;0;2;0;0
Покровка;62,4311790466309;71,3377685546875;Техникум;62,1675796508789;70,7073135375977;0;2;0;0
Октябрьский;59,4753243965015;72,540652091043;Покровка;62,4311790466309;71,3377685546875;0;0;2;0
Октябрьский;59,4753243965015;72,540652091043;Старые Балыклы;59,7459297180176;73,7865524291992;2;0;0;0
Октябрьский;59,4753243965015;72,540652091043;пер.Кузеево МГ;60,6886215209961;73,321533203125;1;1;0;0
Октябрьский;59,4753243965015;72,540652091043;пер.Субханкулово МГ;59,8481101989746;72,6824569702148;2;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;0;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Зириклы;59,7868309020996;73,2396926879883;0;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Водонасосная МГ;59,4026489257813;72,404052734375;2;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Башцик;60,9887084960938;72,9599609375;0;2;0;0
Октябрьский;59,4753243965015;72,540652091043;Аксеново перекресток;60,6879196166992;71,4760589599609;0;0;2;0
Новотроицк;61,2367095947266;75,6420288085938;Нефтекамск;60,3442287804945;75,6877160702112;0;2;0;0
Новотроицк;61,2367095947266;75,6420288085938;Янаул;61,0832973827015;76,021052273837;2;0;0;0
Белебей;60,1639169262302;71,8110947147492;Раевка перекресток;61,059440612793;71,6942977905273;0;1;1;0
Балыкбаш;61,3684005737305;70,0012664794922;Мелеуз;62,2065202985491;69,681296648298;0;1;1;0
Барсуково (прямое напвраление);59,8094100952148;73,1679077148438;Туймазы;59,7044503061395;72,7754761545282;0;0;2;0
Бекетово;59,9073905944824;71,4613037109375;Октябрьский;59,4753243965015;72,540652091043;2;0;0;0
Бекетово;59,9073905944824;71,4613037109375;Приютово;59,9741080147879;71,4234760829381;0;2;0;0
Баймак;64,8276600557215;68,9932340734145;Файзуллино (обратное);64,9788208007813;68,998161315918;0;2;0;0
Аскино;62,9095802307129;75,6766662597656;Евбуляк;62,8344306945801;75,4878463745117;0;2;0;0
Б.Четырман;61,6380195617676;69,9180374145508;Балыкбаш;61,3684005737305;70,0012664794922;2;0;0;0
Аскарово;65,0694122314453;70,3711929321289;Целинное МГ;65,1550064086914;68,3664398193359;1;1;0;0
Баженово;61,8250198364258;74,4949111938477;Бирск;61,7834456307547;74,3506142752511;0;2;0;0
Бакалы;59,8262348175049;73,8812294006348;Зириклы (прямое направление);59,7804718017578;73,2596664428711;0;1;1;0
"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;2;0;0
Автовокзал;64,7362365722656;67,6721420288086;Зилаир;63,8799591064453;68,3529434204102;0;0;2;0
Автовокзал;64,7362365722656;67,6721420288086;Исянгулово;62,9247016906738;68,2575988769531;0;0;2;0
Агиртамак (в ст. Тюменяк);59,8124809265137;72,9237823486328;Чалмалы (в ст. Дюрменево);59,9367294311523;73,0879516601563;0;2;0;0
Амзя;61,9794998168945;71,3588485717773;Сосновка;60,4728889465332;75,9207763671875;0;1;1;0
Амзя;61,9794998168945;71,3588485717773;Музяково;60,4707183837891;75,8082885742188;0;0;0;2
Амзя;61,9794998168945;71,3588485717773;Мурзино;60,4694786071777;75,8161773681641;0;0;1;1
Акъяр АС МГ;64,737060546875;67,6725921630859;Бурибай МГ;64,7416610717773;67,7654113769531;0;0;2;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Подольск (обратное);64,992057800293;67,9989013671875;0;0;2;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Целинное МГ;65,1550064086914;68,3664398193359;0;0;2;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Юлдыбаево;64,352653503418;68,5483779907227;0;0;2;0
Асавбашево;61,9310493469238;71,3078308105469;Стерлитамак;62,2137942930468;70,9302315225407;0;0;2;0
Аскарово;65,0694122314453;70,3711929321289;Альмухаметово;65,2632904052734;69,7928237915039;2;0;0;0
Белорецк;64,9019702911377;71,5395347595215;Уткалево;64,7557525634766;71,1977691650391;0;0;2;0
Белорецк;64,9019702911377;71,5395347595215;Инзер МГ;63,990550994873;72,0147171020508;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Архангельское АС МГ;63,1067504882813;72,3749771118164;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Улу-Елга;64,41552734375;71,5005569458008;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Сосновка МГ;63,6838798522949;68,3036575317383;0;0;2;0
Бирск;61,7834456307547;74,3506142752511;Елышево;62,2781982421875;74,7069778442383;1;1;0;0
Бирск;61,7834456307547;74,3506142752511;Романовка;61,8674812316895;74,121223449707;0;1;1;0
Бирск;61,7834456307547;74,3506142752511;Старобалтачево;62,1679992675781;75,5095901489258;1;0;1;0
Бирск;61,7834456307547;74,3506142752511;Явгильдино;62,7852897644043;75,0823211669922;1;0;1;0
Бураево;61,5998058319092;75,16796875;Пер.Кр. Холм;61,2616996765137;75,5615081787109;0;0;2;0
Благовещенск.АС;62,2221298217773;73,6448516845703;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Большой Куганак;62,3848609924316;71,2570266723633;Стерлитамак;62,2137942930468;70,9302315225407;0;1;1;0
Дубровка;62,6600914001465;71,4753265380859;Покровка;62,4329986572266;71,339973449707;0;1;1;0
Дмитриевка;61,9777297973633;70,1644973754883;Салават;62,1580488031561;70,4199778238932;0;1;1;0
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Алатаны;62,4191818237305;71,0928573608398;0;0;2;0
Дюртюли;60,9999590421978;74,4713568436472;Зитембяк МГ;60,6759300231934;74,6333694458008;0;2;0;0
Буруновка;62,5153388977051;71,1111068725586;Стерлитамак;62,2137942930468;70,9302315225407;0;2;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Сынгряново;59,9513816833496;74,2429733276367;0;2;0;0
Верхний Аташ;60,8091011047363;74,1760482788086;Имянликулево;60,7773017883301;74,0906219482422;0;1;1;0
Воскресенское (обратное);64,4472274780273;68,6557235717773;Сибай;65,2238910481081;69,2290459325758;0;0;2;0
Верхний Аташ;60,8091011047363;74,1760482788086;д. Ст. Султанбеково 2;60,9833183288574;74,4041519165039;0;0;2;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Бирск;61,7834456307547;74,3506142752511;2;0;0;0
Караидель;63,2805290222168;75,1601333618164;Баженово;61,8250198364258;74,4949111938477;0;0;2;0
Караидель;63,2805290222168;75,1601333618164;Новоселки;62,4038887023926;74,8042831420898;0;2;0;0
Каратово (в ст. Якшеево);59,4096298217773;72,2701263427734;Октябрьский;59,4753243965015;72,540652091043;1;0;1;0
Каратово МГ;59,4070816040039;72,2724227905273;Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;0;2;0;0
Карача-Елга;61,2830696105957;73,9192810058594;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Качмаш;60,8483505249023;75,4400100708008;Краснохолмский;61,1543106079102;75,4824111938477;1;0;1;0
Кармаскалы;62,1264495849609;71,1268615722656;Казадаевка;62,1015586853027;70,9763565063477;0;2;0;0
Кельтей;60,6473617553711;75,4507675170898;Тыхтем;60,7320594787598;75,4498062133789;0;2;0;0
Кинзебаево;62,4566192626953;69,1357192993164;Ермолаево;62,0499105453491;69,2097702026367;2;0;0;0
Кельтей;60,6473617553711;75,4507675170898;Кариево;60,5086288452148;75,5333633422852;0;2;0;0
Кельтей;60,6473617553711;75,4507675170898;Краснохолмский;61,1543106079102;75,4824111938477;0;0;2;0
Кельтей;60,6473617553711;75,4507675170898;Кутерем;60,6257286071777;75,4873275756836;0;1;1;0
Кельтей;60,6473617553711;75,4507675170898;Кутлинка;60,4337310791016;75,627571105957;0;2;0;0
Казанка;63,2048797607422;72,6051864624023;Уфа;62,2843813573507;73,0739957909835;0;0;2;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Салават;62,1580488031561;70,4199778238932;0;2;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Сибай;65,2238910481081;69,2290459325758;0;2;0;0
Ишимбай;62,2965090433757;70,5925622304281;Очистные сооружения (обратное);62,1893615722656;70,5268783569336;0;2;0;0
Ишимбай;62,2965090433757;70,5925622304281;Приютово;59,9741080147879;71,4234760829381;0;0;0;2
Ишеево;62,391471862793;70,9129333496094;Стерлитамак;62,2137942930468;70,9302315225407;0;2;0;0
Ишимбай;62,2965090433757;70,5925622304281;Ишимбай;62,2965090433757;70,5925622304281;1;0;1;0
Ишимбай;62,2965090433757;70,5925622304281;Кантюковка(прямое);62,1888618469238;70,5685272216797;0;0;0;2
Дюртюли;60,9999590421978;74,4713568436472;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;2;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;Татарский Менеуз (в ст. Старонадырово);60,5830116271973;74,7575836181641;0;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;0;1;1;0
Дюртюли;60,9999590421978;74,4713568436472;Новокутово;60,6930503845215;73,9436569213867;2;0;0;0
Ермекеево АС;59,6758117675781;71,7645111083984;Старотураево МГ;59,4853515625;72,1528167724609;0;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;Шарипово;60,5578117370605;75,1964721679688;2;0;0;0
Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;Туймазы;59,7044503061395;72,7754761545282;0;0;2;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Баймак;64,8276600557215;68,9932340734145;0;2;0;0
Исмайлово (в ст. Староболтачево);60,7302703857422;74,6135482788086;Дюртюли;60,9999590421978;74,4713568436472;1;0;1;0
Ивановка(обратное);62,1718711853027;69,969367980957;Салават;62,1580488031561;70,4199778238932;1;1;0;0
Зилаир;63,8799591064453;68,3529434204102;Кашкарово (в ст. Зилаира) МГ,;64,2325820922852;68,5580596923828;0;2;0;0
Зилаир;63,8799591064453;68,3529434204102;Мелеуз;62,2065202985491;69,681296648298;0;2;0;0
Мелеуз;62,2065202985491;69,681296648298;Мукачево МГ;62,8037490844727;68,7809371948242;0;1;0;1
Мелеуз;62,2065202985491;69,681296648298;Новобиккузино;62,8284492492676;69,6726226806641;0;2;0;0
