Янаул;61,0832973827015;76,021052273837;Салихово;61,6423110961914;75,8633804321289;0;2;1;0
Янаул;61,0832973827015;76,021052273837;Ст. Акбулатово КП;61,8204002380371;75,7509078979492;0;1;2;0
Янаул;61,0832973827015;76,021052273837;Чургулды;61,8790283203125;75,7757110595703;0;2;1;0
Янгискаин;62,6004219055176;71,2006072998047;Дом Отдыха (обратный);62,372859954834;71,0278167724609;1;1;1;0
Янаул;61,0832973827015;76,021052273837;Бустанаево;61,4332618713379;75,3748016357422;1;2;0;0
Янаул;61,0832973827015;76,021052273837;Верхние Татышлы;62,0859184265137;76,0824737548828;0;0;3;0
Янаул;61,0832973827015;76,021052273837;Караидель;63,2805290222168;75,1601333618164;0;0;3;0
Янаул;61,0832973827015;76,021052273837;Карманово;60,6490783691406;75,9502487182617;1;0;2;0
Янаул;61,0832973827015;76,021052273837;поворот Чураево;61,8191604614258;74,7822036743164;2;0;1;0
Чекмагуш;60,7597579956055;73,8104583740234;Новокутово;60,6930503845215;73,9436569213867;0;1;2;0
Чебыково;61,9590797424316;74,5344467163086;Гараж Мишкино;62,2247200012207;74,5857772827148;1;0;2;0
Чалмалы (в ст. Дюрменево);59,9367294311523;73,0879516601563;Туймазы;59,7044503061395;72,7754761545282;2;0;1;0
Чургулды;61,8790283203125;75,7757110595703;Янаул;61,0832973827015;76,021052273837;0;3;0;0
Шарипово (в ст. Уфы);61,8078193664551;73,4556732177734;Мелеуз;62,2065202985491;69,681296648298;0;3;0;0
Шаран;60,0476789474487;73,186351776123;Кушнаренково;61,5291397094727;73,7307754516602;3;0;0;0
Шаран;60,0476789474487;73,186351776123;Юмашево;60,3193283081055;73,4918594360352;1;2;0;0
Уфа;62,2843813573507;73,0739957909835;с-х Мичурино;60,2040481567383;73,4134674072266;0;1;2;0
Учалы;66,0259419759115;72,2239725748698;Стерлитамак;62,2137942930468;70,9302315225407;3;0;0;0
Учалы;66,0259419759115;72,2239725748698;Уразово МГ;65,7575531005859;72,1287231445313;3;0;0;0
Учалы;66,0259419759115;72,2239725748698;Архангельское АС МГ;63,1067504882813;72,3749771118164;3;0;0;0
Уфа;62,2843813573507;73,0739957909835;Чирша Тартыш;61,3188514709473;73,8529663085938;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Чишминский перекресток М/Г;61,6053504943848;72,8954925537109;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Чекмагуш;60,7597579956055;73,8104583740234;0;2;1;0
Уфа;62,2843813573507;73,0739957909835;Усаклы;63,4513511657715;72,3296432495117;0;0;3;0
с. Чалмалы;59,9819412231445;73,1319427490234;Шаран;60,0476789474487;73,186351776123;1;2;0;0
Сабанчи;60,5236701965332;75,2080230712891;Нефтекамск;60,3442287804945;75,6877160702112;0;2;1;0
Рятамак МГ;59,5179710388184;71,778190612793;Приютово;59,9741080147879;71,4234760829381;0;1;2;0
Салават;62,1580488031561;70,4199778238932;Исимово;62,8221702575684;68,9101791381836;1;1;0;1
Салават;62,1580488031561;70,4199778238932;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;1;1;0;1
Салават;62,1580488031561;70,4199778238932;Карагушево МГ,;61,4730110168457;70,307502746582;0;2;1;0
Салават;62,1580488031561;70,4199778238932;Кабакуш;61,5341796875;70,252799987793;0;2;1;0
Салават;62,1580488031561;70,4199778238932;Кундряк;61,640869140625;70,2475967407227;0;1;2;0
Салават;62,1580488031561;70,4199778238932;Кузьминовка МГ,;61,4153785705566;70,1251068115234;0;1;2;0
Салават;62,1580488031561;70,4199778238932;Мукачево МГ;62,8037490844727;68,7809371948242;1;0;0;2
Салават;62,1580488031561;70,4199778238932;Воскресенское МГ;62,6693115234375;69,3548736572266;1;1;1;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;К.Каин;60,7582702636719;75,9528579711914;1;0;2;0
Приютово;59,9741080147879;71,4234760829381;Ермекеево АС;59,6758117675781;71,7645111083984;2;1;0;0
Поселок Чесноковка (в ст. города);62,1866188049316;72,7925872802734;Уфа;62,2843813573507;73,0739957909835;3;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Амзя 1;60,4749298095703;75,9521636962891;0;1;2;0
Раздолье;60,4789581298828;75,7915878295898;Калтаево;60,4666481018066;75,8817596435547;1;1;1;0
Приютово;59,9741080147879;71,4234760829381;Развилка (для №645);60,113208770752;71,3408126831055;0;3;0;0
Приютово;59,9741080147879;71,4234760829381;Рятамак МГ;59,5179710388184;71,778190612793;2;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Ленинское;62,1020889282227;74,5945663452148;2;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Арзаматово;62,3747787475586;74,7547988891602;0;3;0;0
пов. Смак;62,3337593078613;69,7893676757813;Мелеуз;62,2065202985491;69,681296648298;0;2;1;0
поворот Сосновка;61,8267097473145;74,6279373168945;Янаул;61,0832973827015;76,021052273837;0;0;0;3
пер. Янзигит (в ст. Агидель);60,1883316040039;75,3690032958984;Агидель;60,0021919250488;75,3203796386719;0;1;2;0
пер. Архангельское;63,1054191589355;72,3757781982422;Ирныкши МГ;62,9156188964844;72,4552688598633;0;2;1;0
Октябрьский;59,4753243965015;72,540652091043;с. Тюменяк (в ст. Туймазы);59,8119201660156;72,9230194091797;1;0;2;0
Октябрьский;59,4753243965015;72,540652091043;с. Субханкулово (обратный);59,8679313659668;72,6484603881836;3;0;0;0
Октябрьский;59,4753243965015;72,540652091043;пер. Чишмы (в ст. Туймазы);61,5875091552734;72,9001693725586;0;1;2;0
Октябрьский;59,4753243965015;72,540652091043;Зириклы;59,7868309020996;73,2396926879883;0;2;1;0
Октябрьский;59,4753243965015;72,540652091043;Кожай -Андреево МГ;59,4649505615234;72,2231292724609;0;1;2;0
Октябрьский;59,4753243965015;72,540652091043;Спартак;59,832389831543;71,5902862548828;0;2;1;0
Октябрьский;59,4753243965015;72,540652091043;Устюмово;59,7352981567383;73,5243377685547;0;1;2;0
Октябрьский;59,4753243965015;72,540652091043;Чекмагуш;60,7597579956055;73,8104583740234;1;2;0;0
Очистные сооружения;62,1893615722656;70,5268783569336;Ишимбай;62,2965090433757;70,5925622304281;2;0;1;0
Октябрьский;59,4753243965015;72,540652091043;Якшаево МГ;59,4320106506348;72,2084426879883;1;1;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Кузьминовка МГ,;61,4153785705566;70,1251068115234;0;0;3;0
Стерлитамак;62,2137942930468;70,9302315225407;Кундряк;61,640869140625;70,2475967407227;0;1;2;0
Стерлитамак;62,2137942930468;70,9302315225407;Красный Зилим;62,9545707702637;72,2299270629883;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Контюковка;62,1828689575195;70,5841827392578;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Караяр;61,7149810791016;70,2507934570313;0;2;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Исимово;62,8221702575684;68,9101791381836;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Бурлы;62,7944297790527;71,8651962280273;0;2;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Амзя АС;60,4832916259766;75,9697570800781;0;0;3;0
Стерлитамак;62,2137942930468;70,9302315225407;Антоновка (стоянка);62,5882110595703;71,6090087890625;0;2;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Баймак;64,8276600557215;68,9932340734145;1;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Белорецк;64,9019702911377;71,5395347595215;3;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Сибай;65,2238910481081;69,2290459325758;1;2;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Назаркино МГ;62,8066596984863;68,4645462036133;0;3;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Приютово;59,9741080147879;71,4234760829381;0;1;1;1
Сибай;65,2238910481081;69,2290459325758;Альмухаметово;65,2632904052734;69,7928237915039;0;1;2;0
Салават;62,1580488031561;70,4199778238932;Перекресток (обратное);62,1924095153809;70,5493469238281;1;1;1;0
Салават;62,1580488031561;70,4199778238932;Назаркино МГ;62,8066596984863;68,4645462036133;0;2;0;1
Салават;62,1580488031561;70,4199778238932;Сибай;65,2238910481081;69,2290459325758;2;1;0;0
Салават;62,1580488031561;70,4199778238932;Совхоз техникум;62,2118797302246;70,7791519165039;0;1;1;1
Сибай;65,2238910481081;69,2290459325758;Подольск МГ;64,9923629760742;68,0000534057617;0;3;0;0
Сибай;65,2238910481081;69,2290459325758;Сосновка МГ;63,6838798522949;68,3036575317383;0;3;0;0
Сибай;65,2238910481081;69,2290459325758;Ишмурзино;64,6820068359375;68,752326965332;1;2;0;0
Сибай;65,2238910481081;69,2290459325758;Кашкарово;64,2339096069336;68,5575866699219;0;3;0;0
Сибай;65,2238910481081;69,2290459325758;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;2;1;0;0
Спартак;59,832389831543;71,5902862548828;Ермекеево АС;59,6758117675781;71,7645111083984;2;1;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Белебей;60,1639169262302;71,8110947147492;3;0;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Усман Ташлы (в ст. Шахово);59,5587310791016;72,1333694458008;0;0;3;0
Стерлибашево;61,4433002471924;70,5663757324219;Максютово МГ;61,5104484558105;70,6023025512695;1;1;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Н.Калкаш МГ;61,6540908813477;70,6466064453125;0;3;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Бураево;61,5998058319092;75,16796875;2;1;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Верхние Татышлы;62,0859184265137;76,0824737548828;1;1;0;1
Ст. Янзигит;60,1750907897949;75,1366424560547;Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;2;0;1;0
Ст. Акбулатово КП;61,8204002380371;75,7509078979492;Янаул;61,0832973827015;76,021052273837;2;1;0;0
Ст. Курдым;61,7116088867188;75,9680633544922;Нефтекамск;60,3442287804945;75,6877160702112;0;3;0;0
Сосновка;60,4728889465332;75,9207763671875;Раздолье;60,4789581298828;75,7915878295898;1;1;1;0
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Ермекеево АС;59,6758117675781;71,7645111083984;0;2;1;0
"С/о ""Пчелка""";60,3088607788086;75,831413269043;С/огород конечная;60,2840881347656;75,8651504516602;0;0;3;0
"С/о ""Урожай""";60,3048782348633;75,8342971801758;Нефтекамск;60,3442287804945;75,6877160702112;0;0;1;2
"С/о ""Зеленая роща""";60,3248901367188;75,8167114257813;С/огород конечная;60,2840881347656;75,8651504516602;0;0;2;1
"С/о ""Медик""";60,2942390441895;75,841423034668;Нефтекамск;60,3442287804945;75,6877160702112;0;2;1;0
Агидель;60,0021919250488;75,3203796386719;пер.Куяново МГ;60,6455917358398;75,1280670166016;1;1;1;0
Агидель;60,0021919250488;75,3203796386719;КНС 13;60,3302688598633;75,4663925170898;1;1;1;0
Агидель;60,0021919250488;75,3203796386719;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;1;0;2;0
Архангельское АС МГ;63,1067504882813;72,3749771118164;Карагаево;63,0343399047852;71,8906326293945;0;3;0;0
Асавдыбаш;61,3624687194824;75,805793762207;Янаул;61,0832973827015;76,021052273837;0;3;0;0
Архангельское АС МГ;63,1067504882813;72,3749771118164;Учалы;66,0259419759115;72,2239725748698;0;3;0;0
Арлан;60,3260803222656;75,4231185913086;Уфа;62,2843813573507;73,0739957909835;3;0;0;0
Аскино;62,9095802307129;75,6766662597656;Султанай;62,8186798095703;75,5558090209961;0;3;0;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Сибай;65,2238910481081;69,2290459325758;0;0;3;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Ургаза МГ;65,1847229003906;68,5378494262695;0;0;3;0
Алга;61,5955200195313;70,9340667724609;Максимовка;61,6854705810547;70,8758163452148;0;0;3;0
Амзя 1;60,4749298095703;75,9521636962891;Музяково;60,4707183837891;75,8082885742188;0;1;2;0
Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;Агидель;60,0021919250488;75,3203796386719;1;1;1;0
Баженово;61,8250198364258;74,4949111938477;Гараж Мишкино;62,2247200012207;74,5857772827148;1;2;0;0
Белебей;60,1639169262302;71,8110947147492;"Санаторий ""Глуховская"" МГ";60,4402198791504;71,6384735107422;0;2;1;0
Бекетово;59,9073905944824;71,4613037109375;Ермекеево АС;59,6758117675781;71,7645111083984;3;0;0;0
Балыклы;61,5174789428711;69,9446334838867;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1;2;0;0
Бакалы;59,8262348175049;73,8812294006348;Устюмово (прямое направление);59,7354583740234;73,5244827270508;1;1;1;0
Бакалы;59,8262348175049;73,8812294006348;Утарово (прямое направление);59,7447814941406;73,5163269042969;1;1;1;0
Баймак;64,8276600557215;68,9932340734145;Файзуллино (обратное);64,9788208007813;68,998161315918;2;1;0;0
Бакалы;59,8262348175049;73,8812294006348;с. Ташлы;59,7811889648438;73,4121627807617;1;1;1;0
Бакалы;59,8262348175049;73,8812294006348;Сакатово;59,6986808776855;73,6076889038086;0;2;1;0
Белебей;60,1639169262302;71,8110947147492;пер.Илькино МГ;60,1350784301758;71,9770126342773;1;2;0;0
Белебей;60,1639169262302;71,8110947147492;пер.Шафраново МГ;60,8889312744141;71,607307434082;1;2;0;0
Белебей;60,1639169262302;71,8110947147492;Развилка (для №645);60,113208770752;71,3408126831055;0;2;1;0
Белебей;60,1639169262302;71,8110947147492;Кальшали-Губеево МГ;60,1086692810059;72,2082824707031;1;1;1;0
Бижбуляк;60,3278388977051;71,0451889038086;Аксаково;60,2224082946777;71,676628112793;1;0;2;0
Белорецк;64,9019702911377;71,5395347595215;Хусаиново;64,7602310180664;71,1024169921875;0;0;3;0
Белорецк;64,9019702911377;71,5395347595215;Уральск МГ;65,7422409057617;71,8605117797852;0;3;0;0
Белорецк;64,9019702911377;71,5395347595215;Рысыкаево;64,787239074707;71,2445220947266;0;0;3;0
Белорецк;64,9019702911377;71,5395347595215;Уразово МГ;65,7575531005859;72,1287231445313;0;3;0;0
Бусурмановка;62,5647583007813;69,735969543457;Мелеуз;62,2065202985491;69,681296648298;0;2;1;0
Бурибай;64,7223434448242;67,8681106567383;Бузавлык МГ;64,6010131835938;68,1034927368164;3;0;0;0
Бураево;61,5998058319092;75,16796875;поворот Чураево;61,8191604614258;74,7822036743164;1;1;1;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Арлан;60,3260803222656;75,4231185913086;3;0;0;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Баженово;61,8250198364258;74,4949111938477;1;1;1;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Калинники;62,0134391784668;74,0034866333008;3;0;0;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Янаул;61,0832973827015;76,021052273837;3;0;0;0
Верхний Аташ;60,8091011047363;74,1760482788086;Дюртюли;60,9999590421978;74,4713568436472;0;2;1;0
Верхний Аташ;60,8091011047363;74,1760482788086;Чекмагуш;60,7597579956055;73,8104583740234;0;2;1;0
Верхняя Казарма;63,4856910705566;68,2423324584961;Бердяш МГ;63,6050491333008;68,2319793701172;0;0;3;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Кызыл-Байрак;60,6077194213867;74,4088287353516;0;3;0;0
Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;Новоандреевка;62,1776885986328;72,3619537353516;0;3;0;0
Бугуруслан;61,7654190063477;70,9619293212891;Максимовка;61,6854705810547;70,8758163452148;1;1;1;0
Бирск;61,7834456307547;74,3506142752511;Рефанды;62,4996604919434;74,9079666137695;1;1;1;0
Бирск;61,7834456307547;74,3506142752511;Романовка;61,8674812316895;74,121223449707;1;1;1;0
Бирск;61,7834456307547;74,3506142752511;Старобалтачево;62,1679992675781;75,5095901489258;1;0;2;0
Бирск;61,7834456307547;74,3506142752511;Ташлы-Елга;62,2074508666992;75,7423629760742;2;0;1;0
Бирск;61,7834456307547;74,3506142752511;Байкибашево;62,912841796875;75,1071014404297;0;1;2;0
Бижбуляк;60,3278388977051;71,0451889038086;Приютово;59,9741080147879;71,4234760829381;0;0;3;0
Бирск;61,7834456307547;74,3506142752511;Евбуляк;62,8344306945801;75,4878463745117;1;0;2;0
Бирск;61,7834456307547;74,3506142752511;Елышево;62,2781982421875;74,7069778442383;1;1;1;0
Бирск;61,7834456307547;74,3506142752511;Ленинское;62,1020889282227;74,5945663452148;2;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Верхний Аташ;60,8091011047363;74,1760482788086;1;2;0;0
Деушево;62,6420516967773;74,9895095825195;Уфа;62,2843813573507;73,0739957909835;0;3;0;0
Дюртюли;60,9999590421978;74,4713568436472;Кужбахты МГ;60,6533088684082;74,6810607910156;1;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;Куккуяново;61,1160087585449;74,1778106689453;0;3;0;0
Дюртюли;60,9999590421978;74,4713568436472;Исмаилово;59,6748390197754;72,9135818481445;0;0;3;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Москово;61,2597389221191;74,1639785766602;1;2;0;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Буздякский (в ст. Уфы);60,6458892822266;72,8485870361328;2;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;Салпарово;61,0490913391113;74,2342987060547;1;1;1;0
Елышево;62,2781982421875;74,7069778442383;Уфа;62,2843813573507;73,0739957909835;0;0;3;0
Ермекеево АС;59,6758117675781;71,7645111083984;Приютово;59,9741080147879;71,4234760829381;0;1;2;0
Дюртюли;60,9999590421978;74,4713568436472;Шарипово;60,5578117370605;75,1964721679688;1;0;2;0
Дюртюли;60,9999590421978;74,4713568436472;Янаул;61,0832973827015;76,021052273837;0;0;3;0
Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;Туймазы;59,7044503061395;72,7754761545282;0;0;3;0
Ермекеево АС;59,6758117675781;71,7645111083984;Спартак;59,832389831543;71,5902862548828;0;3;0;0
ЖДВ Карманово;60,6477813720703;75,9728164672852;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1;2;0;0
Зилаир;63,8799591064453;68,3529434204102;Баймак;64,8276600557215;68,9932340734145;0;1;2;0
Зилаир;63,8799591064453;68,3529434204102;Бердяш МГ;63,6050491333008;68,2319793701172;0;2;0;1
Зилаир;63,8799591064453;68,3529434204102;Матрай;64,5135116577148;68,3821792602539;0;3;0;0
Знаменка;62,2976303100586;69,2427368164063;Кумертау;62,0444156646729;69,3144878387451;2;0;0;1
Имянликулево;60,7773017883301;74,0906219482422;Дюртюли;60,9999590421978;74,4713568436472;0;2;1;0
Зяк-Ишметово;61,6181488037109;69,5042114257813;Кумертау;62,0444156646729;69,3144878387451;3;0;0;0
Зилаир;63,8799591064453;68,3529434204102;Тазларово;63,0325202941895;68,20263671875;0;3;0;0
Михайловка;62,5695190429688;70,9103469848633;Стерлитамак;62,2137942930468;70,9302315225407;0;2;1;0
Мраково;62,9057884216309;69,2229385375977;Худайбердино МГ;62,3194618225098;69,3915710449219;0;2;1;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Автовокзал;64,7362365722656;67,6721420288086;0;3;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Баймак;64,8276600557215;68,9932340734145;0;3;0;0
Мраково;62,9057884216309;69,2229385375977;Толбазы;62,1568099975586;71,6498062133789;3;0;0;0
Мраково;62,9057884216309;69,2229385375977;Кумертау;62,0444156646729;69,3144878387451;0;0;3;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Юлдыбаево КП;64,3427124023438;68,5587310791016;1;2;0;0
Мраково;62,9057884216309;69,2229385375977;Назаркино МГ;62,8066596984863;68,4645462036133;0;3;0;0
Наратасты (в ст. Чалмалы);60,0105094909668;73,1449279785156;Туймазы;59,7044503061395;72,7754761545282;1;0;2;0
Наумовка;62,2061882019043;70,7599411010742;Покровка;62,4311790466309;71,3377685546875;1;1;1;0
Нагаево;60,3284683227539;75,3682098388672;пер.Куяново МГ;60,6455917358398;75,1280670166016;2;1;0;0
Нагаево;60,3284683227539;75,3682098388672;Арлан;60,3260803222656;75,4231185913086;2;1;0;0
Мурзино;60,4694786071777;75,8161773681641;Амзя;61,9794998168945;71,3588485717773;1;1;1;0
Мурзино;60,4694786071777;75,8161773681641;Сосновка;60,4728889465332;75,9207763671875;0;3;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Дюртюли;60,9999590421978;74,4713568436472;0;2;1;0
Мелеуз;62,2065202985491;69,681296648298;Бусурмановка;62,5647583007813;69,735969543457;1;2;0;0
Мелеуз;62,2065202985491;69,681296648298;Баймак;64,8276600557215;68,9932340734145;0;3;0;0
Марьевка;61,5242500305176;69,5493774414063;Кумертау;62,0444156646729;69,3144878387451;3;0;0;0
Матрай;64,5135116577148;68,3821792602539;Баймак;64,8276600557215;68,9932340734145;0;3;0;0
Мелеуз;62,2065202985491;69,681296648298;Давлетша;62,738338470459;69,358642578125;2;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Каралачик;61,4342613220215;69,9901733398438;1;1;1;0
Мелеуз;62,2065202985491;69,681296648298;Толбазы;62,1568099975586;71,6498062133789;1;0;2;0
Мелеуз;62,2065202985491;69,681296648298;Юлдаш(прямое);62,1887588500977;70,3051834106445;2;0;0;1
Октябрьский;59,4753243965015;72,540652091043;Барсуково (прямое напвраление);59,8094100952148;73,1679077148438;1;1;1;0
Октябрьский;59,4753243965015;72,540652091043;Башцик;60,9887084960938;72,9599609375;0;2;1;0
Октябрьский;59,4753243965015;72,540652091043;Абдулкаримово МГ;59,6093292236328;71,7724914550781;1;1;1;0
Николаевка (в ст. города);61,9382705688477;73,1887283325195;Стерлитамак;62,2137942930468;70,9302315225407;2;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Шарипово;60,5578117370605;75,1964721679688;1;2;0;0
Нижегородка;62,0941390991211;72,7824020385742;перек. Осоргино;61,9926910400391;72,7271423339844;3;0;0;0
Нижнезаитово;59,6700782775879;73,2108535766602;Какрыбашево;59,6554908752441;72,9584426879883;2;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Ахметово;61,6229286193848;73,6650314331055;0;3;0;0
Нефтекамск;60,3442287804945;75,6877160702112;"С/о ""Пчелка""";60,3088607788086;75,831413269043;1;1;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Караидель;63,2805290222168;75,1601333618164;0;0;3;0
Нефтекамск;60,3442287804945;75,6877160702112;Купербаш;60,5704498291016;75,1953735351563;1;1;1;0
Кандры;60,1674385070801;72,664909362793;Субханкулово;59,8753509521484;72,6389617919922;1;2;0;0
Караидель;63,2805290222168;75,1601333618164;Байкибашево;62,912841796875;75,1071014404297;0;1;2;0
Кармаскалы;62,1264495849609;71,1268615722656;Казадаевка;62,1015586853027;70,9763565063477;3;0;0;0
Кармаскалы;62,1264495849609;71,1268615722656;Новоандреевка;62,1776885986328;72,3619537353516;0;2;1;0
Карманово;60,6490783691406;75,9502487182617;Профилакторий;60,5364418029785;75,8215713500977;2;1;0;0
Кариево;60,5086288452148;75,5333633422852;Кутлинка;60,4337310791016;75,627571105957;0;1;2;0
Карманово;60,6490783691406;75,9502487182617;"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;2;1;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;0;3;0;0
Исмайлово МГ;60,7252883911133;74,6179428100586;Базитамак;60,6287307739258;74,7939834594727;0;3;0;0
Исянгулово;62,9247016906738;68,2575988769531;Тазларово;63,0325202941895;68,20263671875;0;3;0;0
Исянгулово;62,9247016906738;68,2575988769531;Зилаир;63,8799591064453;68,3529434204102;0;3;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Сибай;65,2238910481081;69,2290459325758;0;3;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Исимово МГ;62,8227195739746;68,9057235717773;0;3;0;0
Казаккулово;65,3484268188477;71,5513763427734;Урал-Тау МГ;65,1171569824219;71,5825881958008;0;3;0;0
К.Каин;60,7582702636719;75,9528579711914;Прогресс;60,8423194885254;75,9789733886719;2;0;1;0
Ишимбай;62,2965090433757;70,5925622304281;Уфа;62,2843813573507;73,0739957909835;0;0;0;3
КНС 13;60,3302688598633;75,4663925170898;Агидель;60,0021919250488;75,3203796386719;1;1;0;1
Киргиз-Мияки;60,9466524124146;70,9238910675049;Белебей;60,1639169262302;71,8110947147492;0;3;0;0
Красноусольский;62,7925933837891;71,4237482706706;Белорецк;64,9019702911377;71,5395347595215;0;3;0;0
Кувакино;60,5896492004395;75,8407363891602;Профилакторий;60,5364418029785;75,8215713500977;2;1;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Баженово;61,8250198364258;74,4949111938477;2;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Толбазы;62,1568099975586;71,6498062133789;1;1;1;0
Кумертау;62,0444156646729;69,3144878387451;Покровка 3;62,203498840332;70,7482681274414;1;0;2;0
Кумертау;62,0444156646729;69,3144878387451;Бугульчан;62,2218208312988;69,4416122436523;2;1;0;0
Кужбахты МГ;60,6533088684082;74,6810607910156;Дюртюли;60,9999590421978;74,4713568436472;1;0;2;0
Кувакино;60,5896492004395;75,8407363891602;Карманово;60,6490783691406;75,9502487182617;0;2;1;0
Кутерем;60,6257286071777;75,4873275756836;Тыхтем;60,7320594787598;75,4498062133789;0;3;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Подымалово;61,9685592651367;73,2938232421875;2;1;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Тарабердино;61,5900001525879;73,6903381347656;0;2;1;0
Курасково;62,0750389099121;73,2206115722656;Уфа;62,2843813573507;73,0739957909835;1;1;1;0
Кусеево;64,9653167724609;69,7251586914063;Басаево (в ст. Кусеево);64,9714736938477;69,5716323852539;1;0;1;0
Кусеево;64,9653167724609;69,7251586914063;Туркменово (в ст. Кусеево);65,0571823120117;69,5254135131836;1;0;1;0
Купербаш;60,5704498291016;75,1953735351563;Нефтекамск;60,3442287804945;75,6877160702112;1;0;1;0
Кушнаренково;61,5291397094727;73,7307754516602;Агидель;60,0021919250488;75,3203796386719;0;1;1;0
Кужбахты (в ст. Старонадырово);60,652530670166;74,6815490722656;Базитамак;60,6287307739258;74,7939834594727;0;2;0;0
Култай-Ахметово МГ;61,6342582702637;73,6502075195313;Подымалово;61,9685592651367;73,2938232421875;0;2;0;0
Кумертау;62,0444156646729;69,3144878387451;Кугарчи;63,1972808837891;68,2024765014648;2;0;0;0
Кумертау;62,0444156646729;69,3144878387451;Ковалевка МГ;62,2716293334961;69,4122772216797;2;0;0;0
Кумертау;62,0444156646729;69,3144878387451;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;2;0;0;0
Красноусольский;62,7925933837891;71,4237482706706;пов. Белое Озеро МГ;62,5290603637695;71,5873870849609;0;1;1;0
Кувакино;60,5896492004395;75,8407363891602;"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;2;0;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Татышлин. перекр.;61,2516212463379;75,7872924804688;2;0;0;0
Красноусольский;62,7925933837891;71,4237482706706;Дубровка;62,6608695983887;71,4755630493164;0;2;0;0
Красноусольский;62,7925933837891;71,4237482706706;Косяковка;62,290599822998;71,0689163208008;1;0;1;0
Красноусольский;62,7925933837891;71,4237482706706;Куганак;62,3966598510742;71,2752227783203;1;1;0;0
Кокуш;60,8348999023438;75,4372329711914;Нефтекамск;60,3442287804945;75,6877160702112;0;2;0;0
КНС 13;60,3302688598633;75,4663925170898;Ташкиновский парк;60,3414192199707;75,5736694335938;1;1;0;0
