Дюртюли;60,9999590421978;74,4713568436472;Акудибашево;61,4661483764648;74,2109222412109;0;1;0;0
Дюрменево (в ст. Тюменяк);59,9102783203125;73,0569381713867;Шаран;60,0476789474487;73,186351776123;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Курасково (в ст. Николаевки);62,0628700256348;73,2121276855469;1;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;Итеево;60,5528907775879;74,5546035766602;0;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;Ишкарово;60,6374702453613;74,4641265869141;0;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;Кандринский перекресток;60,1949806213379;72,6500625610352;0;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;Карача - Елга М/Г;61,2827110290527;73,91943359375;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Новокутово;60,6930503845215;73,9436569213867;0;1;0;0
Ермекеево АС;59,6758117675781;71,7645111083984;Кушкаран МГ;59,5672416687012;71,8745193481445;0;1;0;0
Енгалышево;62,0187492370605;72,5960693359375;СОШ с. Зубово;62,1601982116699;72,7934494018555;0;0;1;0
Бирск;61,7834456307547;74,3506142752511;Гумерово;61,8112983703613;74,915641784668;0;0;0;1
Бирск;61,7834456307547;74,3506142752511;Артакуль;62,762580871582;75,2089767456055;0;0;1;0
Бикшиково;61,9170799255371;74,5261535644531;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Бирск;61,7834456307547;74,3506142752511;Байкибашево;62,912841796875;75,1071014404297;0;0;1;0
Бирск;61,7834456307547;74,3506142752511;Николаевка;62,1131210327148;73,7008666992188;0;0;1;0
Бирск;61,7834456307547;74,3506142752511;Пер.Кр. Холм;61,2616996765137;75,5615081787109;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Подлубово;62,1031913757324;72,2862319946289;0;1;0;0
Бурибай МГ;64,7416610717773;67,7654113769531;Самарское (обратное);64,7360763549805;67,6715774536133;1;0;0;0
Буриказган;62,0249900817871;71,0851593017578;Казадаевка;62,1015586853027;70,9763565063477;1;0;0;0
Бурибай;64,7223434448242;67,8681106567383;Баймак;64,8276600557215;68,9932340734145;1;0;0;0
Бурибай;64,7223434448242;67,8681106567383;Зилаир;63,8799591064453;68,3529434204102;0;0;0;1
Бурибай;64,7223434448242;67,8681106567383;Салимово;64,5166702270508;68,3051528930664;1;0;0;0
Бурибай;64,7223434448242;67,8681106567383;Сибай;65,2238910481081;69,2290459325758;1;0;0;0
Булгаково (в ст. Уфы);62,1613502502441;72,5758438110352;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Бураево;61,5998058319092;75,16796875;Гумерово;61,8112983703613;74,915641784668;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Ташлы-Елга;62,2074508666992;75,7423629760742;1;0;0;0
Бугуруслан;61,7654190063477;70,9619293212891;Алга;61,5955200195313;70,9340667724609;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Ямурзино;62,0824699401855;75,3838195800781;0;0;1;0
Благовещенск.АС;62,2221298217773;73,6448516845703;Деушево;62,6420516967773;74,9895095825195;1;0;0;0
Благовещенск.АС;62,2221298217773;73,6448516845703;Караидель;63,2805290222168;75,1601333618164;1;0;0;0
Благовещенск.АС;62,2221298217773;73,6448516845703;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Благовещенск.АС;62,2221298217773;73,6448516845703;Явгильдино;62,7852897644043;75,0823211669922;1;0;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Итеево;60,5528907775879;74,5546035766602;1;0;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Лаяшты;60,7229499816895;74,4474105834961;1;0;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Староиликово;59,8957481384277;74,1800765991211;1;0;0;0
Бурибай;64,7223434448242;67,8681106567383;Целинное МГ;65,1550064086914;68,3664398193359;1;0;0;0
Буриказган;62,0249900817871;71,0851593017578;Талачево;62,036449432373;71,1645584106445;0;1;0;0
Буруновка;62,5153388977051;71,1111068725586;Янгискаин;62,6004219055176;71,2006072998047;1;0;0;0
Бустанаево;61,4332618713379;75,3748016357422;Бураево;61,5998058319092;75,16796875;0;1;0;0
Бусурмановка;62,5647583007813;69,735969543457;п. Сарышево;62,6543502807617;69,6177520751953;0;0;1;0
Бятки;59,6357307434082;73,1168365478516;Какрыбашево;59,6554908752441;72,9584426879883;1;0;0;0
В.Изяк;62,5320510864258;73,5073471069336;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Верхнечерекулево;60,4449996948242;74,4953002929688;Нижнечерекулево;60,4891815185547;74,5087432861328;1;0;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Арлан;60,3260803222656;75,4231185913086;1;0;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Бакалы;59,8262348175049;73,8812294006348;1;0;0;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Николаевский перек.;62,0926895141602;73,7576599121094;1;0;0;0
Восточное;62,5948295593262;69,6811828613281;п. Сарышево;62,6543502807617;69,6177520751953;0;0;1;0
Галеево;65,0186462402344;69,0830535888672;Сибай;65,2238910481081;69,2290459325758;0;1;0;0
Гудбурово;60,9326210021973;75,9318695068359;Кармановская ГРЭС;60,71923828125;75,9933090209961;1;0;0;0
д. Горново 2;62,1302795410156;73,3382034301758;№2 (д. Красный Яр);62,1531600952148;73,3198471069336;1;0;0;0
д. Горново 2;62,1302795410156;73,3382034301758;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;1;0;0;0
д. Горново 2;62,1302795410156;73,3382034301758;д. Горново 2;62,1302795410156;73,3382034301758;1;0;0;0
д. Горново 2;62,1302795410156;73,3382034301758;Опытное хозяйство;62,1336402893066;73,3197708129883;1;0;0;0
д. Горново 2;62,1302795410156;73,3382034301758;с. Курасково 2;62,0753898620605;73,2211837768555;1;0;0;0
Верхний Аташ;60,8091011047363;74,1760482788086;Имянликулево;60,7773017883301;74,0906219482422;0;1;0;0
Верхний Аташ;60,8091011047363;74,1760482788086;Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;0;0;1;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Ташлы-Елга;62,2074508666992;75,7423629760742;0;0;1;0
Волково МГ;61,8446006774902;73,3521194458008;Шарипово (в ст. Уфы);61,8078193664551;73,4556732177734;1;0;0;0
Воскресенское;64,4469680786133;68,6554336547852;Самарское;64,6731033325195;67,9886703491211;0;0;1;0
Водонасосная МГ;59,4026489257813;72,404052734375;Уязытамак МГ;59,3984794616699;72,3256378173828;0;1;0;0
Восточное;62,5948295593262;69,6811828613281;Восточное;62,5948295593262;69,6811828613281;1;0;0;0
Красноусольский;62,7925933837891;71,4237482706706;Зириково;62,8681182861328;71,9378662109375;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Инзер МГ;63,990550994873;72,0147171020508;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Ишлы обратное направление;62,1597099304199;71,945671081543;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Межгорье пов. МГ;64,311279296875;71,7769927978516;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Нов.Краснояр;62,3225288391113;71,149658203125;1;0;0;0
Красноусольский;62,7925933837891;71,4237482706706;пов. Тат. Саскуль;62,5232582092285;71,54248046875;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Серменево;64,5964431762695;71,3861389160156;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Табынское;62,6998481750488;71,5748901367188;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Танеевка;62,3079109191895;71,1129837036133;1;0;0;0
Кокуш;60,8348999023438;75,4372329711914;Кариево;60,5086288452148;75,5333633422852;0;1;0;0
Кокуш;60,8348999023438;75,4372329711914;Краснохолмский;61,1543106079102;75,4824111938477;1;0;0;0
КНС 13;60,3302688598633;75,4663925170898;Ташкиновский парк;60,3414192199707;75,5736694335938;1;0;0;0
КНС 7;60,416561126709;75,2885665893555;Н. Мушта;60,4749298095703;75,244987487793;0;0;1;0
КНС 7;60,416561126709;75,2885665893555;Шарипово;60,5578117370605;75,1964721679688;1;0;0;0
Кош-Елга;60,298900604248;71,4556427001953;Белебей;60,1639169262302;71,8110947147492;0;0;1;0
Красноусольский;62,7925933837891;71,4237482706706;Белорецк;64,9019702911377;71,5395347595215;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;0;1;0;0
Кокуш;60,8348999023438;75,4372329711914;Тыхтем;60,7320594787598;75,4498062133789;1;0;0;0
Красный яр;62,3163108825684;71,1360473632813;Красный яр;62,3163108825684;71,1360473632813;1;0;0;0
Красный яр;62,3163108825684;71,1360473632813;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Кувакино;60,5896492004395;75,8407363891602;"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;1;0;0;0
Кувакино;60,5896492004395;75,8407363891602;Нефтекамск;60,3442287804945;75,6877160702112;1;0;0;0
Кувакино;60,5896492004395;75,8407363891602;Профилакторий;60,5364418029785;75,8215713500977;1;0;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Орловка;61,2496490478516;75,7239303588867;0;1;0;0
Краснохолмский;61,1543106079102;75,4824111938477;пер.Куяново МГ;60,6455917358398;75,1280670166016;0;1;0;0
Краснохолмский;61,1543106079102;75,4824111938477;поворот Сосновка;61,8267097473145;74,6279373168945;1;0;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Баженово;61,8250198364258;74,4949111938477;0;1;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Бустанаево;61,4332618713379;75,3748016357422;1;0;0;0
Курасково (в ст. Николаевки);62,0628700256348;73,2121276855469;Тарабердино;61,5934600830078;73,6907806396484;1;0;0;0
Кусеево;64,9653167724609;69,7251586914063;Басаево (в ст. Кусеево);64,9714736938477;69,5716323852539;0;0;1;0
Кунакбаево;65,9497604370117;72,2612915039063;Орловка;62,9272003173828;72,2331924438477;0;0;1;0
Кумертау;62,0444156646729;69,3144878387451;Покровка 3;62,203498840332;70,7482681274414;0;0;1;0
Кумертау;62,0444156646729;69,3144878387451;Марьевка;61,5242500305176;69,5493774414063;0;1;0;0
Кузгово (в ст. Ашит);60,1102294921875;75,3459167480469;Арлан;60,3260803222656;75,4231185913086;0;1;0;0
Кузгово (в ст. Ашит);60,1102294921875;75,3459167480469;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1;0;0;0
Кумертау;62,0444156646729;69,3144878387451;Бугульчан;62,2218208312988;69,4416122436523;0;1;0;0
Кушкаран МГ;59,5672416687012;71,8745193481445;Рятамак МГ;59,5179710388184;71,778190612793;0;1;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Агидель;60,0021919250488;75,3203796386719;0;0;1;0
Кушнаренково;61,5291397094727;73,7307754516602;Ангасяк (в ст. Дюртюли);60,9204483032227;74,7710876464844;0;0;1;0
Кутлугуза;62,5822906494141;71,3193283081055;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
Кушкаран МГ;59,5672416687012;71,8745193481445;Ермекеево АС;59,6758117675781;71,7645111083984;0;1;0;0
Кутерем;60,6257286071777;75,4873275756836;Тыхтем;60,7320594787598;75,4498062133789;0;1;0;0
Кусеево;64,9653167724609;69,7251586914063;Туркменово (в ст. Кусеево);65,0571823120117;69,5254135131836;0;0;1;0
Кутерем;60,6257286071777;75,4873275756836;Качмаш;60,8483505249023;75,4400100708008;0;1;0;0
Кутлинка;60,4337310791016;75,627571105957;Кельтей;60,6473617553711;75,4507675170898;0;1;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Карача-Елга;61,2830696105957;73,9192810058594;0;1;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Куккуяново;61,1160087585449;74,1778106689453;0;1;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Новобиктово;60,9879608154297;74,6341171264648;0;1;0;0
Калтаево;60,4666481018066;75,8817596435547;Сосновка;60,4728889465332;75,9207763671875;0;1;0;0
Кандринский перекресток;60,1949806213379;72,6500625610352;Нефтекамск;60,3442287804945;75,6877160702112;1;0;0;0
Кандринский перекресток;60,1949806213379;72,6500625610352;пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;0;1;0;0
Кандринский перекресток;60,1949806213379;72,6500625610352;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Кандры;60,1674385070801;72,664909362793;Алкино;61,7539901733398;72,8559265136719;0;1;0;0
Кандры;60,1674385070801;72,664909362793;пер. Покровка (в ст. Туймазы));61,1632881164551;73,0146865844727;1;0;0;0
Какрыбашево;59,6554908752441;72,9584426879883;Райманово;59,7198791503906;72,8223114013672;0;0;1;0
Казанка;63,2048797607422;72,6051864624023;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Калтаево;60,4666481018066;75,8817596435547;Музяково;60,4707183837891;75,8082885742188;0;1;0;0
Караидель;63,2805290222168;75,1601333618164;Арзаматово;62,3747787475586;74,7547988891602;1;0;0;0
Караидель;63,2805290222168;75,1601333618164;Благовещенск.АС;62,2221298217773;73,6448516845703;0;1;0;0
Караидель;63,2805290222168;75,1601333618164;Деушево;62,6420516967773;74,9895095825195;0;1;0;0
Караидель;63,2805290222168;75,1601333618164;Калинники;62,0134391784668;74,0034866333008;0;1;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Мраково;62,9057884216309;69,2229385375977;0;1;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Назаркино;62,8336181640625;68,3274230957031;0;1;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Ибраево МГ;62,8496398925781;69,2882766723633;0;1;0;0
Исянгулово;62,9247016906738;68,2575988769531;Сосновка МГ;63,6838798522949;68,3036575317383;0;1;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Итеево;60,5528907775879;74,5546035766602;Дюртюли;60,9999590421978;74,4713568436472;1;0;0;0
Ишимбай;62,2965090433757;70,5925622304281;Автовокзал;64,7362365722656;67,6721420288086;0;1;0;0
Ишимбай;62,2965090433757;70,5925622304281;Ишимбайский перекр.(прямое);62,1925888061523;70,5506820678711;1;0;0;0
Ишимбай;62,2965090433757;70,5925622304281;Приютово;59,9741080147879;71,4234760829381;0;0;1;0
Ишимбай;62,2965090433757;70,5925622304281;Красноусольский;62,7925933837891;71,4237482706706;1;0;0;0
Ишкарово;60,6374702453613;74,4641265869141;Дюртюли;60,9999590421978;74,4713568436472;1;0;0;0
Ишимбай;62,2965090433757;70,5925622304281;Юлдыбаево КП;64,354248046875;68,5712966918945;0;1;0;0
Ишимбай;62,2965090433757;70,5925622304281;Сетрлитамакский Зерносовхоз МГ;61,882740020752;70,7686767578125;0;1;0;0
Кармановская ГРЭС;60,71923828125;75,9933090209961;Прогресс;60,8423194885254;75,9789733886719;0;0;1;0
Кармановская ГРЭС;60,71923828125;75,9933090209961;Профилакторий;60,5364418029785;75,8215713500977;0;0;1;0
Кармановская ГРЭС;60,71923828125;75,9933090209961;Раздолье;60,4789581298828;75,7915878295898;0;0;1;0
Карманово;60,6490783691406;75,9502487182617;Прогресс;60,8423194885254;75,9789733886719;1;0;0;0
Карманово;60,6490783691406;75,9502487182617;К.Каин;60,7582702636719;75,9528579711914;0;0;1;0
Карманово;60,6490783691406;75,9502487182617;"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;1;0;0;0
Карманово;60,6490783691406;75,9502487182617;Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;0;0;1;0
Карманово;60,6490783691406;75,9502487182617;Гудбурово;60,9326210021973;75,9318695068359;0;0;1;0
Каралачик;61,4342613220215;69,9901733398438;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Кариево;60,5086288452148;75,5333633422852;Кельтей;60,6473617553711;75,4507675170898;1;0;0;0
Кариево;60,5086288452148;75,5333633422852;Краснохолмский;61,1543106079102;75,4824111938477;0;1;0;0
Кинзебаево;62,4566192626953;69,1357192993164;Кумертау;62,0444156646729;69,3144878387451;1;0;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;0;1;0;0
Кельтей;60,6473617553711;75,4507675170898;Качмаш;60,8483505249023;75,4400100708008;0;0;1;0
Кельтей;60,6473617553711;75,4507675170898;Кокуш;60,8348999023438;75,4372329711914;0;0;1;0
Кельтей;60,6473617553711;75,4507675170898;Кутлинка;60,4337310791016;75,627571105957;0;0;1;0
Кармаскалы;62,1264495849609;71,1268615722656;Казадаевка;62,1015586853027;70,9763565063477;0;1;0;0
Качмаш;60,8483505249023;75,4400100708008;Тыхтем;60,7320594787598;75,4498062133789;0;1;0;0
Качмаш;60,8483505249023;75,4400100708008;Кельтей;60,6473617553711;75,4507675170898;0;0;1;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Чайка МГ;60,8775596618652;71,1029663085938;0;1;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Чураево;61,8046112060547;74,7636566162109;0;0;1;0
Кириллово;62,6030006408691;73,1407165527344;Иглино;62,7044525146484;73,1967029571533;0;1;0;0
Климовка(обратное);62,1625709533691;70,0505905151367;Ивановка(обратное);62,1718711853027;69,969367980957;0;0;1;0
Климовка(обратное);62,1625709533691;70,0505905151367;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;КПМ Киргиз Мияки МГ;60,8489608764648;71,009391784668;0;1;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Мияки -Тамак МГ;60,8689804077148;71,193603515625;0;1;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Николаевка (в ст. города);61,9382705688477;73,1887283325195;0;0;1;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Кожай-Семеновка МГ;60,8765602111816;71,0958023071289;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кандринский перекресток;60,1949806213379;72,6500625610352;1;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Карача - Елга М/Г;61,2827110290527;73,91943359375;0;0;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Елановка (в ст. Черлак);60,8392105102539;74,8846435546875;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Комплекс;60,5182495117188;75,8122482299805;0;0;1;0
Нефтекамск;60,3442287804945;75,6877160702112;пер. Николаевский МГ;60,0010986328125;72,4656066894531;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;муллино;61,681770324707;75,0388336181641;1;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Салихово;61,6423110961914;75,8633804321289;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Под. Арлан;60,3308601379395;75,4852066040039;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;пер.Килимово МГ;60,6715888977051;73,1218338012695;0;1;0;0
Николаевка (в ст. города);61,9382705688477;73,1887283325195;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;1;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Ташлы-Елга;62,2074508666992;75,7423629760742;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Ст.Тураево (в ст. Якшеево);59,4850883483887;72,1540069580078;1;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Старобалтачево;62,1679992675781;75,5095901489258;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Утарово МГ;59,7450485229492;73,5155868530273;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;пер.Шафраново МГ;60,8889312744141;71,607307434082;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;пер. Рапатово МГ;60,7408905029297;73,6510467529297;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;пер.Карамалы-Губеево МГ;60,0939903259277;72,27734375;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;с. Кальшали;60,1080894470215;72,2093811035156;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;с. Тюменяк (в ст. Туймазы);59,8119201660156;72,9230194091797;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;Воздвиженка;59,8748016357422;72,639762878418;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Новоюзеево (прямое направление);59,7613716125488;73,4705505371094;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Куяново;60,6469192504883;75,1258926391602;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Куртутель;59,7918510437012;73,3170928955078;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Кипчак-Аскар;61,223388671875;71,5050582885742;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;Аксаково;60,2224082946777;71,676628112793;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Арлан;60,3260803222656;75,4231185913086;0;1;0;0
Новокутово;60,6930503845215;73,9436569213867;Дюртюли;60,9999590421978;74,4713568436472;0;1;0;0
Новокутово;60,6930503845215;73,9436569213867;Имянликулево;60,7773017883301;74,0906219482422;0;1;0;0
Новые Сулли МГ;59,6141891479492;71,9410934448242;Приютово;59,9741080147879;71,4234760829381;0;0;1;0
Новые Сулли МГ;59,6141891479492;71,9410934448242;Старотураево МГ;59,4853515625;72,1528167724609;1;0;0;0
Нурлино 1 (в ст. Нурлино 2);61,8002281188965;73,1720275878906;Николаевка (в ст. Совхоза Шемяк);61,9375114440918;73,1890869140625;1;0;0;0
Нагаево;60,3284683227539;75,3682098388672;Н. Мушта;60,4749298095703;75,244987487793;0;0;1;0
Нагаево;60,3284683227539;75,3682098388672;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1;0;0;0
Нагаево;60,3284683227539;75,3682098388672;пер.Куяново МГ;60,6455917358398;75,1280670166016;1;0;0;0
Назаркино МГ;62,8066596984863;68,4645462036133;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Назаркино МГ;62,8066596984863;68,4645462036133;Мраково;62,9057884216309;69,2229385375977;1;0;0;0
Наумовка 1(обратное);62,1921081542969;70,6993179321289;Васильевка 2(прямое);62,1845893859863;70,6482162475586;0;1;0;0
Наумкино;62,0171318054199;71,4275894165039;Стерлитамак;62,2137942930468;70,9302315225407;0;0;1;0
Населенный пункт Нагаево;62,3907203674316;72,8090362548828;Блохино;62,5330581665039;72,7511215209961;0;1;0;0
Мраково;62,9057884216309;69,2229385375977;Мусино обратное направление;62,1721305847168;72,2988662719727;0;1;0;0
Мраково;62,9057884216309;69,2229385375977;Петровское МГ;62,8236503601074;69,0499420166016;0;1;0;0
Мраково;62,9057884216309;69,2229385375977;Салихово МГ.;62,8350486755371;68,9546813964844;0;1;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Сибай;65,2238910481081;69,2290459325758;0;1;0;0
Мраково;62,9057884216309;69,2229385375977;Туембетово МГ;62,7915802001953;68,544059753418;0;1;0;0
Мустафино (прямое направление);59,6827392578125;73,6309127807617;Октябрьский;59,4753243965015;72,540652091043;0;0;1;0
Н. Мушта;60,4749298095703;75,244987487793;Арлан;60,3260803222656;75,4231185913086;1;0;0;0
Мурзино;60,4694786071777;75,8161773681641;Амзя 1;60,4749298095703;75,9521636962891;1;0;0;0
Мусино;62,1593894958496;72,2978286743164;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Мукасово (в ст. Ахмерово);65,1923828125;69,3744888305664;Басаево (в ст. Сибая);64,973876953125;69,5706481933594;0;0;1;0
Мукасово (в ст. Ахмерово);65,1923828125;69,3744888305664;Кусеево;64,9653167724609;69,7251586914063;0;0;1;0
Мукачево МГ;62,8037490844727;68,7809371948242;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Мукачево МГ;62,8037490844727;68,7809371948242;Мраково;62,9057884216309;69,2229385375977;1;0;0;0
Миняевка;60,2220001220703;75,2763137817383;Н. Янзигит;60,2746887207031;75,2306671142578;0;0;1;0
Михайловка;62,5695190429688;70,9103469848633;Стерлитамак;62,2137942930468;70,9302315225407;1;0;0;0
Мраково;62,9057884216309;69,2229385375977;Давлетша;62,738338470459;69,358642578125;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Юлдаш(прямое);62,1887588500977;70,3051834106445;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Юлдыбаево КП;64,3427124023438;68,5587310791016;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Сибай;65,2238910481081;69,2290459325758;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Мукачево МГ;62,8037490844727;68,7809371948242;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Назаркино МГ;62,8066596984863;68,4645462036133;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Мелеуз;62,2065202985491;69,681296648298;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Кугарчи;63,1972808837891;68,2024765014648;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Давлетша;62,738338470459;69,358642578125;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Исимово;62,8221702575684;68,9101791381836;0;1;0;0
Ленинское;62,1020889282227;74,5945663452148;Бирск;61,7834456307547;74,3506142752511;1;0;0;0
Максимовка;61,6854705810547;70,8758163452148;Алга;61,5955200195313;70,9340667724609;0;1;0;0
Кушулево (в ст. Старабалтачево);60,9047584533691;74,5299530029297;Исмайлово (в ст. Староболтачево);60,7302703857422;74,6135482788086;0;1;0;0
Куяново;60,6469192504883;75,1258926391602;Н. Бура;60,7083702087402;75,0422134399414;1;0;0;0
Куяново;62,5160598754883;72,7558135986328;Блохино;62,5330581665039;72,7511215209961;1;0;0;0
Матрай;64,5135116577148;68,3821792602539;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Малое Мусино;61,9752006530762;69,4722900390625;Новое Мусино;61,9052886962891;69,4364929199219;0;1;0;0
Мамбетово (обратное);64,7325134277344;68,8610992431641;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Марьевка;61,5242500305176;69,5493774414063;Кумертау;62,0444156646729;69,3144878387451;1;0;0;0
пер. Каразиреково МГ;60,9527893066406;74,0991134643555;Чекмагуш;60,7597579956055;73,8104583740234;0;1;0;0
пер. Буздякский (в ст. Уфы);60,6458892822266;72,8485870361328;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
пер. Кандринский (в ст. Туймазы);60,1879615783691;72,6465072631836;Октябрьский;59,4753243965015;72,540652091043;1;0;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Шареево;62,7773513793945;72,4748611450195;0;1;0;0
пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;Серафимовский;59,7897135416667;72,4846954345703;1;0;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Кабаково;62,4409599304199;72,6298370361328;0;1;0;0
п. Сарышево;62,6543502807617;69,6177520751953;Мелеуз;62,2065202985491;69,681296648298;0;0;1;0
п. Сарышево;62,6543502807617;69,6177520751953;Юмагузино АС;62,7023696899414;69,5700531005859;0;0;1;0
