М 551 И Уфа - Салават ч/з Ишимбай;<;"Вокзальная ул. (Салават), Уфимская ул. (Салават), а.д. 80К-027 ""Стерлитамак - Салават"", Индустриальное шоссе (Ишимбай), Жукова ул. (Ишимбай), Блохина ул. (Ишимбай), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Техническая ул., Техническая ул. (Стерлитамак), Западная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Уфимский Тракт (Стерлитамак), а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", пр. Салавата Юлаева, Айская ул., ул. 50-летия Октября, пр. Октября, ул. им. Города Галле, ул. Рихарда Зорге"
М 551 И Уфа - Салават ч/з Ишимбай;>;"ул. Рихарда Зорге, ул. им. Города Галле, пр. Октября, ул. 50-летия Октября, Айская ул., пр. Салавата Юлаева, а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", Уфимский Тракт (Стерлитамак), Техническая ул. (Стерлитамак), Западная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Техническая ул., а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Блохина ул. (Ишимбай), Жукова ул. (Ишимбай), Индустриальное шоссе (Ишимбай), а.д. 80К-027 ""Стерлитамак - Салават"", Уфимская ул. (Салават), Вокзальная ул. (Салават)"
М 552 С Уфа - сан. Красноусольск;<;"а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"", Коммунистическая ул. (Красноусольск), Свердлова ул. (Красноусольск), а.д. 80К-028 ""Толбазы - Красноусольский"", Первомайская ул. (Толбазы), Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", пр. Салавата Юлаева, Айская ул., ул. 50-летия Октября, пр. Октября, ул. им. Города Галле, ул. Рихарда Зорге"
М 552 С Уфа - сан. Красноусольск;>;"ул. Рихарда Зорге, ул. им. Города Галле, пр. Октября, ул. 50-летия Октября, Айская ул., пр. Салавата Юлаева, а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), Первомайская ул. (Толбазы), а.д. 80К-028 ""Толбазы - Красноусольский"", Свердлова ул. (Красноусольск), Коммунистическая ул. (Красноусольск), а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"""
М 552 Уфа - Красноусольск;<;"Коммунистическая ул. (Красноусольск), Свердлова ул. (Красноусольск), а.д. 80К-028 ""Толбазы - Красноусольский"", Первомайская ул. (Толбазы), Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", пр. Салавата Юлаева, Айская ул., ул. 50-летия Октября, пр. Октября, ул. им. Города Галле, ул. Рихарда Зорге"
М 552 Уфа - Красноусольск;>;"ул. Рихарда Зорге, ул. им. Города Галле, пр. Октября, ул. 50-летия Октября, Айская ул., пр. Салавата Юлаева, а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), Первомайская ул. (Толбазы), а.д. 80К-028 ""Толбазы - Красноусольский"", Свердлова ул. (Красноусольск), Коммунистическая ул. (Красноусольск)"
М 554 Уфа (Южный АВ) - Красный Холм;<;"а.д. Р-315, а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-240 ""Уфа - Оренбург"", а.д. М-7 ""Волга"", ул. им. Города Галле, ул. Рихарда Зорге"
М 554 Уфа (Южный АВ) - Красный Холм;>;"ул. Рихарда Зорге, ул. им. Города Галле, а.д. М-7 ""Волга"", а.д. Р-240 ""Уфа - Оренбург"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-315"
М 557 Уфа (Южный АВ) - Мишкино ч/з Зап. развилку;<;"Революционная ул. (Мишкино), ул. Ленина (Мишкино), Тракторная ул. (Мишкино), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-240 ""Уфа - Оренбург"", а.д. М-7 ""Волга"", ул. им. Города Галле, ул. Рихарда Зорге"
М 557 Уфа (Южный АВ) - Мишкино ч/з Зап. развилку;>;"ул. Рихарда Зорге, ул. им. Города Галле, а.д. М-7 ""Волга"", а.д. Р-240 ""Уфа - Оренбург"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. 80К-004 ""Бирск - Тастуба - Сатка"", Тракторная ул. (Мишкино), ул. Ленина (Мишкино)"
М 560 Бижбуляк - Уфа ч/з Аксеново;<;"Центральная ул. (Бижбуляк), Подгороная ул. (Бижбуляк), а.д. 80Н-003 ""Аксеново - Бижбуляк"", Шоссейная ул. (Базлык), а.д. 80Н-003 ""Аксеново - Бижбуляк"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Революционная ул. (Чишмы), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. М-5 ""Урал"", Центральная ул., Демское ш., а.д. Р-240 ""Уфа - Оренбург"", пр. Салавата Юлаева, Айская ул., ул. 50-летия Октября, пр. Октября, ул. им. Города Галле, ул. Рихарда Зорге"
М 560 Бижбуляк - Уфа ч/з Аксеново;>;"ул. Рихарда Зорге, ул. им. Города Галле, пр. Октября, ул. 50-летия Октября, Айская ул., пр. Салавата Юлаева, а.д. Р-240 ""Уфа - Оренбург"", Демское ш., Центральная ул., а.д. М-5 ""Урал"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Революционная ул. (Чишмы), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. 80Н-003 ""Аксеново - Бижбуляк"", Шоссейная ул. (Базлык), а.д. 80Н-003 ""Аксеново - Бижбуляк"", Подгороная ул. (Бижбуляк), Центральная ул. (Бижбуляк)"
М 564 Уфа (Южный АВ) - Калтасы;<;"Кооперативная ул. Калтасы), а.д. 80Н-032 ""Красный Холм - Нефтекамск"", а.д. Р-315, а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-240 ""Уфа - Оренбург"", а.д. М-7 ""Волга"", ул. Ахметова, пр. Дружбы Народов, а.д. М-7 ""Волга"", ул. им. Города Галле, ул. Рихарда Зорге"
М 564 Уфа (Южный АВ) - Калтасы;>;"ул. Рихарда Зорге, ул. им. Города Галле, а.д. М-7 ""Волга"", пр. Дружбы Народов, ул. Ахметова, а.д. М-7 ""Волга"", а.д. Р-240 ""Уфа - Оренбург"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-315, а.д. 80Н-032 ""Красный Холм - Нефтекамск"", Кооперативная ул. Калтасы)"
М 567 Уфа - Аскино ч/з Благовещенск;<;"Пионерская ул. (Аскино), Советская ул. (Аскино), Крестьянская ул. (Аскино), а.д. 80К-036 ""Явгиьдино - Щучье Озеро"", а.д. 80К-004 ""Бирск - Тастуба - Сатка"", Тракторная ул. (Мишкино), ул. Ленина (Мишкино), Революционная ул. (Мишкино), ул. Ленина (Мишкино), Тракторная ул. (Мишкино), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", ул. Зеленая Роща, Энергетиков ул., ул. Грибоедова, ул. Войкова, Кемеровская ул., ул. Комарова, Тонельная ул., пр. Октября, ул. им. Города Галле, ул. Рихарда Зорге"
М 567 Уфа - Аскино ч/з Благовещенск;>;"ул. Рихарда Зорге, ул. им. Города Галле, пр. Октября, Тонельная ул., ул. Комарова, Кемеровская ул., ул. Войкова, ул. Грибоедова, Энергетиков ул., ул. Зеленая Роща, а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. 80К-004 ""Бирск - Тастуба - Сатка"", Тракторная ул. (Мишкино), ул. Ленина (Мишкино), Революционная ул. (Мишкино), ул. Ленина (Мишкино), Тракторная ул. (Мишкино), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", а.д. 80К-036 ""Явгиьдино - Щучье Озеро"", Крестьянская ул. (Аскино), Советская ул. (Аскино), Пионерская ул. (Аскино)"
М 567 Уфа (Южный АВ) - Аскино ч/з Зап. развилку;<;"Пионерская ул. (Аскино), Советская ул. (Аскино), Крестьянская ул. (Аскино), а.д. 80К-036 ""Явгиьдино - Щучье Озеро"", а.д. 80К-004 ""Бирск - Тастуба - Сатка"", Тракторная ул. (Мишкино), ул. Ленина (Мишкино), Революционная ул. (Мишкино), ул. Ленина (Мишкино), Тракторная ул. (Мишкино), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-240 ""Уфа - Оренбург"", а.д. М-7 ""Волга"", ул. им. Города Галле, ул. Рихарда Зорге"
М 567 Уфа (Южный АВ) - Аскино ч/з Зап. развилку;>;"ул. Рихарда Зорге, ул. им. Города Галле, а.д. М-7 ""Волга"", а.д. Р-240 ""Уфа - Оренбург"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. 80К-004 ""Бирск - Тастуба - Сатка"", Тракторная ул. (Мишкино), ул. Ленина (Мишкино), Революционная ул. (Мишкино), ул. Ленина (Мишкино), Тракторная ул. (Мишкино), а.д. 80К-004 ""Бирск - Тастуба - Сатка"", а.д. 80К-036 ""Явгиьдино - Щучье Озеро"", Крестьянская ул. (Аскино), Советская ул. (Аскино), Пионерская ул. (Аскино)"
М 570 К Янаул - Бураево;<;"а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. 80Н-319 ""а.д. Уфа - Бирск - Янаул - Старояшево"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-315, Школьная ул. (Ижболдино), а.д. 80К-029 ""Уфа - Бирск - Янаул"", Азина ул. (Янаул), Худайбердина ул. (Янаул)"
М 570 К Янаул - Бураево;>;"Худайбердина ул. (Янаул), Азина ул. (Янаул), а.д. 80К-029 ""Уфа - Бирск - Янаул"", Школьная ул. (Ижболдино), а.д. Р-315, а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. 80Н-319 ""а.д. Уфа - Бирск - Янаул - Старояшево"", а.д. 80К-029 ""Уфа - Бирск - Янаул"""
М 571 Уфа - Федоровка;<;"Ленина ул. (Федоровка), а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-448 ""Кундяк - Халикеево"", а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", а.д. 80Н-023 ""Зирган - Нордовка - Стерлибашево"", Галеева ул. (Стерлибашево), Ленина ул. (Стерлибашево), а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, ул. Водолаженко (Стерлитамак), ул. Артема (Стерлитамак), ул. Худайбердина (Стерлитамак), Западная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Уфимский Тракт (Стерлитамак), а.д. Р-240 ""Уфа - Оренбург"", Ленина ул. (Толбазы), а.д. Р-240 ""Уфа - Оренбург"", пр. Салавата Юлаева, Айская ул., ул. 50-летия Октября, пр. Октября, ул. им. Города Галле, ул. Рихарда Зорге"
